

like_prob:0.1,follow_prob:0.1,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
31,0.104375,0.0005088199093682251,9.6,4.0743097574926725
31,0.105,0.0005088199093682251,9.6,4.0743097574926725
31,0.105625,0.0005088199093682251,9.6,4.0743097574926725
32,0.10303030303030303,0.0005088199093682251,9.6,4.0743097574926725
33,0.10058823529411764,0.0005088199093682251,9.6,4.0743097574926725
34,0.09828571428571428,0.0005088199093682251,9.6,4.0743097574926725
35,0.0961111111111111,0.0005088199093682251,9.6,4.0743097574926725
35,0.09666666666666666,0.0005088199093682251,9.6,4.0743097574926725
35,0.09722222222222222,0.0005088199093682251,9.6,4.0743097574926725
36,0.09513513513513513,0.0005088199093682251,9.6,4.0743097574926725
37,0.0931578947368421,0.0005088199093682251,9.6,4.0743097574926725
37,0.09421052631578947,0.0005088199093682251,9.6,4.0743097574926725
37,0.09473684210526316,0.0005088199093682251,9.6,4.0743097574926725
38,0.09282051282051282,0.0005088199093682251,9.6,4.0743097574926725
38,0.09333333333333334,0.0005088199093682251,9.6,4.0743097574926725
38,0.09384615384615384,0.0005085189864433371,9.62,4.068857333453705
38,0.09487179487179487,0.0005085189864433371,9.62,4.068857333453705
38,0.09538461538461539,0.0005085189864433371,9.62,4.068857333453705
38,0.09641025641025641,0.0005085189864433371,9.62,4.068857333453705
39,0.0945,0.0005085189864433371,9.62,4.068857333453705
39,0.095,0.0005085189864433371,9.62,4.068857333453705
39,0.0955,0.0005085189864433371,9.62,4.068857333453705
40,0.09365853658536585,0.0005085189864433371,9.62,4.068857333453705
40,0.09414634146341463,0.0005085189864433371,9.62,4.068857333453705
41,0.09238095238095238,0.0005085189864433371,9.62,4.068857333453705
41,0.09333333333333334,0.0005085189864433371,9.62,4.068857333453705
41,0.09523809523809523,0.0005085189864433371,9.62,4.068857333453705
41,0.0980952380952381,0.000507064789588577,9.68,4.032071427938746
41,0.10047619047619048,0.0005068460225675543,9.7,4.045985664828782
41,0.10380952380952381,0.0005068460225675543,9.7,4.045985664828782
41,0.10476190476190476,0.0005068460225675543,9.7,4.045985664828782
41,0.10523809523809524,0.0005068460225675543,9.7,4.045985664828782
41,0.10571428571428572,0.0005068460225675543,9.7,4.045985664828782
41,0.1061904761904762,0.0005068460225675543,9.7,4.045985664828782
41,0.10666666666666667,0.0005064230708847902,9.72,4.098975481751507
42,0.10465116279069768,0.0005064230708847902,9.72,4.098975481751507
43,0.10272727272727272,0.0005064230708847902,9.72,4.098975481751507
44,0.10088888888888889,0.0005064230708847902,9.72,4.098975481751507
44,0.10177777777777777,0.0005064230708847902,9.72,4.098975481751507
44,0.10444444444444445,0.0005064230708847902,9.72,4.098975481751507
44,0.10577777777777778,0.0005064230708847902,9.72,4.098975481751507
45,0.10391304347826087,0.0005064230708847902,9.72,4.098975481751507
45,0.10434782608695652,0.0005064230708847902,9.72,4.098975481751507
45,0.10521739130434783,0.0005052383559092106,9.74,4.127032832435429
45,0.10608695652173913,0.0005052383559092106,9.74,4.127032832435429
46,0.10425531914893617,0.0005052383559092106,9.74,4.127032832435429
47,0.1025,0.0005052383559092106,9.74,4.127032832435429
47,0.10291666666666667,0.0005052383559092106,9.74,4.127032832435429
48,0.10122448979591837,0.0005052383559092106,9.74,4.127032832435429
48,0.10163265306122449,0.0005052383559092106,9.74,4.127032832435429
49,0.1,0.0005052383559092106,9.74,4.127032832435429
50,0.09843137254901961,0.0005052383559092106,9.74,4.127032832435429
50,0.0992156862745098,0.0005052383559092106,9.74,4.127032832435429
50,0.0996078431372549,0.0005052383559092106,9.74,4.127032832435429
50,0.1,0.0005057844621630843,9.76,4.1403381504413375
51,0.09846153846153846,0.0005057844621630843,9.76,4.1403381504413375
52,0.0969811320754717,0.0005057844621630843,9.76,4.1403381504413375
52,0.09735849056603774,0.0005057844621630843,9.76,4.1403381504413375
52,0.09811320754716982,0.0005057844621630843,9.76,4.1403381504413375
53,0.09666666666666666,0.0005057844621630843,9.76,4.1403381504413375
53,0.0974074074074074,0.0005057844621630843,9.76,4.1403381504413375
53,0.09777777777777778,0.0005070597540924406,9.78,4.163123827127894
53,0.09851851851851852,0.0005070597540924406,9.78,4.163123827127894
53,0.09962962962962962,0.0005070597540924406,9.78,4.163123827127894
53,0.10074074074074074,0.0005070597540924406,9.78,4.163123827127894
53,0.10185185185185185,0.0005070597540924406,9.78,4.163123827127894
53,0.1025925925925926,0.0005070597540924406,9.78,4.163123827127894
53,0.10296296296296296,0.0005072878482732997,9.8,4.18568990729127
54,0.10145454545454545,0.0005072878482732997,9.8,4.18568990729127
55,0.1,0.0005072878482732997,9.8,4.18568990729127
56,0.09859649122807018,0.0005072878482732997,9.8,4.18568990729127
56,0.09894736842105263,0.0005072878482732997,9.8,4.18568990729127
57,0.09758620689655173,0.0005072878482732997,9.8,4.18568990729127
58,0.09627118644067796,0.0005072878482732997,9.8,4.18568990729127
59,0.095,0.0005072878482732997,9.8,4.18568990729127
60,0.09377049180327869,0.0005072878482732997,9.8,4.18568990729127
60,0.0940983606557377,0.0005072878482732997,9.8,4.18568990729127
61,0.09290322580645162,0.0005072878482732997,9.8,4.18568990729127
62,0.09174603174603174,0.0005072878482732997,9.8,4.18568990729127
62,0.09238095238095238,0.0005072878482732997,9.8,4.18568990729127
63,0.09125,0.0005072878482732997,9.8,4.18568990729127
63,0.0915625,0.0005072878482732997,9.8,4.18568990729127
64,0.09046153846153847,0.0005072878482732997,9.8,4.18568990729127
65,0.0893939393939394,0.0005072878482732997,9.8,4.18568990729127
65,0.08969696969696969,0.0005072878482732997,9.8,4.18568990729127
66,0.08865671641791045,0.0005072878482732997,9.8,4.18568990729127
66,0.08925373134328358,0.0005072878482732997,9.8,4.18568990729127
66,0.09014925373134329,0.0005072878482732997,9.8,4.18568990729127
66,0.09074626865671642,0.0005072878482732997,9.8,4.18568990729127
67,0.08970588235294118,0.0005072878482732997,9.8,4.18568990729127
68,0.08869565217391304,0.0005072878482732997,9.8,4.18568990729127
68,0.08898550724637681,0.0005072878482732997,9.8,4.18568990729127
68,0.08927536231884058,0.0005072878482732997,9.8,4.18568990729127
69,0.08828571428571429,0.0005072878482732997,9.8,4.18568990729127
69,0.08885714285714286,0.0005072878482732997,9.8,4.18568990729127
70,0.08788732394366197,0.0005072878482732997,9.8,4.18568990729127
70,0.08901408450704225,0.0005072878482732997,9.8,4.18568990729127
70,0.0904225352112676,0.0005072878482732997,9.8,4.18568990729127
70,0.09154929577464789,0.0005072878482732997,9.8,4.18568990729127
70,0.09183098591549296,0.0005072878482732997,9.8,4.18568990729127
71,0.09083333333333334,0.0005072878482732997,9.8,4.18568990729127
71,0.09111111111111111,0.0005072878482732997,9.8,4.18568990729127
71,0.09194444444444444,0.0005079333529040725,9.82,4.184208407811447
71,0.09277777777777778,0.0005079333529040725,9.82,4.184208407811447
71,0.09333333333333334,0.0005079333529040725,9.82,4.184208407811447
72,0.09232876712328768,0.0005079333529040725,9.82,4.184208407811447
72,0.0926027397260274,0.0005079333529040725,9.82,4.184208407811447
73,0.09162162162162162,0.0005079333529040725,9.82,4.184208407811447
73,0.0918918918918919,0.0005079333529040725,9.82,4.184208407811447
73,0.09243243243243243,0.0005079333529040725,9.82,4.184208407811447
73,0.0927027027027027,0.0005079333529040725,9.82,4.184208407811447
73,0.09324324324324325,0.0005079333529040725,9.82,4.184208407811447
73,0.09351351351351352,0.0005079333529040725,9.82,4.184208407811447
73,0.09378378378378378,0.0005079333529040725,9.82,4.184208407811447
73,0.09405405405405405,0.0005079333529040725,9.82,4.184208407811447
73,0.09486486486486487,0.0005079333529040725,9.82,4.184208407811447
73,0.0954054054054054,0.0005079333529040725,9.82,4.184208407811447
73,0.09567567567567567,0.0005079333529040725,9.82,4.184208407811447
74,0.09466666666666666,0.0005079333529040725,9.82,4.184208407811447
74,0.09546666666666667,0.0005079333529040725,9.82,4.184208407811447
74,0.09626666666666667,0.0005079333529040725,9.82,4.184208407811447
74,0.09706666666666666,0.0005079333529040725,9.82,4.184208407811447
74,0.09733333333333333,0.0005079333529040725,9.82,4.184208407811447
75,0.09631578947368422,0.0005079333529040725,9.82,4.184208407811447
76,0.09532467532467533,0.0005079333529040725,9.82,4.184208407811447
76,0.09558441558441559,0.0005079333529040725,9.82,4.184208407811447
76,0.09584415584415584,0.0005079333529040725,9.82,4.184208407811447
76,0.09636363636363636,0.0005063444446180693,9.84,4.168261028294653
76,0.09662337662337663,0.0005063444446180693,9.84,4.168261028294653
77,0.09564102564102564,0.0005063444446180693,9.84,4.168261028294653
77,0.09615384615384616,0.0005063444446180693,9.84,4.168261028294653
77,0.09692307692307692,0.0005063444446180693,9.84,4.168261028294653
77,0.09820512820512821,0.0005058442078377112,9.86,4.1952830655392015
77,0.10051282051282051,0.0005058442078377112,9.86,4.1952830655392015
77,0.10205128205128206,0.0005050894353280171,9.9,4.177319714841085
77,0.10333333333333333,0.0005046497475055703,9.92,4.165765235824026
78,0.10227848101265823,0.0005046497475055703,9.92,4.165765235824026
78,0.10253164556962026,0.0005046497475055703,9.92,4.165765235824026
78,0.10303797468354431,0.0005046497475055703,9.92,4.165765235824026
78,0.10379746835443038,0.0005046497475055703,9.92,4.165765235824026
78,0.10455696202531646,0.0005046497475055703,9.92,4.165765235824026
78,0.10531645569620253,0.0005050356757410225,9.94,4.197189535868019
78,0.10556962025316456,0.0005050356757410225,9.94,4.197189535868019
78,0.10582278481012658,0.0005045314470641299,9.96,4.19980951949014
78,0.10632911392405063,0.0005045314470641299,9.96,4.19980951949014
78,0.10683544303797468,0.0005045314470641299,9.96,4.19980951949014
78,0.10708860759493671,0.0005045314470641299,9.96,4.19980951949014
78,0.10734177215189873,0.0005045314470641299,9.96,4.19980951949014
79,0.10625,0.0005045314470641299,9.96,4.19980951949014
80,0.10518518518518519,0.0005045314470641299,9.96,4.19980951949014
81,0.10414634146341463,0.0005045314470641299,9.96,4.19980951949014
81,0.10439024390243902,0.0005045314470641299,9.96,4.19980951949014
82,0.10337349397590362,0.0005045314470641299,9.96,4.19980951949014
82,0.10409638554216867,0.0005045314470641299,9.96,4.19980951949014
82,0.10433734939759036,0.0005045314470641299,9.96,4.19980951949014
82,0.10457831325301205,0.0005045314470641299,9.96,4.19980951949014
82,0.10506024096385543,0.0005045314470641299,9.96,4.19980951949014
82,0.10530120481927711,0.0005038295556739768,9.98,4.183252323252806
82,0.10554216867469879,0.0005038295556739768,9.98,4.183252323252806
83,0.10452380952380952,0.0005038295556739768,9.98,4.183252323252806
83,0.10476190476190476,0.0005038295556739768,9.98,4.183252323252806
84,0.10376470588235294,0.0005038295556739768,9.98,4.183252323252806
84,0.104,0.0005038295556739768,9.98,4.183252323252806
84,0.10470588235294118,0.0005038295556739768,9.98,4.183252323252806
84,0.10494117647058823,0.0005038295556739768,9.98,4.183252323252806
84,0.10517647058823529,0.0005038295556739768,9.98,4.183252323252806
85,0.10418604651162791,0.0005038295556739768,9.98,4.183252323252806
85,0.10441860465116279,0.0005038295556739768,9.98,4.183252323252806
85,0.10511627906976745,0.0005038295556739768,9.98,4.183252323252806
85,0.10604651162790697,0.0005038295556739768,9.98,4.183252323252806
85,0.10697674418604651,0.0005038295556739768,9.98,4.183252323252806
85,0.10790697674418605,0.0005033465917300619,10.0,4.190465367951393
85,0.10883720930232559,0.000502962575106106,10.02,4.168884742949846
85,0.10906976744186046,0.000502962575106106,10.02,4.168884742949846
86,0.10804597701149425,0.000502962575106106,10.02,4.168884742949846
86,0.10827586206896551,0.000502962575106106,10.02,4.168884742949846
86,0.10873563218390804,0.000502962575106106,10.02,4.168884742949846
86,0.1096551724137931,0.0005010350670587901,10.04,4.13743882129996
86,0.11011494252873563,0.0005010350670587901,10.04,4.13743882129996
86,0.11057471264367816,0.0005010350670587901,10.04,4.13743882129996
87,0.10954545454545454,0.0005010350670587901,10.04,4.13743882129996
87,0.10977272727272727,0.0005010350670587901,10.04,4.13743882129996
88,0.10876404494382022,0.0005010350670587901,10.04,4.13743882129996
88,0.10898876404494381,0.0005010350670587901,10.04,4.13743882129996
88,0.10943820224719102,0.0005010350670587901,10.04,4.13743882129996
88,0.10966292134831461,0.0005010350670587901,10.04,4.13743882129996
88,0.1101123595505618,0.0005010350670587901,10.04,4.13743882129996
88,0.11078651685393258,0.0004991789800472233,10.06,4.134779316964813
89,0.10977777777777778,0.0004991789800472233,10.06,4.134779316964813
89,0.11022222222222222,0.0004991789800472233,10.06,4.134779316964813
89,0.11044444444444444,0.0004991789800472233,10.06,4.134779316964813
90,0.10945054945054945,0.0004991789800472233,10.06,4.134779316964813
91,0.10847826086956522,0.0004991789800472233,10.06,4.134779316964813
92,0.10752688172043011,0.0004991789800472233,10.06,4.134779316964813
92,0.10774193548387097,0.0004991789800472233,10.06,4.134779316964813
93,0.10680851063829787,0.0004991789800472233,10.06,4.134779316964813
93,0.1072340425531915,0.0004991789800472233,10.06,4.134779316964813
93,0.1076595744680851,0.0004991789800472233,10.06,4.134779316964813
93,0.10829787234042554,0.0004991789800472233,10.06,4.134779316964813
93,0.10851063829787234,0.0004991789800472233,10.06,4.134779316964813
94,0.10757894736842105,0.0004991789800472233,10.06,4.134779316964813
94,0.10778947368421053,0.0004991789800472233,10.06,4.134779316964813
94,0.10842105263157895,0.0004989557111961775,10.08,4.151337133984663
94,0.10884210526315789,0.0004989557111961775,10.08,4.151337133984663
94,0.10968421052631579,0.0004980901462941854,10.12,4.179186523714872
94,0.11052631578947368,0.0004980901462941854,10.12,4.179186523714872
94,0.11115789473684211,0.0004984824438802439,10.14,4.19051309507559
94,0.11157894736842106,0.000495860890581927,10.16,4.177846335134886
95,0.110625,0.000495860890581927,10.16,4.177846335134886
95,0.11125,0.000495860890581927,10.16,4.177846335134886
95,0.11166666666666666,0.000495860890581927,10.16,4.177846335134886
95,0.11208333333333333,0.000495860890581927,10.16,4.177846335134886
95,0.11229166666666666,0.000495860890581927,10.16,4.177846335134886
96,0.11134020618556702,0.000495860890581927,10.16,4.177846335134886
97,0.11040816326530613,0.000495860890581927,10.16,4.177846335134886
97,0.11061224489795918,0.000495860890581927,10.16,4.177846335134886
97,0.11081632653061224,0.000495860890581927,10.16,4.177846335134886
97,0.11122448979591837,0.000495860890581927,10.16,4.177846335134886
97,0.11142857142857143,0.000495860890581927,10.16,4.177846335134886
97,0.11183673469387755,0.000495860890581927,10.16,4.177846335134886
97,0.11204081632653061,0.000495860890581927,10.16,4.177846335134886
97,0.11244897959183674,0.000495860890581927,10.16,4.177846335134886
97,0.11285714285714285,0.000495860890581927,10.16,4.177846335134886
97,0.11306122448979591,0.000495860890581927,10.16,4.177846335134886
97,0.11326530612244898,0.000495860890581927,10.16,4.177846335134886
98,0.11232323232323232,0.000495860890581927,10.16,4.177846335134886
99,0.1114,0.000495860890581927,10.16,4.177846335134886
100,0.1104950495049505,0.000495860890581927,10.16,4.177846335134886
101,0.1096078431372549,0.000495860890581927,10.16,4.177846335134886
101,0.10980392156862745,0.000495860890581927,10.16,4.177846335134886
102,0.10893203883495145,0.000495860890581927,10.16,4.177846335134886
103,0.10807692307692307,0.000495860890581927,10.16,4.177846335134886
103,0.10826923076923077,0.000495860890581927,10.16,4.177846335134886
104,0.10742857142857143,0.000495860890581927,10.16,4.177846335134886
104,0.10761904761904761,0.000495860890581927,10.16,4.177846335134886
105,0.10679245283018868,0.000495860890581927,10.16,4.177846335134886
106,0.10598130841121495,0.000495860890581927,10.16,4.177846335134886
106,0.10635514018691589,0.000495860890581927,10.16,4.177846335134886
106,0.10747663551401869,0.0004993632284205573,10.18,4.184208407811447
106,0.10841121495327102,0.0004993632284205573,10.18,4.184208407811447
106,0.1091588785046729,0.0004987755572259466,10.2,4.1952353926806065
106,0.1097196261682243,0.0004987755572259466,10.2,4.1952353926806065
106,0.10990654205607477,0.0004972283367637668,10.22,4.172720934833769
107,0.10907407407407407,0.0004972283367637668,10.22,4.172720934833769
108,0.10825688073394496,0.0004972283367637668,10.22,4.172720934833769
109,0.10745454545454546,0.0004972283367637668,10.22,4.172720934833769
109,0.10763636363636364,0.0004972283367637668,10.22,4.172720934833769
109,0.10818181818181818,0.0004972283367637668,10.22,4.172720934833769
110,0.10738738738738739,0.0004972283367637668,10.22,4.172720934833769
111,0.10660714285714286,0.0004972283367637668,10.22,4.172720934833769
111,0.10678571428571429,0.0004972283367637668,10.22,4.172720934833769
111,0.10696428571428572,0.0004972283367637668,10.22,4.172720934833769
111,0.10714285714285714,0.0004972283367637668,10.22,4.172720934833769
111,0.10732142857142857,0.0004972283367637668,10.22,4.172720934833769
111,0.1075,0.0004972283367637668,10.22,4.172720934833769
111,0.10767857142857143,0.0004972283367637668,10.22,4.172720934833769
112,0.10690265486725664,0.0004972283367637668,10.22,4.172720934833769
113,0.10614035087719298,0.0004972283367637668,10.22,4.172720934833769
113,0.10631578947368421,0.0004972283367637668,10.22,4.172720934833769
113,0.10649122807017544,0.0004972283367637668,10.22,4.172720934833769
113,0.10666666666666667,0.0004972283367637668,10.22,4.172720934833769
113,0.10701754385964912,0.0004972283367637668,10.22,4.172720934833769
113,0.1075438596491228,0.0004972283367637668,10.22,4.172720934833769
113,0.10824561403508771,0.0004972283367637668,10.22,4.172720934833769
113,0.10894736842105263,0.0004972283367637668,10.22,4.172720934833769
113,0.10947368421052632,0.0004972283367637668,10.22,4.172720934833769
113,0.10964912280701754,0.0004972283367637668,10.22,4.172720934833769
114,0.1088695652173913,0.0004972283367637668,10.22,4.172720934833769
115,0.10810344827586207,0.0004972283367637668,10.22,4.172720934833769
115,0.10844827586206897,0.0004972283367637668,10.22,4.172720934833769
115,0.10896551724137932,0.0004972283367637668,10.22,4.172720934833769
115,0.1096551724137931,0.0004972283367637668,10.22,4.172720934833769
115,0.11051724137931035,0.0004972283367637668,10.22,4.172720934833769
115,0.11155172413793103,0.0004967612986373135,10.24,4.174014853830782
115,0.11172413793103449,0.0004967612986373135,10.24,4.174014853830782
115,0.11206896551724138,0.0004967612986373135,10.24,4.174014853830782
115,0.11224137931034482,0.0004967612986373135,10.24,4.174014853830782
115,0.11258620689655173,0.0004967612986373135,10.24,4.174014853830782
115,0.11275862068965517,0.0004970924048519701,10.26,4.18
116,0.11196581196581197,0.0004970924048519701,10.26,4.18
116,0.11213675213675214,0.0004970924048519701,10.26,4.18
116,0.11247863247863248,0.0004970924048519701,10.26,4.18
116,0.11264957264957265,0.0004970924048519701,10.26,4.18
116,0.11282051282051282,0.0004970924048519701,10.26,4.18
116,0.112991452991453,0.0004970924048519701,10.26,4.18
116,0.11316239316239317,0.0004970924048519701,10.26,4.18
116,0.11333333333333333,0.0004970924048519701,10.26,4.18
117,0.11254237288135593,0.0004970924048519701,10.26,4.18
117,0.11271186440677966,0.0004970924048519701,10.26,4.18
117,0.11288135593220339,0.0004970924048519701,10.26,4.18
117,0.11305084745762711,0.0004970924048519701,10.26,4.18
117,0.11338983050847458,0.0004970924048519701,10.26,4.18
117,0.1135593220338983,0.0004970924048519701,10.26,4.18
118,0.11277310924369748,0.0004970924048519701,10.26,4.18
118,0.11294117647058824,0.0004970924048519701,10.26,4.18
118,0.11310924369747899,0.0004970924048519701,10.26,4.18
118,0.11361344537815125,0.0004978866824827393,10.28,4.2049494646190455
119,0.11283333333333333,0.0004978866824827393,10.28,4.2049494646190455
119,0.11316666666666667,0.0004978866824827393,10.28,4.2049494646190455
119,0.11366666666666667,0.0004978866824827393,10.28,4.2049494646190455
119,0.114,0.0004978866824827393,10.28,4.2049494646190455
119,0.11433333333333333,0.0004978866824827393,10.28,4.2049494646190455
119,0.1145,0.0004978866824827393,10.28,4.2049494646190455
119,0.11466666666666667,0.0004978866824827393,10.28,4.2049494646190455
119,0.11483333333333333,0.0004984633870790065,10.3,4.215447781671599
119,0.11516666666666667,0.0004980781339067376,10.34,4.240801810978674
119,0.11533333333333333,0.0004980781339067376,10.34,4.240801810978674
119,0.11583333333333333,0.0004980781339067376,10.34,4.240801810978674
120,0.1150413223140496,0.0004982145665986023,10.36,4.2462218500686
120,0.11537190082644629,0.0004982145665986023,10.36,4.2462218500686
120,0.11553719008264463,0.0004982145665986023,10.36,4.2462218500686
121,0.11475409836065574,0.0004982145665986023,10.36,4.2462218500686
121,0.11491803278688524,0.0004982145665986023,10.36,4.2462218500686
122,0.11414634146341464,0.0004982145665986023,10.36,4.2462218500686
123,0.11338709677419355,0.0004982145665986023,10.36,4.2462218500686
123,0.11403225806451613,0.0004982145665986023,10.36,4.2462218500686
123,0.11435483870967741,0.0004982145665986023,10.36,4.2462218500686
123,0.11483870967741935,0.0004982145665986023,10.36,4.2462218500686
123,0.11548387096774193,0.0004982145665986023,10.36,4.2462218500686
123,0.11580645161290322,0.0004989536469246253,10.38,4.242122110453682
124,0.11504,0.0004989536469246253,10.38,4.242122110453682
124,0.11552,0.0004989536469246253,10.38,4.242122110453682
