

like_prob:0.1,follow_prob:0.4,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
25,0.16692307692307692,0.0005088621261685571,11.7,5.933801479658719
25,0.16923076923076924,0.0005078501294747242,11.76,5.924727841850628
25,0.17,0.0005092789819650255,11.78,5.93730578629735
26,0.16444444444444445,0.0005092789819650255,11.78,5.93730578629735
27,0.15928571428571428,0.0005092789819650255,11.78,5.93730578629735
28,0.15448275862068966,0.0005092789819650255,11.78,5.93730578629735
28,0.15517241379310345,0.0005092789819650255,11.78,5.93730578629735
28,0.15724137931034482,0.0005102011470212933,11.8,5.9497899122574065
28,0.15862068965517243,0.000511230170216874,11.82,5.9688859932151495
28,0.1606896551724138,0.0005116105720017057,11.84,5.950999915980507
28,0.16275862068965516,0.000513089116591694,11.88,5.992128169523746
28,0.16344827586206898,0.000513089116591694,11.88,5.992128169523746
28,0.16482758620689655,0.0005132840914860902,11.9,5.99749947894954
28,0.16689655172413792,0.0005142547278874382,11.92,6.002799346971377
28,0.16827586206896553,0.0005142547278874382,11.92,6.002799346971377
28,0.16896551724137931,0.0005167063861089531,11.98,6.0447994176812845
29,0.164,0.0005167063861089531,11.98,6.0447994176812845
29,0.16533333333333333,0.0005167063861089531,11.98,6.0447994176812845
29,0.168,0.0005168032615715255,12.02,6.074504094985861
29,0.172,0.0005158081322488627,12.06,6.080822312812635
29,0.174,0.0005148502745145687,12.08,6.088809407429338
29,0.17533333333333334,0.0005148502745145687,12.08,6.088809407429338
30,0.1703225806451613,0.0005148502745145687,12.08,6.088809407429338
30,0.17225806451612904,0.0005148502745145687,12.08,6.088809407429338
30,0.17483870967741935,0.0005148502745145687,12.08,6.088809407429338
30,0.1774193548387097,0.0005154828199581019,12.1,6.1
30,0.17935483870967742,0.0005157099824583145,12.12,6.107831038920445
31,0.174375,0.0005161383819397543,12.14,6.118856102246562
31,0.175,0.0005161383819397543,12.14,6.118856102246562
31,0.176875,0.0005161383819397543,12.14,6.118856102246562
31,0.18,0.0005164419661762915,12.16,6.106914114346131
31,0.183125,0.0005172611894194032,12.18,6.107994760966974
31,0.185,0.0005172611894194032,12.18,6.107994760966974
31,0.18625,0.0005169982903580366,12.2,6.099180272790763
31,0.186875,0.0005169982903580366,12.2,6.099180272790763
31,0.1875,0.0005169982903580366,12.2,6.099180272790763
31,0.188125,0.0005169982903580366,12.2,6.099180272790763
32,0.18303030303030304,0.0005169982903580366,12.2,6.099180272790763
32,0.18424242424242424,0.0005169982903580366,12.2,6.099180272790763
33,0.17941176470588235,0.0005169982903580366,12.2,6.099180272790763
33,0.18,0.0005169982903580366,12.2,6.099180272790763
33,0.18058823529411766,0.0005172557974020353,12.22,6.109959083332719
34,0.176,0.0005172557974020353,12.22,6.109959083332719
34,0.17657142857142857,0.0005172557974020353,12.22,6.109959083332719
35,0.17222222222222222,0.0005172557974020353,12.22,6.109959083332719
35,0.17277777777777778,0.0005172557974020353,12.22,6.109959083332719
36,0.16864864864864865,0.0005172557974020353,12.22,6.109959083332719
36,0.16972972972972972,0.0005172557974020353,12.22,6.109959083332719
36,0.17081081081081081,0.0005169064310200393,12.24,6.101016308780038
36,0.17243243243243242,0.0005177262440614307,12.26,6.114932542555151
36,0.17351351351351352,0.0005178157413535214,12.28,6.128751912094337
36,0.1745945945945946,0.0005176696482223288,12.3,6.119640512317697
36,0.17513513513513512,0.0005177033641005546,12.32,6.116992725187762
37,0.17105263157894737,0.0005177033641005546,12.32,6.116992725187762
37,0.1731578947368421,0.0005177033641005546,12.32,6.116992725187762
37,0.17789473684210527,0.0005140714977633257,12.36,6.13436223253893
37,0.18,0.0005123097516937103,12.44,6.216622877415036
37,0.18052631578947367,0.0005118353835955678,12.46,6.2328484659904895
38,0.1764102564102564,0.0005118353835955678,12.46,6.2328484659904895
38,0.17692307692307693,0.0005118353835955678,12.46,6.2328484659904895
39,0.173,0.0005118353835955678,12.46,6.2328484659904895
39,0.1735,0.0005118353835955678,12.46,6.2328484659904895
40,0.16975609756097562,0.0005118353835955678,12.46,6.2328484659904895
41,0.1661904761904762,0.0005118353835955678,12.46,6.2328484659904895
42,0.16279069767441862,0.0005118353835955678,12.46,6.2328484659904895
43,0.15954545454545455,0.0005118353835955678,12.46,6.2328484659904895
44,0.15644444444444444,0.0005118353835955678,12.46,6.2328484659904895
44,0.15688888888888888,0.0005118353835955678,12.46,6.2328484659904895
44,0.15777777777777777,0.0005094915083031424,12.48,6.226523909855321
44,0.1582222222222222,0.0005094915083031424,12.48,6.226523909855321
44,0.15866666666666668,0.0005094915083031424,12.48,6.226523909855321
44,0.16,0.0005077222330257262,12.5,6.220128616033595
44,0.1622222222222222,0.0005084258746339392,12.56,6.258306480190947
44,0.164,0.0005088414318916966,12.58,6.264471246641651
44,0.16533333333333333,0.0005088414318916966,12.58,6.264471246641651
44,0.16577777777777777,0.0005088414318916966,12.58,6.264471246641651
44,0.16622222222222222,0.0005088414318916966,12.58,6.264471246641651
45,0.16304347826086957,0.0005088414318916966,12.58,6.264471246641651
45,0.1634782608695652,0.0005088414318916966,12.58,6.264471246641651
45,0.16434782608695653,0.0005085940846615233,12.6,6.257795138864806
45,0.16521739130434782,0.0005086485497804463,12.62,6.267024812460853
45,0.16608695652173913,0.0005086446197651625,12.64,6.260223638177792
45,0.16782608695652174,0.0005084706326539212,12.66,6.288433827273687
45,0.16956521739130434,0.0005096651378514642,12.7,6.296824596572466
45,0.17173913043478262,0.0005102973312029386,12.74,6.3460538919867355
45,0.17304347826086958,0.0005106282009430471,12.8,6.374950980203691
45,0.17347826086956522,0.0005104498326793834,12.82,6.370839819050547
46,0.1702127659574468,0.0005104498326793834,12.82,6.370839819050547
46,0.17063829787234042,0.0005104498326793834,12.82,6.370839819050547
47,0.1675,0.0005104498326793834,12.82,6.370839819050547
48,0.16448979591836735,0.0005104498326793834,12.82,6.370839819050547
48,0.1653061224489796,0.0005104498326793834,12.82,6.370839819050547
48,0.16612244897959183,0.0005104498326793834,12.82,6.370839819050547
48,0.16775510204081634,0.0005104498326793834,12.82,6.370839819050547
48,0.16979591836734695,0.0005100743350808289,12.86,6.384387206302575
48,0.17061224489795918,0.0005102069148259796,12.88,6.398874901105662
48,0.1710204081632653,0.0005102069148259796,12.88,6.398874901105662
48,0.17142857142857143,0.0005102069148259796,12.88,6.398874901105662
48,0.17183673469387756,0.0005102069148259796,12.88,6.398874901105662
48,0.17224489795918368,0.0005102069148259796,12.88,6.398874901105662
49,0.1692,0.0005102069148259796,12.88,6.398874901105662
49,0.1696,0.0005102069148259796,12.88,6.398874901105662
49,0.17,0.0005097103299014148,12.9,6.407027391856539
49,0.1704,0.0005097103299014148,12.9,6.407027391856539
49,0.1712,0.0005097103299014148,12.9,6.407027391856539
49,0.1716,0.0005097103299014148,12.9,6.407027391856539
49,0.172,0.000509474688066268,12.92,6.386986769987863
49,0.1724,0.000509474688066268,12.92,6.386986769987863
49,0.1728,0.000509474688066268,12.92,6.386986769987863
49,0.1732,0.000509474688066268,12.92,6.386986769987863
49,0.174,0.0005101565679818184,12.94,6.388771399885897
49,0.1744,0.0005101565679818184,12.94,6.388771399885897
50,0.17137254901960786,0.0005101565679818184,12.94,6.388771399885897
50,0.17294117647058824,0.0005101565679818184,12.94,6.388771399885897
50,0.17529411764705882,0.0005099246047244321,12.98,6.423363604841314
50,0.1772549019607843,0.000510890103176313,13.04,6.446580488910381
50,0.17921568627450982,0.0005111766543576603,13.06,6.4479764267559165
50,0.18196078431372548,0.000511849010908456,13.12,6.522698827939245
50,0.18352941176470589,0.0005123086269497039,13.16,6.531033608855493
51,0.1803846153846154,0.0005123086269497039,13.16,6.531033608855493
51,0.18076923076923077,0.0005123086269497039,13.16,6.531033608855493
51,0.18115384615384617,0.0005120374112132582,13.18,6.553441843794755
51,0.1819230769230769,0.0005120374112132582,13.18,6.553441843794755
51,0.18269230769230768,0.0005120374112132582,13.18,6.553441843794755
51,0.18384615384615385,0.0005118710207188188,13.2,6.5482822174979605
51,0.1853846153846154,0.0005118710207188188,13.2,6.5482822174979605
51,0.18615384615384614,0.000511429024138423,13.24,6.583494512794857
52,0.1830188679245283,0.000511429024138423,13.24,6.583494512794857
53,0.18,0.000511429024138423,13.24,6.583494512794857
53,0.18074074074074073,0.000511429024138423,13.24,6.583494512794857
53,0.18296296296296297,0.0005102838184424756,13.28,6.615255097122105
53,0.18481481481481482,0.0005091113299172642,13.32,6.649631568741234
53,0.18777777777777777,0.0005077683599353497,13.36,6.66861304920296
53,0.19074074074074074,0.0005060328643134563,13.44,6.714640720098135
53,0.19148148148148147,0.000505907836114775,13.48,6.717856801093634
54,0.18836363636363637,0.000505907836114775,13.48,6.717856801093634
54,0.1890909090909091,0.000505907836114775,13.48,6.717856801093634
54,0.19054545454545455,0.0005058765683884134,13.5,6.726812023536855
54,0.19272727272727272,0.0005059996761189132,13.54,6.744508877598131
54,0.19527272727272726,0.0005065342022697728,13.62,6.820234600070587
54,0.19672727272727272,0.0005073354678884994,13.68,6.845261134536797
54,0.1978181818181818,0.0005089077753663391,13.74,6.8580172061609765
55,0.19464285714285715,0.0005096748898165686,13.76,6.868944605978418
55,0.1957142857142857,0.0005096748898165686,13.76,6.868944605978418
55,0.19642857142857142,0.0005098726100428768,13.78,6.868158414014633
55,0.19714285714285715,0.0005093915866630558,13.8,6.849817515817484
55,0.1982142857142857,0.0005093915866630558,13.8,6.849817515817484
55,0.2,0.0005101492049701329,13.82,6.866410998476569
55,0.20142857142857143,0.0005102132438084459,13.86,6.896404860505219
55,0.2032142857142857,0.0005098640043786033,13.88,6.872088474401359
55,0.20392857142857143,0.0005098255536002357,13.9,6.870953354520754
55,0.2042857142857143,0.0005100584746874008,13.92,6.887205529095237
55,0.205,0.0005100584746874008,13.92,6.887205529095237
56,0.20175438596491227,0.0005100584746874008,13.92,6.887205529095237
56,0.20210526315789473,0.0005100584746874008,13.92,6.887205529095237
56,0.2024561403508772,0.0005100584746874008,13.92,6.887205529095237
56,0.2031578947368421,0.0005100584746874008,13.92,6.887205529095237
56,0.20350877192982456,0.0005094492692574842,13.94,6.88886057341851
57,0.2003448275862069,0.0005094492692574842,13.94,6.88886057341851
57,0.20172413793103447,0.0005094492692574842,13.94,6.88886057341851
57,0.20310344827586208,0.0005094492692574842,13.94,6.88886057341851
57,0.20517241379310344,0.0005085695647978848,13.96,6.884649591664052
57,0.20758620689655172,0.0005093692876340484,14.02,6.952668552433662
57,0.21,0.0005076883922845069,14.08,6.990965598542164
57,0.2113793103448276,0.0005079653452442651,14.14,7.022848424962623
58,0.20813559322033898,0.0005079653452442651,14.14,7.022848424962623
59,0.205,0.0005079653452442651,14.14,7.022848424962623
59,0.20566666666666666,0.0005079653452442651,14.14,7.022848424962623
59,0.20666666666666667,0.0005079653452442651,14.14,7.022848424962623
59,0.20766666666666667,0.000507213609041478,14.18,7.056032879741987
59,0.20866666666666667,0.000507213609041478,14.18,7.056032879741987
59,0.20966666666666667,0.0005070233809729597,14.2,7.0710678118654755
59,0.21033333333333334,0.000506750411305759,14.22,7.0944767248895815
59,0.21133333333333335,0.0005057967629069798,14.28,7.082485439448499
59,0.21233333333333335,0.0005057063717430789,14.32,7.125840301325872
59,0.215,0.0005053146441585712,14.34,7.120702212563028
59,0.216,0.0005049889875365709,14.38,7.174649817238469
60,0.21278688524590164,0.0005049889875365709,14.38,7.174649817238469
60,0.2137704918032787,0.0005049889875365709,14.38,7.174649817238469
60,0.21508196721311476,0.0005044055067123281,14.44,7.203221501522774
60,0.21639344262295082,0.0005040889532095849,14.46,7.200583309704847
60,0.21770491803278688,0.0005040889532095849,14.46,7.200583309704847
60,0.21868852459016394,0.0005042398954806851,14.48,7.214540872432562
61,0.21548387096774194,0.0005042398954806851,14.48,7.214540872432562
61,0.21580645161290324,0.0005042398954806851,14.48,7.214540872432562
62,0.2126984126984127,0.0005042398954806851,14.48,7.214540872432562
62,0.21301587301587302,0.0005042398954806851,14.48,7.214540872432562
62,0.21333333333333335,0.0005042398954806851,14.48,7.214540872432562
62,0.21365079365079365,0.0005038425808929938,14.5,7.239475119095306
63,0.210625,0.0005038425808929938,14.5,7.239475119095306
64,0.2076923076923077,0.0005038425808929938,14.5,7.239475119095306
64,0.2083076923076923,0.0005038425808929938,14.5,7.239475119095306
64,0.20861538461538462,0.0005038425808929938,14.5,7.239475119095306
64,0.20892307692307693,0.0005036635351779768,14.52,7.24497066936782
64,0.21046153846153845,0.0005036635351779768,14.52,7.24497066936782
64,0.21261538461538462,0.0005047145524350137,14.62,7.31543573548425
64,0.21507692307692308,0.0005042609691609432,14.64,7.298657410784534
64,0.2163076923076923,0.0005046729020174074,14.66,7.3119354482927434
65,0.21333333333333335,0.0005048469612518188,14.7,7.308214556237385
65,0.21363636363636362,0.0005048469612518188,14.7,7.308214556237385
66,0.21074626865671642,0.0005048469612518188,14.7,7.308214556237385
66,0.21104477611940298,0.0005048469612518188,14.7,7.308214556237385
66,0.21223880597014924,0.0005048469612518188,14.7,7.308214556237385
66,0.21313432835820895,0.0005041133808049201,14.72,7.280219776902343
66,0.2146268656716418,0.0005037093814597069,14.74,7.263084744101503
66,0.21701492537313433,0.000503081858021107,14.8,7.28285658241325
66,0.2182089552238806,0.0005023315481641567,14.86,7.280137361341474
66,0.2191044776119403,0.0005027004722539875,14.88,7.295587707649055
66,0.21970149253731344,0.0005027004722539875,14.88,7.295587707649055
66,0.22,0.0005027004722539875,14.88,7.295587707649055
66,0.22059701492537315,0.0005030291867137893,14.9,7.316419889536139
66,0.2208955223880597,0.0005030291867137893,14.9,7.316419889536139
67,0.21794117647058822,0.0005030291867137893,14.9,7.316419889536139
67,0.2185294117647059,0.0005030291867137893,14.9,7.316419889536139
67,0.21911764705882353,0.0005027533861938305,14.92,7.34258809957361
67,0.21970588235294117,0.0005025490766565649,14.94,7.3441405215314335
67,0.22176470588235295,0.000502210443131614,14.96,7.356520916846495
67,0.22411764705882353,0.0005017841627133409,14.98,7.338910000810747
67,0.225,0.0005019891040493714,15.02,7.355243027935923
67,0.2252941176470588,0.0005019245618366488,15.04,7.367387596699389
67,0.22617647058823528,0.0005019617783458855,15.06,7.379457974675376
68,0.22318840579710145,0.0005019617783458855,15.06,7.379457974675376
68,0.22376811594202897,0.0005019617783458855,15.06,7.379457974675376
68,0.22434782608695653,0.0005019617783458855,15.06,7.379457974675376
68,0.2246376811594203,0.0005019617783458855,15.06,7.379457974675376
68,0.22579710144927537,0.0005013757376187605,15.1,7.408778576796583
68,0.22782608695652173,0.00050100413681363,15.14,7.418921754540885
68,0.2289855072463768,0.0005009201839488909,15.18,7.439596763266138
68,0.2301449275362319,0.0005011433962223257,15.2,7.467261881037787
68,0.23072463768115942,0.0005011846697817336,15.24,7.482138731672916
69,0.2277142857142857,0.0005011846697817336,15.24,7.482138731672916
69,0.2282857142857143,0.0005011846697817336,15.24,7.482138731672916
69,0.22885714285714287,0.0005011846697817336,15.24,7.482138731672916
69,0.23085714285714284,0.0005018469339066197,15.26,7.504158846932812
69,0.23342857142857143,0.0005019020180406101,15.32,7.55894172487128
69,0.23457142857142857,0.0005014116553841428,15.34,7.556745331159441
69,0.23542857142857143,0.0005013615623095959,15.36,7.557142317040218
69,0.236,0.0005001868338550373,15.38,7.541591344006913
69,0.2362857142857143,0.0004997329765705815,15.42,7.57123503795781
70,0.2332394366197183,0.0004997329765705815,15.42,7.57123503795781
70,0.23380281690140844,0.0004997329765705815,15.42,7.57123503795781
71,0.23083333333333333,0.0004997329765705815,15.42,7.57123503795781
71,0.2313888888888889,0.0004997329765705815,15.42,7.57123503795781
71,0.23166666666666666,0.0004997329765705815,15.42,7.57123503795781
71,0.23222222222222222,0.0004995202130821683,15.44,7.5846160087376875
71,0.23333333333333334,0.0004995202130821683,15.44,7.5846160087376875
71,0.235,0.0004995202130821683,15.44,7.5846160087376875
71,0.23555555555555555,0.0004997991420280044,15.46,7.597920768210209
71,0.2361111111111111,0.0004994805281146601,15.48,7.5742722422685596
72,0.23315068493150684,0.0004994805281146601,15.48,7.5742722422685596
72,0.23342465753424657,0.0004994805281146601,15.48,7.5742722422685596
72,0.23397260273972603,0.0004994805281146601,15.48,7.5742722422685596
72,0.2345205479452055,0.0004994805281146601,15.48,7.5742722422685596
72,0.23534246575342466,0.0004996218164363118,15.52,7.5742722422685596
72,0.23616438356164385,0.0004996218164363118,15.52,7.5742722422685596
72,0.23643835616438355,0.0004999743549208988,15.54,7.597920768210209
72,0.23753424657534247,0.0004997539299970446,15.56,7.605682086440374
72,0.23863013698630137,0.0005002652741155931,15.58,7.618635048353478
72,0.23945205479452056,0.0005002460911691144,15.6,7.618398781896364
72,0.23972602739726026,0.0005002460911691144,15.6,7.618398781896364
73,0.23675675675675675,0.0005010119228201065,15.62,7.66
73,0.23756756756756756,0.0005010119228201065,15.62,7.66
73,0.23945945945945946,0.0005010119228201065,15.62,7.66
73,0.24081081081081082,0.0005016693937920758,15.64,7.672704868558415
73,0.2418918918918919,0.0005016693937920758,15.64,7.672704868558415
73,0.24297297297297296,0.000501653217576787,15.66,7.685336687484811
73,0.24324324324324326,0.000501653217576787,15.66,7.685336687484811
73,0.24351351351351352,0.000501653217576787,15.66,7.685336687484811
74,0.24053333333333332,0.000501653217576787,15.66,7.685336687484811
75,0.23763157894736842,0.000501653217576787,15.66,7.685336687484811
76,0.2348051948051948,0.000501653217576787,15.66,7.685336687484811
77,0.23205128205128206,0.000501653217576787,15.66,7.685336687484811
78,0.22936708860759494,0.000501653217576787,15.66,7.685336687484811
78,0.22987341772151898,0.000501653217576787,15.66,7.685336687484811
78,0.2311392405063291,0.000501607131666833,15.68,7.687496341462544
78,0.23291139240506328,0.0005016167256082346,15.7,7.710382610480495
78,0.23392405063291138,0.000501990777598835,15.72,7.725386721711736
78,0.23518987341772152,0.0005026798131573315,15.78,7.741550232350107
79,0.2325,0.0005026798131573315,15.78,7.741550232350107
79,0.23275,0.0005026798131573315,15.78,7.741550232350107
79,0.2335,0.0005026798131573315,15.78,7.741550232350107
79,0.23375,0.0005026798131573315,15.78,7.741550232350107
79,0.2345,0.0005026798131573315,15.78,7.741550232350107
79,0.23475,0.0005023213419689262,15.8,7.7149206087943645
79,0.235,0.0005023213419689262,15.8,7.7149206087943645
79,0.23525,0.0005018794692509421,15.82,7.698545317136219
80,0.2325925925925926,0.0005018794692509421,15.82,7.698545317136219
80,0.2328395061728395,0.0005018794692509421,15.82,7.698545317136219
80,0.23333333333333334,0.0005016114269586647,15.84,7.708073689320828
81,0.23073170731707318,0.0005016114269586647,15.84,7.708073689320828
81,0.23097560975609757,0.0005016114269586647,15.84,7.708073689320828
81,0.23170731707317074,0.0005016114269586647,15.84,7.708073689320828
81,0.2326829268292683,0.000501613299895966,15.86,7.704570072366141
81,0.23536585365853657,0.0005024367521467406,15.9,7.7
81,0.23853658536585365,0.0004961490662652934,16.02,7.687626421724719
81,0.24,0.0004911832027071392,16.06,7.687418292248705
82,0.23734939759036144,0.0004918591868975153,16.08,7.714505816965854
82,0.23783132530120482,0.0004918591868975153,16.08,7.714505816965854
82,0.2380722891566265,0.0004918591868975153,16.08,7.714505816965854
83,0.23547619047619048,0.0004918591868975153,16.08,7.714505816965854
83,0.2361904761904762,0.0004918591868975153,16.08,7.714505816965854
83,0.23714285714285716,0.000491514156583899,16.1,7.731106001084191
83,0.2373809523809524,0.000491514156583899,16.1,7.731106001084191
83,0.23904761904761904,0.0004915482726342579,16.16,7.757215995445788
83,0.24023809523809525,0.0004916053514076854,16.18,7.778663124213569
83,0.24071428571428571,0.0004916053514076854,16.18,7.778663124213569
84,0.23811764705882352,0.0004916053514076854,16.18,7.778663124213569
84,0.2388235294117647,0.0004916053514076854,16.18,7.778663124213569
84,0.23952941176470588,0.0004916053514076854,16.18,7.778663124213569
84,0.24,0.0004916053514076854,16.18,7.778663124213569
84,0.24094117647058824,0.0004912901248558428,16.2,7.794870107962031
84,0.24188235294117647,0.0004905699593632896,16.24,7.803998974884607
84,0.24235294117647058,0.0004905699593632896,16.24,7.803998974884607
84,0.24282352941176472,0.0004904305471999844,16.28,7.794972738887545
84,0.24329411764705883,0.0004902260503350491,16.3,7.798076685952761
84,0.24352941176470588,0.0004902260503350491,16.3,7.798076685952761
85,0.24093023255813953,0.0004902260503350491,16.3,7.798076685952761
85,0.2413953488372093,0.0004902260503350491,16.3,7.798076685952761
85,0.24232558139534885,0.0004902260503350491,16.3,7.798076685952761
85,0.24325581395348836,0.0004890566486146299,16.32,7.788298915681139
85,0.2453488372093023,0.0004889503034633769,16.36,7.794254294029673
85,0.2469767441860465,0.0004900101656455176,16.4,7.828154316312371
85,0.24767441860465117,0.0004910734926951089,16.44,7.861704649756311
85,0.2483720930232558,0.0004910734926951089,16.44,7.861704649756311
85,0.2486046511627907,0.0004910734926951089,16.44,7.861704649756311
86,0.24597701149425288,0.0004910734926951089,16.44,7.861704649756311
86,0.24689655172413794,0.0004910734926951089,16.44,7.861704649756311
