

like_prob:0.1,follow_prob:0.2,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
71,0.12305555555555556,0.0005411575840452953,10.2,5.848076606885378
71,0.12361111111111112,0.0005411575840452953,10.2,5.848076606885378
71,0.12416666666666666,0.0005411575840452953,10.2,5.848076606885378
72,0.12273972602739726,0.0005411575840452953,10.2,5.848076606885378
72,0.1232876712328767,0.0005411575840452953,10.2,5.848076606885378
72,0.12383561643835617,0.0005411575840452953,10.2,5.848076606885378
72,0.12465753424657534,0.0005411575840452953,10.2,5.848076606885378
72,0.12547945205479452,0.0005411575840452953,10.2,5.848076606885378
72,0.12630136986301368,0.0005414028441698744,10.24,5.887478237751711
72,0.12712328767123288,0.0005414028441698744,10.24,5.887478237751711
72,0.1273972602739726,0.0005411365763101828,10.26,5.878128954012492
73,0.12594594594594594,0.0005411365763101828,10.26,5.878128954012492
74,0.12453333333333333,0.0005411365763101828,10.26,5.878128954012492
75,0.1231578947368421,0.0005411365763101828,10.26,5.878128954012492
75,0.12342105263157895,0.0005411365763101828,10.26,5.878128954012492
75,0.12394736842105263,0.0005438210363038353,10.28,5.919594580712432
75,0.12447368421052632,0.0005407094448002024,10.3,5.923681287847955
75,0.12473684210526316,0.0005436606166438708,10.32,5.981437954204657
75,0.12578947368421053,0.0005411002312710056,10.34,5.988689339079128
75,0.12631578947368421,0.0005411002312710056,10.34,5.988689339079128
75,0.1268421052631579,0.0005411002312710056,10.34,5.988689339079128
75,0.12736842105263158,0.0005388935232628959,10.36,5.9858499814145025
75,0.12842105263157894,0.0005375556129684488,10.38,5.969556097399537
75,0.12921052631578947,0.0005375556129684488,10.38,5.969556097399537
75,0.12947368421052632,0.0005375556129684488,10.38,5.969556097399537
75,0.12973684210526315,0.0005375556129684488,10.38,5.969556097399537
76,0.12831168831168832,0.0005375556129684488,10.38,5.969556097399537
77,0.12692307692307692,0.0005375556129684488,10.38,5.969556097399537
78,0.12556962025316457,0.0005375556129684488,10.38,5.969556097399537
78,0.1260759493670886,0.0005375556129684488,10.38,5.969556097399537
78,0.12683544303797467,0.0005371264460489835,10.4,5.973273809227232
78,0.12734177215189874,0.0005368919792452141,10.42,5.9769222849222325
78,0.12759493670886077,0.0005368919792452141,10.42,5.9769222849222325
78,0.12784810126582277,0.0005368919792452141,10.42,5.9769222849222325
79,0.1265,0.0005368919792452141,10.42,5.9769222849222325
79,0.1275,0.0005368919792452141,10.42,5.9769222849222325
79,0.12875,0.0005351688660677036,10.44,5.96375720498412
79,0.12975,0.0005357637270619818,10.46,5.970628107661706
79,0.1315,0.0005350680137483136,10.48,6.030721349888419
79,0.13175,0.0005350680137483136,10.48,6.030721349888419
80,0.13037037037037036,0.0005350680137483136,10.48,6.030721349888419
80,0.13061728395061728,0.0005350680137483136,10.48,6.030721349888419
80,0.1308641975308642,0.0005350680137483136,10.48,6.030721349888419
80,0.13111111111111112,0.0005350680137483136,10.48,6.030721349888419
81,0.12975609756097561,0.0005350680137483136,10.48,6.030721349888419
81,0.1302439024390244,0.0005350680137483136,10.48,6.030721349888419
81,0.13073170731707318,0.0005365462253305151,10.5,6.0307545133258404
81,0.13097560975609757,0.0005365462253305151,10.5,6.0307545133258404
82,0.12963855421686746,0.0005365462253305151,10.5,6.0307545133258404
82,0.12987951807228915,0.0005365462253305151,10.5,6.0307545133258404
82,0.13036144578313252,0.0005365462253305151,10.5,6.0307545133258404
82,0.1306024096385542,0.0005365462253305151,10.5,6.0307545133258404
83,0.12928571428571428,0.0005365462253305151,10.5,6.0307545133258404
83,0.12976190476190477,0.0005365462253305151,10.5,6.0307545133258404
83,0.13,0.0005365462253305151,10.5,6.0307545133258404
84,0.12870588235294117,0.0005365462253305151,10.5,6.0307545133258404
85,0.12744186046511627,0.0005365462253305151,10.5,6.0307545133258404
85,0.12767441860465117,0.0005365462253305151,10.5,6.0307545133258404
85,0.12790697674418605,0.0005365462253305151,10.5,6.0307545133258404
85,0.12813953488372093,0.0005365462253305151,10.5,6.0307545133258404
86,0.12689655172413794,0.0005365462253305151,10.5,6.0307545133258404
86,0.1271264367816092,0.0005365462253305151,10.5,6.0307545133258404
87,0.12590909090909091,0.0005365462253305151,10.5,6.0307545133258404
87,0.12613636363636363,0.0005365462253305151,10.5,6.0307545133258404
87,0.12636363636363637,0.0005365462253305151,10.5,6.0307545133258404
88,0.1251685393258427,0.0005365462253305151,10.5,6.0307545133258404
88,0.1253932584269663,0.0005365462253305151,10.5,6.0307545133258404
88,0.1256179775280899,0.0005365462253305151,10.5,6.0307545133258404
89,0.12444444444444444,0.0005365462253305151,10.5,6.0307545133258404
89,0.12466666666666666,0.0005365462253305151,10.5,6.0307545133258404
89,0.12488888888888888,0.0005353256255067691,10.52,6.037350412225548
89,0.12511111111111112,0.0005367013647008749,10.54,6.063695243001581
89,0.12533333333333332,0.0005367013647008749,10.54,6.063695243001581
89,0.12622222222222224,0.0005374260696355981,10.56,6.096425182022657
89,0.12666666666666668,0.0005374260696355981,10.56,6.096425182022657
89,0.12733333333333333,0.0005373293753373427,10.6,6.089334939055331
89,0.12866666666666668,0.0005355513316537767,10.64,6.085260881835716
89,0.12933333333333333,0.0005355513316537767,10.64,6.085260881835716
89,0.12977777777777777,0.0005355513316537767,10.64,6.085260881835716
89,0.13,0.0005355513316537767,10.64,6.085260881835716
90,0.12879120879120878,0.0005355513316537767,10.64,6.085260881835716
90,0.12923076923076923,0.0005355513316537767,10.64,6.085260881835716
90,0.12945054945054946,0.0005355513316537767,10.64,6.085260881835716
90,0.12989010989010988,0.0005355513316537767,10.64,6.085260881835716
90,0.1301098901098901,0.0005355513316537767,10.64,6.085260881835716
90,0.13032967032967033,0.0005355513316537767,10.64,6.085260881835716
90,0.13054945054945055,0.0005355513316537767,10.64,6.085260881835716
91,0.12934782608695652,0.0005347692917941843,10.68,6.1071761068434895
92,0.1281720430107527,0.0005347692917941843,10.68,6.1071761068434895
93,0.1270212765957447,0.0005347692917941843,10.68,6.1071761068434895
93,0.12808510638297874,0.0005347692917941843,10.68,6.1071761068434895
93,0.12914893617021275,0.0005347692917941843,10.68,6.1071761068434895
93,0.13042553191489362,0.0005351584297870833,10.7,6.116371473349211
93,0.13085106382978723,0.0005351584297870833,10.7,6.116371473349211
93,0.13106382978723405,0.0005351584297870833,10.7,6.116371473349211
93,0.13127659574468084,0.0005351584297870833,10.7,6.116371473349211
94,0.13010526315789472,0.0005351584297870833,10.7,6.116371473349211
95,0.12895833333333334,0.0005351584297870833,10.7,6.116371473349211
96,0.12783505154639174,0.0005351584297870833,10.7,6.116371473349211
97,0.126734693877551,0.0005351584297870833,10.7,6.116371473349211
97,0.12693877551020408,0.0005351584297870833,10.7,6.116371473349211
97,0.12714285714285714,0.0005351584297870833,10.7,6.116371473349211
97,0.1273469387755102,0.0005351584297870833,10.7,6.116371473349211
98,0.12626262626262627,0.0005351584297870833,10.7,6.116371473349211
98,0.12666666666666668,0.0005351584297870833,10.7,6.116371473349211
98,0.12707070707070708,0.0005351584297870833,10.7,6.116371473349211
99,0.126,0.0005351584297870833,10.7,6.116371473349211
99,0.1264,0.0005351584297870833,10.7,6.116371473349211
99,0.1268,0.0005351584297870833,10.7,6.116371473349211
99,0.127,0.0005351584297870833,10.7,6.116371473349211
99,0.1274,0.0005351584297870833,10.7,6.116371473349211
99,0.1276,0.0005351584297870833,10.7,6.116371473349211
100,0.12653465346534654,0.0005351584297870833,10.7,6.116371473349211
100,0.12693069306930693,0.0005351584297870833,10.7,6.116371473349211
100,0.12732673267326733,0.000535097344600228,10.72,6.122221818915091
100,0.12792079207920792,0.000535097344600228,10.72,6.122221818915091
100,0.12891089108910891,0.000535097344600228,10.72,6.122221818915091
100,0.1299009900990099,0.000535097344600228,10.72,6.122221818915091
100,0.1302970297029703,0.000535097344600228,10.72,6.122221818915091
100,0.1304950495049505,0.000535097344600228,10.72,6.122221818915091
101,0.12941176470588237,0.000535097344600228,10.72,6.122221818915091
102,0.1283495145631068,0.000535097344600228,10.72,6.122221818915091
102,0.12854368932038834,0.000535097344600228,10.72,6.122221818915091
102,0.1287378640776699,0.000535097344600228,10.72,6.122221818915091
102,0.129126213592233,0.000535097344600228,10.72,6.122221818915091
102,0.12951456310679613,0.000535097344600228,10.72,6.122221818915091
102,0.12990291262135922,0.000536029005726942,10.74,6.163797530743526
102,0.13067961165048544,0.000536029005726942,10.74,6.163797530743526
102,0.13203883495145632,0.000536029005726942,10.74,6.163797530743526
102,0.1337864077669903,0.0005338901594305076,10.76,6.14673897282128
102,0.1345631067961165,0.0005338901594305076,10.76,6.14673897282128
102,0.13475728155339806,0.0005338901594305076,10.76,6.14673897282128
103,0.13365384615384615,0.0005338901594305076,10.76,6.14673897282128
103,0.13403846153846155,0.0005338901594305076,10.76,6.14673897282128
104,0.13295238095238096,0.0005338901594305076,10.76,6.14673897282128
104,0.13314285714285715,0.0005338901594305076,10.76,6.14673897282128
104,0.13352380952380952,0.0005338901594305076,10.76,6.14673897282128
104,0.13390476190476192,0.0005338901594305076,10.76,6.14673897282128
104,0.13428571428571429,0.0005338901594305076,10.76,6.14673897282128
104,0.13485714285714287,0.0005330321426963165,10.78,6.178316922916791
104,0.13542857142857143,0.0005319976566104635,10.8,6.193545026880809
104,0.1358095238095238,0.0005319976566104635,10.8,6.193545026880809
104,0.1361904761904762,0.0005319976566104635,10.8,6.193545026880809
104,0.13676190476190475,0.0005319976566104635,10.8,6.193545026880809
104,0.13714285714285715,0.0005319976566104635,10.8,6.193545026880809
104,0.13733333333333334,0.0005319976566104635,10.8,6.193545026880809
104,0.13752380952380952,0.0005319976566104635,10.8,6.193545026880809
104,0.1377142857142857,0.0005309836339227893,10.82,6.218327749483779
105,0.13660377358490566,0.0005309836339227893,10.82,6.218327749483779
105,0.13679245283018868,0.0005309836339227893,10.82,6.218327749483779
105,0.1371698113207547,0.0005309836339227893,10.82,6.218327749483779
105,0.13773584905660377,0.0005309836339227893,10.82,6.218327749483779
105,0.13792452830188678,0.0005309836339227893,10.82,6.218327749483779
106,0.13682242990654206,0.0005309836339227893,10.82,6.218327749483779
106,0.13700934579439253,0.0005309836339227893,10.82,6.218327749483779
106,0.13757009345794394,0.0005313394827173835,10.84,6.2204822964140005
106,0.1383177570093458,0.0005313394827173835,10.84,6.2204822964140005
106,0.13906542056074767,0.0005318059657146498,10.86,6.2289967089411755
106,0.13925233644859814,0.0005321452051123399,10.88,6.2534470494280185
106,0.1394392523364486,0.0005321452051123399,10.88,6.2534470494280185
107,0.13833333333333334,0.0005321452051123399,10.88,6.2534470494280185
108,0.13724770642201836,0.0005321452051123399,10.88,6.2534470494280185
108,0.13779816513761467,0.0005321452051123399,10.88,6.2534470494280185
108,0.1381651376146789,0.0005321452051123399,10.88,6.2534470494280185
108,0.13853211009174313,0.0005321452051123399,10.88,6.2534470494280185
108,0.13908256880733946,0.0005321452051123399,10.88,6.2534470494280185
108,0.1398165137614679,0.00053266541116446,10.9,6.2425956140054435
108,0.1401834862385321,0.00053266541116446,10.9,6.2425956140054435
108,0.14036697247706423,0.00053266541116446,10.9,6.2425956140054435
109,0.13927272727272727,0.00053266541116446,10.9,6.2425956140054435
109,0.13945454545454544,0.00053266541116446,10.9,6.2425956140054435
110,0.13837837837837838,0.00053266541116446,10.9,6.2425956140054435
110,0.13891891891891892,0.00053266541116446,10.9,6.2425956140054435
110,0.13945945945945945,0.0005328540951822069,10.92,6.254086663934231
110,0.1409009009009009,0.0005306347277527243,10.96,6.251271870587617
110,0.14216216216216215,0.0005306347277527243,10.96,6.251271870587617
110,0.14270270270270272,0.0005305370094313452,11.02,6.278503006290592
