

like_prob:0.5,follow_prob:0.5,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
6,1.4257142857142857,0.0005423733915937448,12.34,5.6977539434412225
6,1.4685714285714286,0.0005386313360822749,12.52,5.869378161270578
6,1.6314285714285715,0.0005384626680625001,12.92,5.908773138308832
6,1.7657142857142858,0.0005398830409028559,13.08,5.864605698595601
7,1.5475,0.0005398830409028559,13.08,5.864605698595601
7,1.56,0.0005398830409028559,13.08,5.864605698595601
7,1.61,0.0005396385012134492,13.22,5.994297289924816
7,1.785,0.0005416201119816609,13.66,6.01202129071413
7,1.8225,0.0005408184712308105,13.8,5.9531504264548865
8,1.6222222222222222,0.0005408184712308105,13.8,5.9531504264548865
8,1.66,0.0005408184712308105,13.8,5.9531504264548865
8,1.7777777777777777,0.0005408184712308105,13.8,5.9531504264548865
8,1.8488888888888888,0.0005408184712308105,13.8,5.9531504264548865
9,1.666,0.0005408184712308105,13.8,5.9531504264548865
9,1.672,0.0005408184712308105,13.8,5.9531504264548865
9,1.728,0.0005375051884429577,14.06,6.021328757010366
9,1.9,0.000537470108826434,14.52,6.152202857513721
10,1.729090909090909,0.0005390516632377444,14.6,6.105735008989499
10,1.7436363636363637,0.0005390516632377444,14.6,6.105735008989499
10,1.8218181818181818,0.0005116684061547246,14.94,6.175467593632081
10,1.969090909090909,0.0004715773993306765,15.26,6.189701123640785
11,1.8066666666666666,0.0004715773993306765,15.26,6.189701123640785
11,1.81,0.0004715773993306765,15.26,6.189701123640785
11,1.8233333333333333,0.000470739599294587,15.36,6.2410255567494675
11,1.8833333333333333,0.0004696729771781751,15.64,6.307963221199058
11,1.97,0.00046930670717392837,15.98,6.2816876713189105
12,1.82,0.00046922368793219515,16.0,6.289674077406556
12,1.8246153846153845,0.00046922368793219515,16.0,6.289674077406556
12,1.873846153846154,0.0004693576336892235,16.3,6.325345840347388
12,2.0153846153846153,0.00047123375303347384,16.7,6.46297145282261
13,1.8728571428571428,0.00047150434698011107,16.76,6.442235636795662
13,1.8814285714285715,0.00047150434698011107,16.76,6.442235636795662
13,1.9285714285714286,0.0004712679068482702,17.04,6.575591228171046
13,2.1285714285714286,0.0004721613050606994,17.44,6.554876047645752
14,1.988,0.0004721613050606994,17.44,6.554876047645752
14,2.017333333333333,0.0004721613050606994,17.44,6.554876047645752
14,2.1333333333333333,0.0004721613050606994,17.44,6.554876047645752
15,2.00125,0.0004721613050606994,17.44,6.554876047645752
15,2.025,0.0004721613050606994,17.44,6.554876047645752
15,2.2,0.0004721613050606994,17.44,6.554876047645752
16,2.071764705882353,0.0004721613050606994,17.44,6.554876047645752
16,2.0764705882352943,0.0004721613050606994,17.44,6.554876047645752
16,2.111764705882353,0.0004732628965875841,17.68,6.6043621947921665
16,2.2070588235294117,0.0004770320558021572,18.16,6.673409922970415
17,2.0855555555555556,0.0004770320558021572,18.16,6.673409922970415
17,2.088888888888889,0.0004770320558021572,18.16,6.673409922970415
17,2.14,0.0004760927319064393,18.5,6.729784543356496
17,2.2422222222222223,0.0004775308463353181,18.88,6.775367148723381
18,2.1252631578947367,0.0004775308463353181,18.88,6.775367148723381
18,2.130526315789474,0.0004775308463353181,18.88,6.775367148723381
18,2.1821052631578945,0.0004757427332371083,19.28,6.908082223019642
18,2.248421052631579,0.00047539694226153003,19.58,6.960143676677946
19,2.137,0.00047539694226153003,19.58,6.960143676677946
19,2.145,0.00047539694226153003,19.58,6.960143676677946
19,2.179,0.0004757245328518331,19.9,6.997856814768362
19,2.29,0.0004762506132326725,20.18,7.016238308381493
20,2.181904761904762,0.0004762506132326725,20.18,7.016238308381493
20,2.197142857142857,0.0004762506132326725,20.18,7.016238308381493
20,2.277142857142857,0.0004762023669380449,20.2,7.0
20,2.3057142857142856,0.0004762023669380449,20.2,7.0
21,2.2018181818181817,0.0004762023669380449,20.2,7.0
21,2.22,0.0004762023669380449,20.2,7.0
21,2.3172727272727274,0.0004762023669380449,20.2,7.0
22,2.217391304347826,0.0004762023669380449,20.2,7.0
22,2.233913043478261,0.0004762023669380449,20.2,7.0
22,2.3391304347826085,0.0004762023669380449,20.2,7.0
23,2.2425,0.0004762023669380449,20.2,7.0
23,2.2466666666666666,0.0004762023669380449,20.2,7.0
23,2.319166666666667,0.0004758849043395439,20.66,7.120702212563028
23,2.3508333333333336,0.00047543581349301207,20.94,7.150971961908395
24,2.2576,0.00047543581349301207,20.94,7.150971961908395
24,2.26,0.00047543581349301207,20.94,7.150971961908395
24,2.2872,0.0004750158231595451,21.16,7.228720495357391
24,2.3792,0.0004743873908822428,21.72,7.334957395922624
25,2.2884615384615383,0.0004743873908822428,21.72,7.334957395922624
25,2.306153846153846,0.0004743873908822428,21.72,7.334957395922624
25,2.393846153846154,0.0004743873908822428,21.72,7.334957395922624
26,2.305925925925926,0.0004743873908822428,21.72,7.334957395922624
26,2.3088888888888888,0.0004743873908822428,21.72,7.334957395922624
26,2.3251851851851852,0.00047370052255016765,21.88,7.358369384585147
26,2.408888888888889,0.00047269503806733913,22.44,7.424715482764306
27,2.3235714285714284,0.0004726297840331111,22.48,7.433007466698792
27,2.3364285714285713,0.0004726297840331111,22.48,7.433007466698792
27,2.4364285714285714,0.0004726297840331111,22.48,7.433007466698792
28,2.353103448275862,0.0004726297840331111,22.48,7.433007466698792
28,2.366206896551724,0.0004726297840331111,22.48,7.433007466698792
28,2.444137931034483,0.0004726297840331111,22.48,7.433007466698792
29,2.3633333333333333,0.0004726297840331111,22.48,7.433007466698792
29,2.3786666666666667,0.0004726297840331111,22.48,7.433007466698792
29,2.4673333333333334,0.0004726297840331111,22.48,7.433007466698792
30,2.3883870967741934,0.0004726297840331111,22.48,7.433007466698792
30,2.405806451612903,0.0004726297840331111,22.48,7.433007466698792
30,2.492258064516129,0.0004726297840331111,22.48,7.433007466698792
31,2.415,0.0004726297840331111,22.48,7.433007466698792
31,2.4275,0.0004726297840331111,22.48,7.433007466698792
31,2.515,0.0004726297840331111,22.48,7.433007466698792
32,2.4393939393939394,0.0004726297840331111,22.48,7.433007466698792
32,2.453939393939394,0.0004726297840331111,22.48,7.433007466698792
32,2.5303030303030303,0.00047255989907420587,22.58,7.411045810140428
33,2.456470588235294,0.00047255989907420587,22.58,7.411045810140428
33,2.46,0.00047255989907420587,22.58,7.411045810140428
33,2.51,0.0004709387763949827,23.14,7.589492736672195
33,2.5476470588235296,0.00047064849581606214,23.36,7.586197993725183
34,2.4754285714285715,0.00047064849581606214,23.36,7.586197993725183
34,2.4788571428571426,0.00047064849581606214,23.36,7.586197993725183
34,2.5165714285714285,0.00046071784169765317,23.8,7.66550715869472
34,2.5502857142857143,0.0004589089176180912,24.0,7.691553809211764
35,2.48,0.0004589089176180912,24.0,7.691553809211764
35,2.4816666666666665,0.0004589089176180912,24.0,7.691553809211764
35,2.51,0.0004582858593515976,24.34,7.760438131961365
35,2.5744444444444445,0.0004578991052469255,24.68,7.857327790031418
36,2.5054054054054054,0.0004578991052469255,24.68,7.857327790031418
36,2.5086486486486486,0.0004578991052469255,24.68,7.857327790031418
36,2.562162162162162,0.00045662176090264205,25.28,8.037512052868102
36,2.5832432432432433,0.000456512310585672,25.44,8.070092936267836
37,2.5157894736842104,0.000456512310585672,25.44,8.070092936267836
37,2.517894736842105,0.000456512310585672,25.44,8.070092936267836
37,2.533157894736842,0.0004567457467872987,25.68,8.11280469381582
37,2.6094736842105264,0.0004595627844335375,26.2,8.226785520481252
38,2.543076923076923,0.0004595627844335375,26.2,8.226785520481252
38,2.545128205128205,0.0004595627844335375,26.2,8.226785520481252
38,2.5743589743589745,0.00045862526691647676,26.56,8.331050353946974
38,2.617948717948718,0.00045820005230107734,26.96,8.418931048535793
39,2.553,0.00045820005230107734,26.96,8.418931048535793
39,2.556,0.00045820005230107734,26.96,8.418931048535793
39,2.5935,0.00045746141573045455,27.38,8.529689326112646
39,2.607,0.0004573015949214156,27.6,8.572047596694736
40,2.5439024390243903,0.0004573015949214156,27.6,8.572047596694736
40,2.5551219512195122,0.0004573015949214156,27.6,8.572047596694736
40,2.633170731707317,0.0004573015949214156,27.6,8.572047596694736
41,2.570952380952381,0.0004573015949214156,27.6,8.572047596694736
41,2.5804761904761904,0.0004573015949214156,27.6,8.572047596694736
41,2.6609523809523807,0.00045732104305325736,27.64,8.566819713289174
42,2.5995348837209304,0.00045732104305325736,27.64,8.566819713289174
42,2.6088372093023255,0.00045732104305325736,27.64,8.566819713289174
42,2.681860465116279,0.00045732104305325736,27.64,8.566819713289174
43,2.6213636363636366,0.00045732104305325736,27.64,8.566819713289174
43,2.631818181818182,0.00045732104305325736,27.64,8.566819713289174
43,2.702272727272727,0.00045732104305325736,27.64,8.566819713289174
44,2.6426666666666665,0.00045732104305325736,27.64,8.566819713289174
44,2.644,0.00045732104305325736,27.64,8.566819713289174
44,2.6604444444444444,0.0004571794343139211,27.86,8.634836419990828
44,2.7351111111111113,0.00045674802408783506,28.42,8.770610012992256
45,2.6760869565217393,0.00045674802408783506,28.42,8.770610012992256
45,2.685217391304348,0.00045674802408783506,28.42,8.770610012992256
45,2.7617391304347825,0.00045674802408783506,28.42,8.770610012992256
46,2.703404255319149,0.00045674802408783506,28.42,8.770610012992256
46,2.704255319148936,0.00045674802408783506,28.42,8.770610012992256
46,2.724255319148936,0.000456140003975042,28.8,8.87693640846886
46,2.7774468085106383,0.00045571240083927496,29.18,8.977059652246943
47,2.72,0.00045571240083927496,29.18,8.977059652246943
47,2.7216666666666667,0.00045571240083927496,29.18,8.977059652246943
47,2.74125,0.0004554574506155557,29.48,9.029374286183955
47,2.808333333333333,0.00045593966290582636,29.92,9.173527129735868
48,2.7514285714285713,0.00045593966290582636,29.92,9.173527129735868
48,2.753061224489796,0.00045593966290582636,29.92,9.173527129735868
48,2.7722448979591836,0.0004561413547592001,30.3,9.327915093953203
48,2.826530612244898,0.000456082259130185,30.64,9.401616882217654
49,2.7704,0.000456082259130185,30.64,9.401616882217654
49,2.7836,0.000456082259130185,30.64,9.401616882217654
49,2.836,0.000456082259130185,30.64,9.401616882217654

like_prob:0.5,follow_prob:0.5,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:1
post,likes,clustering,favg,fsd
0,0.02,0.000523826084099285,10.2,4.915282290977803
1,0.02,0.000523826084099285,10.2,4.915282290977803
1,0.05,0.000523826084099285,10.2,4.915282290977803
1,0.17,0.0005225550437388198,10.3,4.90815647672321
1,0.4,0.0005259348779439806,10.46,5.012823555642069
1,0.73,0.0005360154383032552,10.76,5.042063069815767
1,0.79,0.0005461150577344408,10.92,4.963224758158752
2,0.5333333333333333,0.0005461150577344408,10.92,4.963224758158752
3,0.405,0.0005461150577344408,10.92,4.963224758158752
3,0.45,0.0005461150577344408,10.92,4.963224758158752
3,0.845,0.0005190704232451231,11.46,5.127221469763131
3,1.105,0.000510125258907603,11.68,4.985739664282523
4,0.888,0.000510125258907603,11.68,4.985739664282523
4,0.892,0.000510125258907603,11.68,4.985739664282523
4,0.896,0.000510125258907603,11.68,4.985739664282523
4,0.916,0.0005069252352676785,11.78,5.076573647648579
4,0.98,0.0005048133579960753,11.9,5.088221693283421
4,1.112,0.0005046276436611704,12.16,5.108267808171377
4,1.136,0.0005098850917419547,12.4,5.134199061197374
5,0.95,0.0005098850917419547,12.4,5.134199061197374
5,0.9633333333333334,0.0005098850917419547,12.4,5.134199061197374
5,1.0,0.0005094959399729049,12.42,5.1384433440488575
5,1.0533333333333332,0.0005094959399729049,12.42,5.1384433440488575
5,1.09,0.0005094959399729049,12.42,5.1384433440488575
5,1.1,0.0005094959399729049,12.42,5.1384433440488575
6,0.9457142857142857,0.0005094959399729049,12.42,5.1384433440488575
7,0.83,0.0005094959399729049,12.42,5.1384433440488575
7,0.835,0.0005094959399729049,12.42,5.1384433440488575
7,0.8625,0.0005084956949023316,12.48,5.150689274262232
7,1.0,0.0005087601604867346,12.96,5.298905547374854
7,1.1625,0.0005144266523695632,13.22,5.273670448558574
8,1.0355555555555556,0.0005168087172804635,13.24,5.2404579952519414
8,1.0377777777777777,0.0005168087172804635,13.24,5.2404579952519414
9,0.936,0.0005168087172804635,13.24,5.2404579952519414
9,0.958,0.0005168087172804635,13.24,5.2404579952519414
9,1.146,0.0005194941306976415,13.72,5.3964432731198055
9,1.31,0.0005186736435847018,13.96,5.283786521047193
10,1.1927272727272726,0.0005186736435847018,13.96,5.283786521047193
11,1.095,0.0005186736435847018,13.96,5.283786521047193
11,1.0966666666666667,0.0005186736435847018,13.96,5.283786521047193
12,1.0138461538461538,0.0005186736435847018,13.96,5.283786521047193
13,0.9428571428571428,0.0005186736435847018,13.96,5.283786521047193
13,0.9485714285714286,0.0005186736435847018,13.96,5.283786521047193
13,0.9671428571428572,0.0005175274913970079,14.14,5.377769054171069
13,1.0542857142857143,0.0005217633657618988,14.52,5.3562673570313875
13,1.0671428571428572,0.0005264128231572445,14.72,5.348046372274646
14,0.9973333333333333,0.0005264128231572445,14.72,5.348046372274646
15,0.93625,0.0005264128231572445,14.72,5.348046372274646
16,0.8823529411764706,0.0005264128231572445,14.72,5.348046372274646
16,0.8858823529411765,0.0005264128231572445,14.72,5.348046372274646
16,0.8976470588235295,0.000525954375497669,14.78,5.441654160271488
16,0.9435294117647058,0.0005243233015676246,15.1,5.4378304497290095
16,1.0011764705882353,0.000529087956449737,15.42,5.359440269281858
16,1.0094117647058825,0.0005298935008137069,15.48,5.322555777068006
17,0.9544444444444444,0.0005298935008137069,15.48,5.322555777068006
18,0.9052631578947369,0.0005298935008137069,15.48,5.322555777068006
19,0.861,0.0005298935008137069,15.48,5.322555777068006
20,0.820952380952381,0.0005298935008137069,15.48,5.322555777068006
20,0.8219047619047619,0.0005298935008137069,15.48,5.322555777068006
20,0.8285714285714286,0.0005280564365226509,15.56,5.363431737236898
20,0.8666666666666667,0.0005264244918358442,15.82,5.38772679337028
20,0.9476190476190476,0.0005286599680923123,16.18,5.320488699358359
21,0.9054545454545454,0.0005286599680923123,16.18,5.320488699358359
21,0.9127272727272727,0.0005286599680923123,16.18,5.320488699358359
21,0.9536363636363636,0.000525680974911315,16.42,5.50668684419225
21,1.0618181818181818,0.0005288723661796656,16.92,5.365966828074881
22,1.0165217391304349,0.0005288723661796656,16.92,5.365966828074881
22,1.017391304347826,0.0005288723661796656,16.92,5.365966828074881
22,1.02,0.0005283854515351728,16.96,5.410951857113497
22,1.0252173913043479,0.0005283377227450303,16.98,5.449733938459748
22,1.0582608695652174,0.0005260389588793956,17.3,5.543464620614079
22,1.1043478260869566,0.0005275719225287689,17.64,5.498217893099545
22,1.1078260869565217,0.0005278248005361041,17.72,5.433378322922121
23,1.0625,0.0005278248005361041,17.72,5.433378322922121
23,1.0683333333333334,0.0005278248005361041,17.72,5.433378322922121
23,1.1025,0.000526185104126482,18.04,5.621245413607202
23,1.21,0.000527698162083811,18.42,5.50668684419225
24,1.1624,0.000527698162083811,18.42,5.50668684419225
25,1.1184615384615384,0.000527698162083811,18.42,5.50668684419225
25,1.123076923076923,0.000527698162083811,18.42,5.50668684419225
25,1.176153846153846,0.0005229620904608806,18.76,5.533750988253808
25,1.2423076923076923,0.0005239995387569072,19.18,5.545051848269771
26,1.1970370370370371,0.0005239995387569072,19.18,5.545051848269771
26,1.2007407407407407,0.0005239995387569072,19.18,5.545051848269771
26,1.24,0.0005231891509751447,19.66,5.630666035204006
26,1.308888888888889,0.0005234454134707363,19.94,5.640602804665472
27,1.262857142857143,0.0005234454134707363,19.94,5.640602804665472
27,1.2678571428571428,0.0005234454134707363,19.94,5.640602804665472
27,1.3285714285714285,0.0005201412612443969,20.42,5.660706669665899
27,1.3514285714285714,0.0005205156151297909,20.64,5.652468487307116
28,1.3055172413793104,0.0005205156151297909,20.64,5.652468487307116
29,1.2626666666666666,0.0005205156151297909,20.64,5.652468487307116
29,1.294,0.0005205156151297909,20.64,5.652468487307116
30,1.2529032258064516,0.0005205156151297909,20.64,5.652468487307116
31,1.214375,0.0005205156151297909,20.64,5.652468487307116
31,1.2225,0.0005205156151297909,20.64,5.652468487307116
31,1.35,0.0005198675129290263,21.3,5.682429058070149
32,1.3096969696969698,0.0005197117248413147,21.32,5.654874003901413
32,1.3133333333333332,0.0005197117248413147,21.32,5.654874003901413
32,1.412121212121212,0.000518149526975298,21.98,5.794790764126001
33,1.3711764705882352,0.0005187514117550677,22.08,5.750965136392326
33,1.3852941176470588,0.0005187514117550677,22.08,5.750965136392326
33,1.4758823529411764,0.0005184768825198254,22.12,5.71538275183736
34,1.4342857142857144,0.0005184768825198254,22.12,5.71538275183736
34,1.4537142857142857,0.0005184768825198254,22.12,5.71538275183736
34,1.5245714285714285,0.0005184768825198254,22.12,5.71538275183736
35,1.4827777777777778,0.0005184768825198254,22.12,5.71538275183736
36,1.4432432432432432,0.0005184768825198254,22.12,5.71538275183736
36,1.4497297297297298,0.0005184768825198254,22.12,5.71538275183736
36,1.5432432432432432,0.0005148794461083048,22.68,5.777335025770966
37,1.503157894736842,0.0005152075945119317,22.8,5.748043145279966
37,1.5036842105263157,0.0005152075945119317,22.8,5.748043145279966
38,1.4656410256410257,0.0005152075945119317,22.8,5.748043145279966
38,1.4728205128205127,0.0005152075945119317,22.8,5.748043145279966
38,1.503076923076923,0.0005152075945119317,22.8,5.748043145279966
38,1.5215384615384615,0.0005152075945119317,22.8,5.748043145279966
39,1.484,0.0005152075945119317,22.8,5.748043145279966
39,1.501,0.0005152075945119317,22.8,5.748043145279966
39,1.572,0.0005152075945119317,22.8,5.748043145279966
40,1.5341463414634147,0.0005152075945119317,22.8,5.748043145279966
40,1.5351219512195122,0.0005152075945119317,22.8,5.748043145279966
40,1.5463414634146342,0.0005132752321759448,22.98,5.770580560047663
40,1.604878048780488,0.000512841986019562,23.52,5.886391084527089
41,1.5671428571428572,0.0005127345716098601,23.56,5.872512239237991
41,1.588095238095238,0.0005127345716098601,23.56,5.872512239237991
41,1.6157142857142857,0.0005124689444008962,23.62,5.837430941775671
42,1.5786046511627907,0.0005124689444008962,23.62,5.837430941775671
42,1.5827906976744186,0.0005124689444008962,23.62,5.837430941775671
42,1.6223255813953488,0.0005081671810842896,24.2,5.94306318324145
42,1.6348837209302325,0.0005084533506461429,24.34,5.941750583792625
43,1.5981818181818181,0.0005084533506461429,24.34,5.941750583792625
43,1.6045454545454545,0.0005084533506461429,24.34,5.941750583792625
43,1.7313636363636364,0.0005049965916491339,25.0,6.019966777316965
44,1.6933333333333334,0.0005049965916491339,25.0,6.019966777316965
45,1.6569565217391304,0.0005049965916491339,25.0,6.019966777316965
45,1.6582608695652175,0.0005049965916491339,25.0,6.019966777316965
45,1.6591304347826088,0.0005049965916491339,25.0,6.019966777316965
45,1.661304347826087,0.0005049965916491339,25.0,6.019966777316965
45,1.6634782608695653,0.0005049965916491339,25.0,6.019966777316965
45,1.6643478260869564,0.0005049965916491339,25.0,6.019966777316965
45,1.6656521739130434,0.0005049965916491339,25.0,6.019966777316965
46,1.6306382978723404,0.0005049965916491339,25.0,6.019966777316965
46,1.6459574468085107,0.0005049965916491339,25.0,6.019966777316965
46,1.7170212765957447,0.0005048420981771141,25.02,6.008294267094447
47,1.6816666666666666,0.0005048420981771141,25.02,6.008294267094447
47,1.7004166666666667,0.0005048420981771141,25.02,6.008294267094447
47,1.7191666666666667,0.0005048420981771141,25.02,6.008294267094447
48,1.6844897959183673,0.0005048420981771141,25.02,6.008294267094447
48,1.6991836734693877,0.0005048420981771141,25.02,6.008294267094447
48,1.7620408163265306,0.0005048420981771141,25.02,6.008294267094447
49,1.7272,0.0005048420981771141,25.02,6.008294267094447
49,1.7284,0.0005048420981771141,25.02,6.008294267094447
49,1.7348,0.0005030831463965047,25.18,6.025578810371664
49,1.7724,0.000502209133098888,25.68,6.1300570959820595
49,1.7796,0.0005024725495015597,25.78,6.090287349542713

like_prob:0.5,follow_prob:0.5,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:3
post,likes,clustering,favg,fsd
0,0.02,0.0005699826462460883,8.64,5.369394751738784
0,0.1,0.0005699826462460883,8.64,5.369394751738784
0,0.28,0.0005697407732851311,8.7,5.397221507405454
0,0.64,0.0005599091728265326,8.82,5.421033111870836
0,1.02,0.0005699018578952568,8.92,5.509410131765469
0,1.26,0.0005572037987378847,9.06,5.518731738361632
0,1.28,0.0005474861190684156,9.14,5.506396280690303
1,0.65,0.0005408164982971759,9.16,5.500399985455603
1,0.71,0.0005408164982971759,9.16,5.500399985455603
1,1.17,0.0005334643597933742,9.46,5.685806890846716
1,1.67,0.0005452163352796154,9.9,5.678908345800274
1,1.71,0.0005452163352796154,9.9,5.678908345800274
2,1.1466666666666667,0.0005452163352796154,9.9,5.678908345800274
2,1.2133333333333334,0.0005452163352796154,9.9,5.678908345800274
2,1.5066666666666666,0.0005502793157603367,10.26,5.844005475699009
2,1.7533333333333334,0.000558395715750375,10.5,5.82494635168428
2,1.7866666666666666,0.0005607153884746861,10.54,5.776538756037217
3,1.345,0.0005607153884746861,10.54,5.776538756037217
3,1.385,0.0005607153884746861,10.54,5.776538756037217
3,1.925,0.0005584851174635373,11.06,6.001366511053962
4,1.544,0.0005662905001852595,11.22,5.974244722138523
4,1.564,0.0005662905001852595,11.22,5.974244722138523
4,1.848,0.0005506217086700734,11.8,6.193545026880809
4,1.856,0.0005564397340428046,12.0,6.180614856144977
5,1.55,0.0005564397340428046,12.0,6.180614856144977
5,1.5966666666666667,0.0005564397340428046,12.0,6.180614856144977
5,1.8866666666666667,0.0005563211505162244,12.4,6.337191807101944
5,1.9666666666666666,0.000542088773469355,12.58,6.2484878170642215
6,1.6885714285714286,0.0005409631927694885,12.6,6.216108107168021
6,1.7257142857142858,0.0005409631927694885,12.6,6.216108107168021
6,2.005714285714286,0.0005293729702524662,13.08,6.292344555092323
7,1.7575,0.0005314966953447937,13.24,6.24999199999488
7,1.795,0.0005314966953447937,13.24,6.24999199999488
7,2.0225,0.000533453351561358,13.74,6.279522274823141
7,2.035,0.0005338076835058332,13.82,6.22475702337047
8,1.8111111111111111,0.0005338076835058332,13.82,6.22475702337047
8,1.8266666666666667,0.0005338076835058332,13.82,6.22475702337047
8,2.1622222222222223,0.0005469692853242083,14.56,6.36603487266603
9,1.948,0.0005469692853242083,14.56,6.36603487266603
9,1.962,0.0005469692853242083,14.56,6.36603487266603
9,2.178,0.0005467342734794215,15.24,6.546938215685253
10,1.981818181818182,0.0005464199037785192,15.3,6.539877674696982
11,1.8183333333333334,0.0005464199037785192,15.3,6.539877674696982
12,1.68,0.0005464199037785192,15.3,6.539877674696982
12,1.7076923076923076,0.0005464199037785192,15.3,6.539877674696982
12,1.8076923076923077,0.0005464199037785192,15.3,6.539877674696982
12,1.8138461538461539,0.0005464199037785192,15.3,6.539877674696982
13,1.6857142857142857,0.0005464199037785192,15.3,6.539877674696982
14,1.5746666666666667,0.0005464199037785192,15.3,6.539877674696982
14,1.5893333333333333,0.0005464199037785192,15.3,6.539877674696982
14,1.796,0.0005461745875577359,15.84,6.703312613924551
15,1.685,0.000546784618489182,15.96,6.672211027837774
16,1.5870588235294119,0.000546784618489182,15.96,6.672211027837774
16,1.6388235294117648,0.000546784618489182,15.96,6.672211027837774
17,1.548888888888889,0.000546784618489182,15.96,6.672211027837774
17,1.5544444444444445,0.000546784618489182,15.96,6.672211027837774
17,1.5944444444444446,0.000542236880712779,16.28,6.844092343035707
17,1.8144444444444445,0.0005428655155008904,16.74,6.852182134181782
18,1.72,0.0005428655155008904,16.74,6.852182134181782
18,1.7294736842105263,0.0005428655155008904,16.74,6.852182134181782
18,1.7673684210526315,0.0005429244966602066,16.96,6.968385752812483
18,1.9178947368421053,0.0005451127346048466,17.4,7.0
19,1.823,0.0005455828153409657,17.42,6.980229222597207
19,1.832,0.0005455828153409657,17.42,6.980229222597207
19,1.949,0.0005373378449428054,18.04,7.110443024172263
20,1.8571428571428572,0.0005389498611278775,18.12,7.146019871229019
20,1.899047619047619,0.0005389498611278775,18.12,7.146019871229019
21,1.8136363636363637,0.0005389498611278775,18.12,7.146019871229019
22,1.7356521739130435,0.0005389498611278775,18.12,7.146019871229019
22,1.7408695652173913,0.0005389498611278775,18.12,7.146019871229019
22,1.808695652173913,0.0005361751656556037,18.66,7.300986234749385
22,1.8469565217391304,0.0005371745724866322,18.84,7.297561236467975
23,1.7708333333333333,0.0005371745724866322,18.84,7.297561236467975
24,1.7008,0.0005371745724866322,18.84,7.297561236467975
25,1.636153846153846,0.0005371745724866322,18.84,7.297561236467975
25,1.64,0.0005371745724866322,18.84,7.297561236467975
25,1.6838461538461538,0.0005312788736524498,19.3,7.502666192761077
25,1.7984615384615386,0.0005330757590810942,19.62,7.507036698991154
26,1.7325925925925927,0.0005330757590810942,19.62,7.507036698991154
26,1.737037037037037,0.0005330757590810942,19.62,7.507036698991154
26,1.8288888888888888,0.0005277703290812185,20.34,7.672313862193074
27,1.7642857142857142,0.0005281502213165674,20.38,7.665220153394161
28,1.7041379310344829,0.0005281502213165674,20.38,7.665220153394161
29,1.648,0.0005281502213165674,20.38,7.665220153394161
29,1.652,0.0005281502213165674,20.38,7.665220153394161
29,1.6973333333333334,0.0005286864170510308,20.84,7.844386527957428
29,1.7213333333333334,0.0005290561474001038,21.1,7.846655338422862
30,1.6664516129032259,0.0005290561474001038,21.1,7.846655338422862
30,1.6948387096774193,0.0005290561474001038,21.1,7.846655338422862
31,1.6425,0.0005290561474001038,21.1,7.846655338422862
31,1.66375,0.0005290561474001038,21.1,7.846655338422862
31,1.73875,0.0005290561474001038,21.1,7.846655338422862
