

like_prob:0.3,follow_prob:0,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
4,0.868,0.0005206464134138138,9.36,4.398908955638887
4,0.872,0.0005206464134138138,9.36,4.398908955638887
5,0.73,0.0005206464134138138,9.36,4.398908955638887
5,0.7366666666666667,0.0005206464134138138,9.36,4.398908955638887
5,0.76,0.0005206464134138138,9.36,4.398908955638887
5,0.7866666666666666,0.0005206464134138138,9.36,4.398908955638887
5,0.8266666666666667,0.0005206464134138138,9.36,4.398908955638887
5,0.8533333333333334,0.0005206464134138138,9.36,4.398908955638887
5,0.86,0.0005206464134138138,9.36,4.398908955638887
5,0.8666666666666667,0.0005206464134138138,9.36,4.398908955638887
5,0.8733333333333333,0.0005206464134138138,9.36,4.398908955638887
6,0.7514285714285714,0.0005206464134138138,9.36,4.398908955638887
6,0.76,0.0005206464134138138,9.36,4.398908955638887
6,0.7857142857142857,0.0005206464134138138,9.36,4.398908955638887
6,0.82,0.0005206464134138138,9.36,4.398908955638887
6,0.8542857142857143,0.0005206464134138138,9.36,4.398908955638887
6,0.8657142857142858,0.0005206464134138138,9.36,4.398908955638887
6,0.8685714285714285,0.0005206464134138138,9.36,4.398908955638887
7,0.7625,0.0005206464134138138,9.36,4.398908955638887
7,0.77,0.0005206464134138138,9.36,4.398908955638887
7,0.785,0.0005206464134138138,9.36,4.398908955638887
7,0.8125,0.0005206464134138138,9.36,4.398908955638887
7,0.84,0.0005206464134138138,9.36,4.398908955638887
7,0.85,0.0005206464134138138,9.36,4.398908955638887
7,0.8525,0.0005206464134138138,9.36,4.398908955638887
7,0.8575,0.0005206464134138138,9.36,4.398908955638887
7,0.86,0.0005206464134138138,9.36,4.398908955638887
7,0.8625,0.0005206464134138138,9.36,4.398908955638887
8,0.7688888888888888,0.0005206464134138138,9.36,4.398908955638887
8,0.7844444444444445,0.0005206464134138138,9.36,4.398908955638887
8,0.8133333333333334,0.0005206464134138138,9.36,4.398908955638887
8,0.84,0.0005206464134138138,9.36,4.398908955638887
8,0.8533333333333334,0.0005206464134138138,9.36,4.398908955638887
8,0.8555555555555555,0.0005206464134138138,9.36,4.398908955638887
9,0.772,0.0005206464134138138,9.36,4.398908955638887
9,0.776,0.0005206464134138138,9.36,4.398908955638887
9,0.784,0.0005206464134138138,9.36,4.398908955638887
9,0.792,0.0005206464134138138,9.36,4.398908955638887
9,0.806,0.0005206464134138138,9.36,4.398908955638887
9,0.828,0.0005206464134138138,9.36,4.398908955638887
9,0.844,0.0005206464134138138,9.36,4.398908955638887
9,0.846,0.0005206464134138138,9.36,4.398908955638887
10,0.7709090909090909,0.0005206464134138138,9.36,4.398908955638887
10,0.7745454545454545,0.0005206464134138138,9.36,4.398908955638887
10,0.7854545454545454,0.0005206464134138138,9.36,4.398908955638887
10,0.8036363636363636,0.0005206464134138138,9.36,4.398908955638887
10,0.8327272727272728,0.0005206464134138138,9.36,4.398908955638887
10,0.8454545454545455,0.0005206464134138138,9.36,4.398908955638887
10,0.8472727272727273,0.0005206464134138138,9.36,4.398908955638887
11,0.7783333333333333,0.0005206464134138138,9.36,4.398908955638887
11,0.7816666666666666,0.0005206464134138138,9.36,4.398908955638887
11,0.7983333333333333,0.0005206464134138138,9.36,4.398908955638887
11,0.8216666666666667,0.0005206464134138138,9.36,4.398908955638887
11,0.8383333333333334,0.0005206464134138138,9.36,4.398908955638887
11,0.8433333333333334,0.0005206464134138138,9.36,4.398908955638887
12,0.78,0.0005206464134138138,9.36,4.398908955638887
12,0.7830769230769231,0.0005206464134138138,9.36,4.398908955638887
12,0.7876923076923077,0.0005206464134138138,9.36,4.398908955638887
12,0.7984615384615384,0.0005206464134138138,9.36,4.398908955638887
12,0.8138461538461539,0.0005206464134138138,9.36,4.398908955638887
12,0.8292307692307692,0.0005206464134138138,9.36,4.398908955638887
12,0.8353846153846154,0.0005206464134138138,9.36,4.398908955638887
12,0.8369230769230769,0.0005206464134138138,9.36,4.398908955638887
13,0.7785714285714286,0.0005206464134138138,9.36,4.398908955638887
13,0.7814285714285715,0.0005206464134138138,9.36,4.398908955638887
13,0.7885714285714286,0.0005206464134138138,9.36,4.398908955638887
13,0.8014285714285714,0.0005206464134138138,9.36,4.398908955638887
13,0.8214285714285714,0.0005206464134138138,9.36,4.398908955638887
13,0.8328571428571429,0.0005206464134138138,9.36,4.398908955638887
13,0.8371428571428572,0.0005206464134138138,9.36,4.398908955638887
13,0.84,0.0005206464134138138,9.36,4.398908955638887
14,0.7853333333333333,0.0005206464134138138,9.36,4.398908955638887
14,0.7866666666666666,0.0005206464134138138,9.36,4.398908955638887
14,0.7893333333333333,0.0005206464134138138,9.36,4.398908955638887
14,0.7946666666666666,0.0005206464134138138,9.36,4.398908955638887
14,0.8066666666666666,0.0005206464134138138,9.36,4.398908955638887
14,0.824,0.0005206464134138138,9.36,4.398908955638887
14,0.836,0.0005206464134138138,9.36,4.398908955638887
14,0.84,0.0005206464134138138,9.36,4.398908955638887
15,0.78875,0.0005206464134138138,9.36,4.398908955638887
15,0.795,0.0005206464134138138,9.36,4.398908955638887
15,0.81625,0.0005206464134138138,9.36,4.398908955638887
15,0.83375,0.0005206464134138138,9.36,4.398908955638887
15,0.84,0.0005206464134138138,9.36,4.398908955638887
15,0.84125,0.0005206464134138138,9.36,4.398908955638887
16,0.7929411764705883,0.0005206464134138138,9.36,4.398908955638887
16,0.7941176470588235,0.0005206464134138138,9.36,4.398908955638887
16,0.8011764705882353,0.0005206464134138138,9.36,4.398908955638887
16,0.8164705882352942,0.0005206464134138138,9.36,4.398908955638887
16,0.8329411764705882,0.0005206464134138138,9.36,4.398908955638887
16,0.8435294117647059,0.0005206464134138138,9.36,4.398908955638887
16,0.8470588235294118,0.0005206464134138138,9.36,4.398908955638887
17,0.8011111111111111,0.0005206464134138138,9.36,4.398908955638887
17,0.8055555555555556,0.0005206464134138138,9.36,4.398908955638887
17,0.8155555555555556,0.0005206464134138138,9.36,4.398908955638887
17,0.8355555555555556,0.0005206464134138138,9.36,4.398908955638887
17,0.8444444444444444,0.0005206464134138138,9.36,4.398908955638887
17,0.8466666666666667,0.0005206464134138138,9.36,4.398908955638887
17,0.8477777777777777,0.0005206464134138138,9.36,4.398908955638887
17,0.8488888888888889,0.0005206464134138138,9.36,4.398908955638887
17,0.85,0.0005206464134138138,9.36,4.398908955638887
18,0.8063157894736842,0.0005206464134138138,9.36,4.398908955638887
18,0.8084210526315789,0.0005206464134138138,9.36,4.398908955638887
18,0.8115789473684211,0.0005206464134138138,9.36,4.398908955638887
18,0.82,0.0005206464134138138,9.36,4.398908955638887
18,0.8336842105263158,0.0005206464134138138,9.36,4.398908955638887
18,0.8473684210526315,0.0005206464134138138,9.36,4.398908955638887
18,0.8515789473684211,0.0005206464134138138,9.36,4.398908955638887
19,0.81,0.0005206464134138138,9.36,4.398908955638887
19,0.815,0.0005206464134138138,9.36,4.398908955638887
19,0.826,0.0005206464134138138,9.36,4.398908955638887
19,0.839,0.0005206464134138138,9.36,4.398908955638887
19,0.851,0.0005206464134138138,9.36,4.398908955638887
19,0.854,0.0005206464134138138,9.36,4.398908955638887
20,0.8142857142857143,0.0005206464134138138,9.36,4.398908955638887
20,0.8161904761904762,0.0005206464134138138,9.36,4.398908955638887
20,0.819047619047619,0.0005206464134138138,9.36,4.398908955638887
20,0.8238095238095238,0.0005206464134138138,9.36,4.398908955638887
20,0.8333333333333334,0.0005206464134138138,9.36,4.398908955638887
20,0.840952380952381,0.0005206464134138138,9.36,4.398908955638887
20,0.8485714285714285,0.0005206464134138138,9.36,4.398908955638887
20,0.8504761904761905,0.0005206464134138138,9.36,4.398908955638887
20,0.8514285714285714,0.0005206464134138138,9.36,4.398908955638887
21,0.8136363636363636,0.0005206464134138138,9.36,4.398908955638887
21,0.8181818181818182,0.0005206464134138138,9.36,4.398908955638887
21,0.8309090909090909,0.0005206464134138138,9.36,4.398908955638887
21,0.8481818181818181,0.0005206464134138138,9.36,4.398908955638887
21,0.8527272727272728,0.0005206464134138138,9.36,4.398908955638887
22,0.8165217391304348,0.0005206464134138138,9.36,4.398908955638887
22,0.8182608695652174,0.0005206464134138138,9.36,4.398908955638887
22,0.8234782608695652,0.0005206464134138138,9.36,4.398908955638887
22,0.8321739130434782,0.0005206464134138138,9.36,4.398908955638887
22,0.8408695652173913,0.0005206464134138138,9.36,4.398908955638887
22,0.8478260869565217,0.0005206464134138138,9.36,4.398908955638887
22,0.8486956521739131,0.0005206464134138138,9.36,4.398908955638887
22,0.8495652173913043,0.0005206464134138138,9.36,4.398908955638887
23,0.815,0.0005206464134138138,9.36,4.398908955638887
23,0.8166666666666667,0.0005206464134138138,9.36,4.398908955638887
23,0.8208333333333333,0.0005206464134138138,9.36,4.398908955638887
23,0.8291666666666667,0.0005206464134138138,9.36,4.398908955638887
23,0.8391666666666666,0.0005206464134138138,9.36,4.398908955638887
23,0.8475,0.0005206464134138138,9.36,4.398908955638887
23,0.8483333333333334,0.0005206464134138138,9.36,4.398908955638887
23,0.8491666666666666,0.0005206464134138138,9.36,4.398908955638887
24,0.816,0.0005206464134138138,9.36,4.398908955638887
24,0.8184,0.0005206464134138138,9.36,4.398908955638887
24,0.8248,0.0005206464134138138,9.36,4.398908955638887
24,0.832,0.0005206464134138138,9.36,4.398908955638887
24,0.8376,0.0005206464134138138,9.36,4.398908955638887
24,0.8416,0.0005206464134138138,9.36,4.398908955638887
24,0.8448,0.0005206464134138138,9.36,4.398908955638887
24,0.8456,0.0005206464134138138,9.36,4.398908955638887
24,0.8464,0.0005206464134138138,9.36,4.398908955638887
25,0.8146153846153846,0.0005206464134138138,9.36,4.398908955638887
25,0.8153846153846154,0.0005206464134138138,9.36,4.398908955638887
25,0.82,0.0005206464134138138,9.36,4.398908955638887
25,0.8284615384615385,0.0005206464134138138,9.36,4.398908955638887
25,0.8415384615384616,0.0005206464134138138,9.36,4.398908955638887
25,0.8461538461538461,0.0005206464134138138,9.36,4.398908955638887
25,0.8484615384615385,0.0005206464134138138,9.36,4.398908955638887
25,0.8492307692307692,0.0005206464134138138,9.36,4.398908955638887
26,0.8185185185185185,0.0005206464134138138,9.36,4.398908955638887
26,0.8207407407407408,0.0005206464134138138,9.36,4.398908955638887
26,0.8274074074074074,0.0005206464134138138,9.36,4.398908955638887
26,0.8377777777777777,0.0005206464134138138,9.36,4.398908955638887
26,0.8466666666666667,0.0005206464134138138,9.36,4.398908955638887
26,0.8503703703703703,0.0005206464134138138,9.36,4.398908955638887
27,0.8207142857142857,0.0005206464134138138,9.36,4.398908955638887
27,0.8214285714285714,0.0005206464134138138,9.36,4.398908955638887
27,0.8242857142857143,0.0005206464134138138,9.36,4.398908955638887
27,0.8328571428571429,0.0005206464134138138,9.36,4.398908955638887
27,0.8414285714285714,0.0005206464134138138,9.36,4.398908955638887
27,0.8464285714285714,0.0005206464134138138,9.36,4.398908955638887
27,0.8485714285714285,0.0005206464134138138,9.36,4.398908955638887
27,0.85,0.0005206464134138138,9.36,4.398908955638887
28,0.8213793103448276,0.0005206464134138138,9.36,4.398908955638887
28,0.8248275862068966,0.0005206464134138138,9.36,4.398908955638887
28,0.8337931034482758,0.0005206464134138138,9.36,4.398908955638887
28,0.8455172413793104,0.0005206464134138138,9.36,4.398908955638887
28,0.8496551724137931,0.0005206464134138138,9.36,4.398908955638887
28,0.8517241379310345,0.0005206464134138138,9.36,4.398908955638887
28,0.853103448275862,0.0005206464134138138,9.36,4.398908955638887
29,0.8253333333333334,0.0005206464134138138,9.36,4.398908955638887
29,0.8266666666666667,0.0005206464134138138,9.36,4.398908955638887
29,0.83,0.0005206464134138138,9.36,4.398908955638887
29,0.836,0.0005206464134138138,9.36,4.398908955638887
29,0.8466666666666667,0.0005206464134138138,9.36,4.398908955638887
29,0.852,0.0005206464134138138,9.36,4.398908955638887
29,0.8553333333333333,0.0005206464134138138,9.36,4.398908955638887
30,0.8283870967741935,0.0005206464134138138,9.36,4.398908955638887
30,0.8303225806451613,0.0005206464134138138,9.36,4.398908955638887
30,0.8393548387096774,0.0005206464134138138,9.36,4.398908955638887
30,0.8483870967741935,0.0005206464134138138,9.36,4.398908955638887
30,0.8548387096774194,0.0005206464134138138,9.36,4.398908955638887
31,0.82875,0.0005206464134138138,9.36,4.398908955638887
31,0.83125,0.0005206464134138138,9.36,4.398908955638887
31,0.836875,0.0005206464134138138,9.36,4.398908955638887
31,0.843125,0.0005206464134138138,9.36,4.398908955638887
31,0.84875,0.0005206464134138138,9.36,4.398908955638887
31,0.8525,0.0005206464134138138,9.36,4.398908955638887
31,0.854375,0.0005206464134138138,9.36,4.398908955638887
32,0.8290909090909091,0.0005206464134138138,9.36,4.398908955638887
32,0.8303030303030303,0.0005206464134138138,9.36,4.398908955638887
32,0.8351515151515152,0.0005206464134138138,9.36,4.398908955638887
32,0.8448484848484848,0.0005206464134138138,9.36,4.398908955638887
32,0.8521212121212122,0.0005206464134138138,9.36,4.398908955638887
32,0.8557575757575757,0.0005206464134138138,9.36,4.398908955638887
32,0.8563636363636363,0.0005206464134138138,9.36,4.398908955638887
33,0.831764705882353,0.0005206464134138138,9.36,4.398908955638887
33,0.8323529411764706,0.0005206464134138138,9.36,4.398908955638887
33,0.8335294117647059,0.0005206464134138138,9.36,4.398908955638887
33,0.8364705882352941,0.0005206464134138138,9.36,4.398908955638887
33,0.84,0.0005206464134138138,9.36,4.398908955638887
33,0.8447058823529412,0.0005206464134138138,9.36,4.398908955638887
33,0.851764705882353,0.0005206464134138138,9.36,4.398908955638887
33,0.8541176470588235,0.0005206464134138138,9.36,4.398908955638887
34,0.8302857142857143,0.0005206464134138138,9.36,4.398908955638887
34,0.8314285714285714,0.0005206464134138138,9.36,4.398908955638887
34,0.8342857142857143,0.0005206464134138138,9.36,4.398908955638887
34,0.8394285714285714,0.0005206464134138138,9.36,4.398908955638887
34,0.8468571428571429,0.0005206464134138138,9.36,4.398908955638887
34,0.8531428571428571,0.0005206464134138138,9.36,4.398908955638887
35,0.83,0.0005206464134138138,9.36,4.398908955638887
35,0.8316666666666667,0.0005206464134138138,9.36,4.398908955638887
35,0.835,0.0005206464134138138,9.36,4.398908955638887
35,0.8405555555555555,0.0005206464134138138,9.36,4.398908955638887
35,0.8477777777777777,0.0005206464134138138,9.36,4.398908955638887
35,0.8516666666666667,0.0005206464134138138,9.36,4.398908955638887
35,0.8527777777777777,0.0005206464134138138,9.36,4.398908955638887
35,0.8533333333333334,0.0005206464134138138,9.36,4.398908955638887
36,0.8308108108108108,0.0005206464134138138,9.36,4.398908955638887
36,0.8318918918918919,0.0005206464134138138,9.36,4.398908955638887
36,0.8351351351351352,0.0005206464134138138,9.36,4.398908955638887
36,0.8372972972972973,0.0005206464134138138,9.36,4.398908955638887
36,0.84,0.0005206464134138138,9.36,4.398908955638887
36,0.8432432432432433,0.0005206464134138138,9.36,4.398908955638887
36,0.8464864864864865,0.0005206464134138138,9.36,4.398908955638887
36,0.8481081081081081,0.0005206464134138138,9.36,4.398908955638887
36,0.8491891891891892,0.0005206464134138138,9.36,4.398908955638887
36,0.8502702702702702,0.0005206464134138138,9.36,4.398908955638887
36,0.8508108108108108,0.0005206464134138138,9.36,4.398908955638887
37,0.8289473684210527,0.0005206464134138138,9.36,4.398908955638887
37,0.8305263157894737,0.0005206464134138138,9.36,4.398908955638887
37,0.8331578947368421,0.0005206464134138138,9.36,4.398908955638887
37,0.8378947368421052,0.0005206464134138138,9.36,4.398908955638887
37,0.8431578947368421,0.0005206464134138138,9.36,4.398908955638887
37,0.8478947368421053,0.0005206464134138138,9.36,4.398908955638887
37,0.85,0.0005206464134138138,9.36,4.398908955638887
37,0.8505263157894737,0.0005206464134138138,9.36,4.398908955638887
38,0.8292307692307692,0.0005206464134138138,9.36,4.398908955638887
38,0.8307692307692308,0.0005206464134138138,9.36,4.398908955638887
38,0.8343589743589743,0.0005206464134138138,9.36,4.398908955638887
38,0.84,0.0005206464134138138,9.36,4.398908955638887
38,0.8456410256410256,0.0005206464134138138,9.36,4.398908955638887
38,0.8492307692307692,0.0005206464134138138,9.36,4.398908955638887
38,0.8507692307692307,0.0005206464134138138,9.36,4.398908955638887
38,0.8512820512820513,0.0005206464134138138,9.36,4.398908955638887
39,0.8305,0.0005206464134138138,9.36,4.398908955638887
39,0.832,0.0005206464134138138,9.36,4.398908955638887
39,0.835,0.0005206464134138138,9.36,4.398908955638887
39,0.8415,0.0005206464134138138,9.36,4.398908955638887
39,0.8495,0.0005206464134138138,9.36,4.398908955638887
39,0.8515,0.0005206464134138138,9.36,4.398908955638887
40,0.8312195121951219,0.0005206464134138138,9.36,4.398908955638887
40,0.8326829268292683,0.0005206464134138138,9.36,4.398908955638887
40,0.8356097560975609,0.0005206464134138138,9.36,4.398908955638887
40,0.8419512195121951,0.0005206464134138138,9.36,4.398908955638887
40,0.8463414634146341,0.0005206464134138138,9.36,4.398908955638887
40,0.8502439024390244,0.0005206464134138138,9.36,4.398908955638887
40,0.8521951219512195,0.0005206464134138138,9.36,4.398908955638887
40,0.8526829268292683,0.0005206464134138138,9.36,4.398908955638887
41,0.8328571428571429,0.0005206464134138138,9.36,4.398908955638887
41,0.8342857142857143,0.0005206464134138138,9.36,4.398908955638887
41,0.8380952380952381,0.0005206464134138138,9.36,4.398908955638887
41,0.8461904761904762,0.0005206464134138138,9.36,4.398908955638887
41,0.8514285714285714,0.0005206464134138138,9.36,4.398908955638887
41,0.8542857142857143,0.0005206464134138138,9.36,4.398908955638887
41,0.8547619047619047,0.0005206464134138138,9.36,4.398908955638887
42,0.8353488372093023,0.0005206464134138138,9.36,4.398908955638887
42,0.8362790697674418,0.0005206464134138138,9.36,4.398908955638887
42,0.8390697674418605,0.0005206464134138138,9.36,4.398908955638887
42,0.8437209302325581,0.0005206464134138138,9.36,4.398908955638887
42,0.8488372093023255,0.0005206464134138138,9.36,4.398908955638887
42,0.8544186046511628,0.0005206464134138138,9.36,4.398908955638887
42,0.8548837209302326,0.0005206464134138138,9.36,4.398908955638887
43,0.8359090909090909,0.0005206464134138138,9.36,4.398908955638887
43,0.8368181818181818,0.0005206464134138138,9.36,4.398908955638887
43,0.8390909090909091,0.0005206464134138138,9.36,4.398908955638887
43,0.8431818181818181,0.0005206464134138138,9.36,4.398908955638887
43,0.8513636363636363,0.0005206464134138138,9.36,4.398908955638887
43,0.8563636363636363,0.0005206464134138138,9.36,4.398908955638887
43,0.8568181818181818,0.0005206464134138138,9.36,4.398908955638887
44,0.8382222222222222,0.0005206464134138138,9.36,4.398908955638887
44,0.8391111111111111,0.0005206464134138138,9.36,4.398908955638887
44,0.8413333333333334,0.0005206464134138138,9.36,4.398908955638887
44,0.848,0.0005206464134138138,9.36,4.398908955638887
44,0.8528888888888889,0.0005206464134138138,9.36,4.398908955638887
44,0.8564444444444445,0.0005206464134138138,9.36,4.398908955638887
44,0.8573333333333333,0.0005206464134138138,9.36,4.398908955638887
45,0.8391304347826087,0.0005206464134138138,9.36,4.398908955638887
45,0.8404347826086956,0.0005206464134138138,9.36,4.398908955638887
45,0.8426086956521739,0.0005206464134138138,9.36,4.398908955638887
45,0.8473913043478261,0.0005206464134138138,9.36,4.398908955638887
45,0.8521739130434782,0.0005206464134138138,9.36,4.398908955638887
45,0.8560869565217392,0.0005206464134138138,9.36,4.398908955638887
45,0.8573913043478261,0.0005206464134138138,9.36,4.398908955638887
45,0.8578260869565217,0.0005206464134138138,9.36,4.398908955638887
46,0.84,0.0005206464134138138,9.36,4.398908955638887
46,0.8412765957446808,0.0005206464134138138,9.36,4.398908955638887
46,0.8446808510638298,0.0005206464134138138,9.36,4.398908955638887
46,0.8506382978723405,0.0005206464134138138,9.36,4.398908955638887
46,0.8548936170212766,0.0005206464134138138,9.36,4.398908955638887
46,0.8570212765957447,0.0005206464134138138,9.36,4.398908955638887
46,0.857872340425532,0.0005206464134138138,9.36,4.398908955638887
47,0.8404166666666667,0.0005206464134138138,9.36,4.398908955638887
47,0.8425,0.0005206464134138138,9.36,4.398908955638887
47,0.8479166666666667,0.0005206464134138138,9.36,4.398908955638887
47,0.855,0.0005206464134138138,9.36,4.398908955638887
47,0.85875,0.0005206464134138138,9.36,4.398908955638887
47,0.8591666666666666,0.0005206464134138138,9.36,4.398908955638887
48,0.8420408163265306,0.0005206464134138138,9.36,4.398908955638887
48,0.8440816326530612,0.0005206464134138138,9.36,4.398908955638887
48,0.8485714285714285,0.0005206464134138138,9.36,4.398908955638887
48,0.8551020408163266,0.0005206464134138138,9.36,4.398908955638887
48,0.8591836734693877,0.0005206464134138138,9.36,4.398908955638887
48,0.86,0.0005206464134138138,9.36,4.398908955638887
48,0.8604081632653061,0.0005206464134138138,9.36,4.398908955638887
49,0.8436,0.0005206464134138138,9.36,4.398908955638887
49,0.8452,0.0005206464134138138,9.36,4.398908955638887
49,0.8496,0.0005206464134138138,9.36,4.398908955638887
49,0.8548,0.0005206464134138138,9.36,4.398908955638887
49,0.8592,0.0005206464134138138,9.36,4.398908955638887
49,0.86,0.0005206464134138138,9.36,4.398908955638887
49,0.8604,0.0005206464134138138,9.36,4.398908955638887
49,0.8608,0.0005206464134138138,9.36,4.398908955638887
50,0.8443137254901961,0.0005206464134138138,9.36,4.398908955638887
50,0.8462745098039216,0.0005206464134138138,9.36,4.398908955638887
50,0.8490196078431372,0.0005206464134138138,9.36,4.398908955638887
50,0.8545098039215686,0.0005206464134138138,9.36,4.398908955638887
50,0.8584313725490196,0.0005206464134138138,9.36,4.398908955638887
50,0.8607843137254902,0.0005206464134138138,9.36,4.398908955638887
50,0.8623529411764705,0.0005206464134138138,9.36,4.398908955638887
51,0.8461538461538461,0.0005206464134138138,9.36,4.398908955638887
51,0.8473076923076923,0.0005206464134138138,9.36,4.398908955638887
51,0.8496153846153847,0.0005206464134138138,9.36,4.398908955638887
51,0.8523076923076923,0.0005206464134138138,9.36,4.398908955638887
51,0.8565384615384616,0.0005206464134138138,9.36,4.398908955638887
51,0.8596153846153847,0.0005206464134138138,9.36,4.398908955638887
51,0.8615384615384616,0.0005206464134138138,9.36,4.398908955638887
51,0.8630769230769231,0.0005206464134138138,9.36,4.398908955638887
52,0.8471698113207548,0.0005206464134138138,9.36,4.398908955638887
52,0.8475471698113207,0.0005206464134138138,9.36,4.398908955638887
52,0.849811320754717,0.0005206464134138138,9.36,4.398908955638887
52,0.8539622641509435,0.0005206464134138138,9.36,4.398908955638887
52,0.8603773584905661,0.0005206464134138138,9.36,4.398908955638887
52,0.8618867924528302,0.0005206464134138138,9.36,4.398908955638887
52,0.8622641509433963,0.0005206464134138138,9.36,4.398908955638887
52,0.8626415094339622,0.0005206464134138138,9.36,4.398908955638887
52,0.8630188679245283,0.0005206464134138138,9.36,4.398908955638887
52,0.8633962264150944,0.0005206464134138138,9.36,4.398908955638887
53,0.8477777777777777,0.0005206464134138138,9.36,4.398908955638887
53,0.8492592592592593,0.0005206464134138138,9.36,4.398908955638887
53,0.8529629629629629,0.0005206464134138138,9.36,4.398908955638887
53,0.8577777777777778,0.0005206464134138138,9.36,4.398908955638887
53,0.8618518518518519,0.0005206464134138138,9.36,4.398908955638887
53,0.8625925925925926,0.0005206464134138138,9.36,4.398908955638887
53,0.8629629629629629,0.0005206464134138138,9.36,4.398908955638887
53,0.8633333333333333,0.0005206464134138138,9.36,4.398908955638887
54,0.848,0.0005206464134138138,9.36,4.398908955638887
54,0.8494545454545455,0.0005206464134138138,9.36,4.398908955638887
54,0.8538181818181818,0.0005206464134138138,9.36,4.398908955638887
54,0.8574545454545455,0.0005206464134138138,9.36,4.398908955638887
54,0.86,0.0005206464134138138,9.36,4.398908955638887
54,0.8621818181818182,0.0005206464134138138,9.36,4.398908955638887
54,0.8625454545454545,0.0005206464134138138,9.36,4.398908955638887
55,0.8475,0.0005206464134138138,9.36,4.398908955638887
55,0.8485714285714285,0.0005206464134138138,9.36,4.398908955638887
55,0.8507142857142858,0.0005206464134138138,9.36,4.398908955638887
55,0.8553571428571428,0.0005206464134138138,9.36,4.398908955638887
55,0.8592857142857143,0.0005206464134138138,9.36,4.398908955638887
55,0.8610714285714286,0.0005206464134138138,9.36,4.398908955638887
55,0.8614285714285714,0.0005206464134138138,9.36,4.398908955638887
56,0.8466666666666667,0.0005206464134138138,9.36,4.398908955638887
56,0.8473684210526315,0.0005206464134138138,9.36,4.398908955638887
56,0.8487719298245614,0.0005206464134138138,9.36,4.398908955638887
56,0.8515789473684211,0.0005206464134138138,9.36,4.398908955638887
56,0.8550877192982456,0.0005206464134138138,9.36,4.398908955638887
56,0.86,0.0005206464134138138,9.36,4.398908955638887
56,0.8624561403508771,0.0005206464134138138,9.36,4.398908955638887
57,0.8479310344827586,0.0005206464134138138,9.36,4.398908955638887
57,0.8496551724137931,0.0005206464134138138,9.36,4.398908955638887
57,0.8541379310344828,0.0005206464134138138,9.36,4.398908955638887
57,0.86,0.0005206464134138138,9.36,4.398908955638887
57,0.8627586206896551,0.0005206464134138138,9.36,4.398908955638887
57,0.863103448275862,0.0005206464134138138,9.36,4.398908955638887
58,0.848813559322034,0.0005206464134138138,9.36,4.398908955638887
58,0.8498305084745763,0.0005206464134138138,9.36,4.398908955638887
58,0.8538983050847457,0.0005206464134138138,9.36,4.398908955638887
58,0.8593220338983051,0.0005206464134138138,9.36,4.398908955638887
58,0.8613559322033898,0.0005206464134138138,9.36,4.398908955638887
