

like_prob:0.5,follow_prob:0.5,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
20,2.3104761904761904,0.0005068965779926682,20.48,6.3662862015463935
20,2.317142857142857,0.0005068965779926682,20.48,6.3662862015463935
20,2.388571428571429,0.0005033239565640382,20.9,6.431951492354401
20,2.427619047619048,0.0005045680277451669,21.08,6.418224053427864
21,2.3181818181818183,0.0005045680277451669,21.08,6.418224053427864
21,2.3236363636363637,0.0005045680277451669,21.08,6.418224053427864
21,2.349090909090909,0.000501611385784192,21.32,6.485183112295288
21,2.4536363636363636,0.0005009706905264056,21.72,6.505505360846303
22,2.347826086956522,0.000501546658021608,21.76,6.510176648908999
22,2.353913043478261,0.000501546658021608,21.76,6.510176648908999
22,2.425217391304348,0.0004901254807924718,22.22,6.58571180663108
23,2.325,0.0004866932778138967,22.46,6.669962518635319
23,2.3433333333333333,0.0004866932778138967,22.46,6.669962518635319
23,2.44,0.0004866932778138967,22.46,6.669962518635319
24,2.3432,0.0004866932778138967,22.46,6.669962518635319
24,2.3512,0.0004866932778138967,22.46,6.669962518635319
24,2.4032,0.00048291108113559253,22.84,6.73902070036886
24,2.4432,0.00048313982626670685,23.14,6.755767906019271
25,2.35,0.00048313982626670685,23.14,6.755767906019271
25,2.3653846153846154,0.00048313982626670685,23.14,6.755767906019271
25,2.48,0.00048313982626670685,23.14,6.755767906019271
26,2.388888888888889,0.00048313982626670685,23.14,6.755767906019271
26,2.3933333333333335,0.00048313982626670685,23.14,6.755767906019271
26,2.434814814814815,0.00048254308063878324,23.52,6.853437093896755
26,2.4762962962962964,0.00048312830822907143,23.86,6.867343008762559
27,2.388571428571429,0.00048312830822907143,23.86,6.867343008762559
27,2.39,0.00048312830822907143,23.86,6.867343008762559
27,2.4085714285714284,0.00047891060587904635,24.18,6.981948152199356
27,2.486428571428571,0.0004775638493351887,24.62,7.022506674970128
28,2.4013793103448275,0.00047778394625656726,24.68,7.009821681041537
28,2.413793103448276,0.00047778394625656726,24.68,7.009821681041537
28,2.4910344827586206,0.00047778394625656726,24.68,7.009821681041537
28,2.513103448275862,0.00047778394625656726,24.68,7.009821681041537
29,2.43,0.00047778394625656726,24.68,7.009821681041537
29,2.4346666666666668,0.00047778394625656726,24.68,7.009821681041537
29,2.481333333333333,0.00047497604551014876,25.12,7.1039144138988615
29,2.506666666666667,0.00047497442971363395,25.4,7.149825172687791
30,2.4264516129032256,0.00047497442971363395,25.4,7.149825172687791
30,2.445161290322581,0.00047497442971363395,25.4,7.149825172687791
30,2.544516129032258,0.00047497442971363395,25.4,7.149825172687791
31,2.465625,0.00047497442971363395,25.4,7.149825172687791
31,2.4825,0.00047497442971363395,25.4,7.149825172687791
31,2.56375,0.00047497442971363395,25.4,7.149825172687791
32,2.486666666666667,0.00047497442971363395,25.4,7.149825172687791
32,2.4890909090909092,0.00047497442971363395,25.4,7.149825172687791
32,2.518181818181818,0.0004739408786733182,25.72,7.247178761421578
32,2.5987878787878786,0.00047332665280619066,26.1,7.269800547470336
33,2.5229411764705882,0.00047332665280619066,26.1,7.269800547470336
33,2.5258823529411765,0.00047332665280619066,26.1,7.269800547470336
33,2.5511764705882354,0.00047242776301917316,26.32,7.382248979816381
33,2.6276470588235292,0.0004726777352926004,26.74,7.372408019093897
34,2.553142857142857,0.0004726777352926004,26.74,7.372408019093897
34,2.5554285714285716,0.0004726777352926004,26.74,7.372408019093897
34,2.573142857142857,0.0004632683986333819,26.92,7.386040888053626
34,2.6874285714285713,0.0004341941895543682,27.32,7.438924653469747
35,2.6133333333333333,0.0004297499312936441,27.34,7.4393816947378095
35,2.616111111111111,0.0004297499312936441,27.34,7.4393816947378095
35,2.6661111111111113,0.0004285995063922662,27.9,7.563729238940273
36,2.5945945945945947,0.00042867713467507294,28.06,7.577361018190963
36,2.6075675675675676,0.00042867713467507294,28.06,7.577361018190963
36,2.6935135135135133,0.00042867713467507294,28.06,7.577361018190963
37,2.623157894736842,0.00042867713467507294,28.06,7.577361018190963
37,2.636842105263158,0.00042867713467507294,28.06,7.577361018190963
37,2.7142105263157896,0.00042867713467507294,28.06,7.577361018190963
38,2.6451282051282052,0.00042867713467507294,28.06,7.577361018190963
38,2.648205128205128,0.00042867713467507294,28.06,7.577361018190963
38,2.6774358974358976,0.00042822334610198185,28.4,7.662897624267207
38,2.707179487179487,0.0004282006854524495,28.76,7.695609137683644
39,2.64,0.0004282006854524495,28.76,7.695609137683644
39,2.65,0.0004282006854524495,28.76,7.695609137683644
39,2.7265,0.0004282006854524495,28.76,7.695609137683644
40,2.660487804878049,0.0004282006854524495,28.76,7.695609137683644
40,2.6614634146341465,0.0004282006854524495,28.76,7.695609137683644
40,2.6653658536585367,0.0004281561410773668,28.78,7.710486365982369
40,2.7175609756097563,0.00042714540593424735,29.36,7.870857640689482
40,2.746829268292683,0.00042721337753245573,29.52,7.874617451025796
41,2.681904761904762,0.00042721337753245573,29.52,7.874617451025796
41,2.6942857142857144,0.00042721337753245573,29.52,7.874617451025796
41,2.764761904761905,0.00042721337753245573,29.52,7.874617451025796
42,2.7009302325581395,0.00042721337753245573,29.52,7.874617451025796
42,2.712093023255814,0.00042721337753245573,29.52,7.874617451025796
42,2.7906976744186047,0.00042721337753245573,29.52,7.874617451025796
43,2.7277272727272726,0.00042721337753245573,29.52,7.874617451025796
43,2.730909090909091,0.00042721337753245573,29.52,7.874617451025796
43,2.765,0.0004263394895193759,29.94,7.950874165775736
43,2.798636363636364,0.0004263322451237745,30.2,7.994998436522674
44,2.7368888888888887,0.0004263322451237745,30.2,7.994998436522674
44,2.7404444444444445,0.0004263322451237745,30.2,7.994998436522674
44,2.776,0.00042615916052816423,30.68,8.134961585649929
44,2.8355555555555556,0.0004264352397634332,30.88,8.135453275632527
45,2.7743478260869567,0.0004264352397634332,30.88,8.135453275632527
45,2.783478260869565,0.0004264352397634332,30.88,8.135453275632527
45,2.848695652173913,0.0004264352397634332,30.88,8.135453275632527
46,2.7885106382978724,0.0004264352397634332,30.88,8.135453275632527
46,2.7991489361702127,0.0004264352397634332,30.88,8.135453275632527
46,2.8851063829787233,0.0004264352397634332,30.88,8.135453275632527
47,2.8254166666666665,0.0004264352397634332,30.88,8.135453275632527
47,2.8270833333333334,0.0004264352397634332,30.88,8.135453275632527
47,2.85125,0.00042577413083883555,31.22,8.239635914286504
47,2.9070833333333335,0.0004256641273459724,31.58,8.275481859082285
48,2.8481632653061224,0.0004256641273459724,31.58,8.275481859082285
48,2.8489795918367347,0.0004256641273459724,31.58,8.275481859082285
48,2.8669387755102043,0.0004247581766043603,31.96,8.373673029202896
48,2.9326530612244897,0.00042446535089220235,32.38,8.489734978195727
49,2.8744,0.00042446535089220235,32.38,8.489734978195727
49,2.8832,0.00042446535089220235,32.38,8.489734978195727
49,2.95,0.00042446535089220235,32.38,8.489734978195727
