

like_prob:0.1,follow_prob:0,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0,clickbait_sd:0
post,likes,clustering,favg,fsd
35,0.13777777777777778,0.0004786418332942091,10.0,0.0
35,0.1388888888888889,0.0004786418332942091,10.0,0.0
35,0.13944444444444445,0.0004786418332942091,10.0,0.0
36,0.1362162162162162,0.0004786418332942091,10.0,0.0
37,0.13315789473684211,0.0004786418332942091,10.0,0.0
37,0.1336842105263158,0.0004786418332942091,10.0,0.0
38,0.13076923076923078,0.0004786418332942091,10.0,0.0
38,0.13128205128205128,0.0004786418332942091,10.0,0.0
38,0.13282051282051283,0.0004786418332942091,10.0,0.0
38,0.13384615384615384,0.0004786418332942091,10.0,0.0
38,0.13487179487179488,0.0004786418332942091,10.0,0.0
38,0.13538461538461538,0.0004786418332942091,10.0,0.0
38,0.13692307692307693,0.0004786418332942091,10.0,0.0
38,0.13794871794871794,0.0004786418332942091,10.0,0.0
38,0.14,0.0004786418332942091,10.0,0.0
38,0.14102564102564102,0.0004786418332942091,10.0,0.0
38,0.14256410256410257,0.0004786418332942091,10.0,0.0
39,0.1395,0.0004786418332942091,10.0,0.0
40,0.13658536585365855,0.0004786418332942091,10.0,0.0
40,0.1375609756097561,0.0004786418332942091,10.0,0.0
40,0.1380487804878049,0.0004786418332942091,10.0,0.0
41,0.13523809523809524,0.0004786418332942091,10.0,0.0
41,0.1357142857142857,0.0004786418332942091,10.0,0.0
41,0.1361904761904762,0.0004786418332942091,10.0,0.0
42,0.13348837209302325,0.0004786418332942091,10.0,0.0
43,0.13090909090909092,0.0004786418332942091,10.0,0.0
43,0.13136363636363638,0.0004786418332942091,10.0,0.0
43,0.13227272727272726,0.0004786418332942091,10.0,0.0
43,0.13545454545454547,0.0004786418332942091,10.0,0.0
43,0.13818181818181818,0.0004786418332942091,10.0,0.0
43,0.14,0.0004786418332942091,10.0,0.0
43,0.1409090909090909,0.0004786418332942091,10.0,0.0
44,0.13822222222222222,0.0004786418332942091,10.0,0.0
44,0.13866666666666666,0.0004786418332942091,10.0,0.0
44,0.13955555555555554,0.0004786418332942091,10.0,0.0
45,0.13695652173913042,0.0004786418332942091,10.0,0.0
46,0.13446808510638297,0.0004786418332942091,10.0,0.0
47,0.13208333333333333,0.0004786418332942091,10.0,0.0
47,0.1325,0.0004786418332942091,10.0,0.0
48,0.13020408163265307,0.0004786418332942091,10.0,0.0
48,0.1306122448979592,0.0004786418332942091,10.0,0.0
48,0.13142857142857142,0.0004786418332942091,10.0,0.0
48,0.13183673469387755,0.0004786418332942091,10.0,0.0
48,0.13306122448979593,0.0004786418332942091,10.0,0.0
48,0.13346938775510203,0.0004786418332942091,10.0,0.0
48,0.13387755102040816,0.0004786418332942091,10.0,0.0
48,0.1346938775510204,0.0004786418332942091,10.0,0.0
48,0.1363265306122449,0.0004786418332942091,10.0,0.0
48,0.1383673469387755,0.0004786418332942091,10.0,0.0
49,0.136,0.0004786418332942091,10.0,0.0
49,0.1364,0.0004786418332942091,10.0,0.0

like_prob:0.1,follow_prob:0,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0,clickbait_sd:1
post,likes,clustering,favg,fsd
0,0.02,0.0004540938129637818,10.0,0.0
1,0.02,0.0004540938129637818,10.0,0.0
2,0.02,0.0004540938129637818,10.0,0.0
3,0.02,0.0004540938129637818,10.0,0.0
4,0.02,0.0004540938129637818,10.0,0.0
5,0.02,0.0004540938129637818,10.0,0.0
5,0.023333333333333334,0.0004540938129637818,10.0,0.0
5,0.03,0.0004540938129637818,10.0,0.0
5,0.03333333333333333,0.0004540938129637818,10.0,0.0
5,0.03666666666666667,0.0004540938129637818,10.0,0.0
6,0.03428571428571429,0.0004540938129637818,10.0,0.0
7,0.0325,0.0004540938129637818,10.0,0.0
7,0.0375,0.0004540938129637818,10.0,0.0
7,0.04,0.0004540938129637818,10.0,0.0
7,0.0425,0.0004540938129637818,10.0,0.0
7,0.0475,0.0004540938129637818,10.0,0.0
7,0.055,0.0004540938129637818,10.0,0.0
7,0.0575,0.0004540938129637818,10.0,0.0
7,0.0625,0.0004540938129637818,10.0,0.0
7,0.07,0.0004540938129637818,10.0,0.0
7,0.08,0.0004540938129637818,10.0,0.0
7,0.0925,0.0004540938129637818,10.0,0.0
7,0.1,0.0004540938129637818,10.0,0.0
7,0.1025,0.0004540938129637818,10.0,0.0
7,0.105,0.0004540938129637818,10.0,0.0
7,0.11,0.0004540938129637818,10.0,0.0
7,0.1175,0.0004540938129637818,10.0,0.0
7,0.12,0.0004540938129637818,10.0,0.0
7,0.1225,0.0004540938129637818,10.0,0.0
7,0.125,0.0004540938129637818,10.0,0.0
7,0.1275,0.0004540938129637818,10.0,0.0
8,0.11555555555555555,0.0004540938129637818,10.0,0.0
8,0.12666666666666668,0.0004540938129637818,10.0,0.0
8,0.15333333333333332,0.0004540938129637818,10.0,0.0
8,0.18666666666666668,0.0004540938129637818,10.0,0.0
8,0.2111111111111111,0.0004540938129637818,10.0,0.0
8,0.2222222222222222,0.0004540938129637818,10.0,0.0
9,0.202,0.0004540938129637818,10.0,0.0
10,0.18545454545454546,0.0004540938129637818,10.0,0.0
10,0.19090909090909092,0.0004540938129637818,10.0,0.0
10,0.2018181818181818,0.0004540938129637818,10.0,0.0
10,0.22363636363636363,0.0004540938129637818,10.0,0.0
10,0.24909090909090909,0.0004540938129637818,10.0,0.0
10,0.26181818181818184,0.0004540938129637818,10.0,0.0
10,0.26545454545454544,0.0004540938129637818,10.0,0.0
10,0.2672727272727273,0.0004540938129637818,10.0,0.0
11,0.24666666666666667,0.0004540938129637818,10.0,0.0
12,0.22923076923076924,0.0004540938129637818,10.0,0.0
13,0.21428571428571427,0.0004540938129637818,10.0,0.0
14,0.20133333333333334,0.0004540938129637818,10.0,0.0
14,0.20266666666666666,0.0004540938129637818,10.0,0.0
15,0.19125,0.0004540938129637818,10.0,0.0
15,0.1925,0.0004540938129637818,10.0,0.0
16,0.18235294117647058,0.0004540938129637818,10.0,0.0
17,0.17333333333333334,0.0004540938129637818,10.0,0.0
17,0.17444444444444446,0.0004540938129637818,10.0,0.0
17,0.17666666666666667,0.0004540938129637818,10.0,0.0
17,0.17888888888888888,0.0004540938129637818,10.0,0.0
17,0.18333333333333332,0.0004540938129637818,10.0,0.0
17,0.18666666666666668,0.0004540938129637818,10.0,0.0
17,0.19,0.0004540938129637818,10.0,0.0
17,0.19333333333333333,0.0004540938129637818,10.0,0.0
17,0.19555555555555557,0.0004540938129637818,10.0,0.0
17,0.19777777777777777,0.0004540938129637818,10.0,0.0
17,0.1988888888888889,0.0004540938129637818,10.0,0.0
17,0.20222222222222222,0.0004540938129637818,10.0,0.0
17,0.20333333333333334,0.0004540938129637818,10.0,0.0
18,0.1936842105263158,0.0004540938129637818,10.0,0.0
19,0.185,0.0004540938129637818,10.0,0.0
20,0.17714285714285713,0.0004540938129637818,10.0,0.0
20,0.17809523809523808,0.0004540938129637818,10.0,0.0
20,0.17904761904761904,0.0004540938129637818,10.0,0.0
20,0.18095238095238095,0.0004540938129637818,10.0,0.0
20,0.18476190476190477,0.0004540938129637818,10.0,0.0
20,0.1895238095238095,0.0004540938129637818,10.0,0.0
20,0.1980952380952381,0.0004540938129637818,10.0,0.0
20,0.20666666666666667,0.0004540938129637818,10.0,0.0
20,0.2123809523809524,0.0004540938129637818,10.0,0.0
20,0.21523809523809523,0.0004540938129637818,10.0,0.0
20,0.21619047619047618,0.0004540938129637818,10.0,0.0
21,0.20727272727272728,0.0004540938129637818,10.0,0.0
21,0.21181818181818182,0.0004540938129637818,10.0,0.0
21,0.21818181818181817,0.0004540938129637818,10.0,0.0
21,0.22454545454545455,0.0004540938129637818,10.0,0.0
21,0.23272727272727273,0.0004540938129637818,10.0,0.0
21,0.24,0.0004540938129637818,10.0,0.0
21,0.24454545454545454,0.0004540938129637818,10.0,0.0
21,0.24818181818181817,0.0004540938129637818,10.0,0.0
21,0.24909090909090909,0.0004540938129637818,10.0,0.0
22,0.2391304347826087,0.0004540938129637818,10.0,0.0
22,0.2408695652173913,0.0004540938129637818,10.0,0.0
22,0.24434782608695652,0.0004540938129637818,10.0,0.0
22,0.25217391304347825,0.0004540938129637818,10.0,0.0
22,0.2608695652173913,0.0004540938129637818,10.0,0.0
22,0.26869565217391306,0.0004540938129637818,10.0,0.0
22,0.27043478260869563,0.0004540938129637818,10.0,0.0
22,0.271304347826087,0.0004540938129637818,10.0,0.0
23,0.2608333333333333,0.0004540938129637818,10.0,0.0
24,0.2512,0.0004540938129637818,10.0,0.0
24,0.2528,0.0004540938129637818,10.0,0.0
24,0.256,0.0004540938129637818,10.0,0.0
24,0.264,0.0004540938129637818,10.0,0.0
24,0.2744,0.0004540938129637818,10.0,0.0
24,0.2832,0.0004540938129637818,10.0,0.0
24,0.2864,0.0004540938129637818,10.0,0.0
24,0.2872,0.0004540938129637818,10.0,0.0
25,0.27692307692307694,0.0004540938129637818,10.0,0.0
25,0.2784615384615385,0.0004540938129637818,10.0,0.0
25,0.28307692307692306,0.0004540938129637818,10.0,0.0
25,0.28692307692307695,0.0004540938129637818,10.0,0.0
25,0.2876923076923077,0.0004540938129637818,10.0,0.0
26,0.2777777777777778,0.0004540938129637818,10.0,0.0
26,0.28,0.0004540938129637818,10.0,0.0
26,0.28888888888888886,0.0004540938129637818,10.0,0.0
26,0.29555555555555557,0.0004540938129637818,10.0,0.0
26,0.3022222222222222,0.0004540938129637818,10.0,0.0
26,0.30518518518518517,0.0004540938129637818,10.0,0.0
26,0.3074074074074074,0.0004540938129637818,10.0,0.0
27,0.29714285714285715,0.0004540938129637818,10.0,0.0
28,0.28758620689655173,0.0004540938129637818,10.0,0.0
29,0.2786666666666667,0.0004540938129637818,10.0,0.0
29,0.2793333333333333,0.0004540938129637818,10.0,0.0
30,0.2709677419354839,0.0004540938129637818,10.0,0.0
31,0.263125,0.0004540938129637818,10.0,0.0
31,0.26375,0.0004540938129637818,10.0,0.0
32,0.25636363636363635,0.0004540938129637818,10.0,0.0
33,0.24941176470588236,0.0004540938129637818,10.0,0.0
34,0.24285714285714285,0.0004540938129637818,10.0,0.0
35,0.23666666666666666,0.0004540938129637818,10.0,0.0
35,0.23944444444444443,0.0004540938129637818,10.0,0.0
35,0.2477777777777778,0.0004540938129637818,10.0,0.0
35,0.2611111111111111,0.0004540938129637818,10.0,0.0
35,0.2638888888888889,0.0004540938129637818,10.0,0.0
36,0.2572972972972973,0.0004540938129637818,10.0,0.0
37,0.25105263157894736,0.0004540938129637818,10.0,0.0
37,0.25157894736842107,0.0004540938129637818,10.0,0.0
38,0.24564102564102563,0.0004540938129637818,10.0,0.0
39,0.24,0.0004540938129637818,10.0,0.0
39,0.2405,0.0004540938129637818,10.0,0.0
39,0.242,0.0004540938129637818,10.0,0.0
39,0.243,0.0004540938129637818,10.0,0.0
39,0.244,0.0004540938129637818,10.0,0.0
39,0.2455,0.0004540938129637818,10.0,0.0
39,0.246,0.0004540938129637818,10.0,0.0
40,0.24048780487804877,0.0004540938129637818,10.0,0.0
41,0.23523809523809525,0.0004540938129637818,10.0,0.0
42,0.2302325581395349,0.0004540938129637818,10.0,0.0
42,0.23069767441860464,0.0004540938129637818,10.0,0.0
43,0.22590909090909092,0.0004540938129637818,10.0,0.0
43,0.22636363636363635,0.0004540938129637818,10.0,0.0
43,0.2268181818181818,0.0004540938129637818,10.0,0.0
44,0.2222222222222222,0.0004540938129637818,10.0,0.0
44,0.22311111111111112,0.0004540938129637818,10.0,0.0
44,0.22444444444444445,0.0004540938129637818,10.0,0.0
44,0.2248888888888889,0.0004540938129637818,10.0,0.0
44,0.2262222222222222,0.0004540938129637818,10.0,0.0
44,0.228,0.0004540938129637818,10.0,0.0
44,0.23022222222222222,0.0004540938129637818,10.0,0.0
44,0.2311111111111111,0.0004540938129637818,10.0,0.0
44,0.23244444444444445,0.0004540938129637818,10.0,0.0
44,0.23422222222222222,0.0004540938129637818,10.0,0.0
44,0.23644444444444446,0.0004540938129637818,10.0,0.0
44,0.23733333333333334,0.0004540938129637818,10.0,0.0
44,0.23777777777777778,0.0004540938129637818,10.0,0.0
45,0.23304347826086957,0.0004540938129637818,10.0,0.0
46,0.22851063829787235,0.0004540938129637818,10.0,0.0
47,0.22416666666666665,0.0004540938129637818,10.0,0.0
48,0.22,0.0004540938129637818,10.0,0.0
48,0.22040816326530613,0.0004540938129637818,10.0,0.0
48,0.22122448979591836,0.0004540938129637818,10.0,0.0
48,0.22244897959183674,0.0004540938129637818,10.0,0.0
48,0.2253061224489796,0.0004540938129637818,10.0,0.0
48,0.22979591836734695,0.0004540938129637818,10.0,0.0
48,0.23469387755102042,0.0004540938129637818,10.0,0.0
48,0.23714285714285716,0.0004540938129637818,10.0,0.0
48,0.23755102040816325,0.0004540938129637818,10.0,0.0
49,0.2332,0.0004540938129637818,10.0,0.0
49,0.2336,0.0004540938129637818,10.0,0.0
49,0.2344,0.0004540938129637818,10.0,0.0
49,0.2352,0.0004540938129637818,10.0,0.0
49,0.2376,0.0004540938129637818,10.0,0.0
49,0.24,0.0004540938129637818,10.0,0.0
49,0.2436,0.0004540938129637818,10.0,0.0
49,0.2472,0.0004540938129637818,10.0,0.0
49,0.248,0.0004540938129637818,10.0,0.0

like_prob:0.1,follow_prob:0,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
0,0.02,0.0005135346963148025,9.46,4.8464832610873625
0,0.06,0.0005135346963148025,9.46,4.8464832610873625
1,0.04,0.0005135346963148025,9.46,4.8464832610873625
1,0.06,0.0005135346963148025,9.46,4.8464832610873625
1,0.07,0.0005135346963148025,9.46,4.8464832610873625
1,0.09,0.0005135346963148025,9.46,4.8464832610873625
1,0.1,0.0005135346963148025,9.46,4.8464832610873625
2,0.07333333333333333,0.0005135346963148025,9.46,4.8464832610873625
2,0.08,0.0005135346963148025,9.46,4.8464832610873625
3,0.065,0.0005135346963148025,9.46,4.8464832610873625
4,0.056,0.0005135346963148025,9.46,4.8464832610873625
4,0.068,0.0005135346963148025,9.46,4.8464832610873625
4,0.08,0.0005135346963148025,9.46,4.8464832610873625
4,0.088,0.0005135346963148025,9.46,4.8464832610873625
4,0.092,0.0005135346963148025,9.46,4.8464832610873625
5,0.08,0.0005135346963148025,9.46,4.8464832610873625
6,0.07142857142857142,0.0005135346963148025,9.46,4.8464832610873625
6,0.08,0.0005135346963148025,9.46,4.8464832610873625
6,0.08571428571428572,0.0005135346963148025,9.46,4.8464832610873625
6,0.09714285714285714,0.0005135346963148025,9.46,4.8464832610873625
6,0.10285714285714286,0.0005135346963148025,9.46,4.8464832610873625
6,0.11142857142857143,0.0005135346963148025,9.46,4.8464832610873625
6,0.12,0.0005135346963148025,9.46,4.8464832610873625
6,0.12571428571428572,0.0005135346963148025,9.46,4.8464832610873625
6,0.12857142857142856,0.0005135346963148025,9.46,4.8464832610873625
7,0.115,0.0005135346963148025,9.46,4.8464832610873625
8,0.10444444444444445,0.0005135346963148025,9.46,4.8464832610873625
8,0.10888888888888888,0.0005135346963148025,9.46,4.8464832610873625
8,0.11777777777777777,0.0005135346963148025,9.46,4.8464832610873625
8,0.12,0.0005135346963148025,9.46,4.8464832610873625
8,0.12444444444444444,0.0005135346963148025,9.46,4.8464832610873625
8,0.12666666666666668,0.0005135346963148025,9.46,4.8464832610873625
9,0.116,0.0005135346963148025,9.46,4.8464832610873625
10,0.10727272727272727,0.0005135346963148025,9.46,4.8464832610873625
11,0.1,0.0005135346963148025,9.46,4.8464832610873625
12,0.09384615384615384,0.0005135346963148025,9.46,4.8464832610873625
12,0.09538461538461539,0.0005135346963148025,9.46,4.8464832610873625
13,0.09,0.0005135346963148025,9.46,4.8464832610873625
13,0.09142857142857143,0.0005135346963148025,9.46,4.8464832610873625
13,0.09285714285714286,0.0005135346963148025,9.46,4.8464832610873625
13,0.09571428571428571,0.0005135346963148025,9.46,4.8464832610873625
13,0.09714285714285714,0.0005135346963148025,9.46,4.8464832610873625
14,0.092,0.0005135346963148025,9.46,4.8464832610873625
15,0.0875,0.0005135346963148025,9.46,4.8464832610873625
15,0.09,0.0005135346963148025,9.46,4.8464832610873625
15,0.0925,0.0005135346963148025,9.46,4.8464832610873625
15,0.09375,0.0005135346963148025,9.46,4.8464832610873625
15,0.095,0.0005135346963148025,9.46,4.8464832610873625
16,0.09058823529411765,0.0005135346963148025,9.46,4.8464832610873625
16,0.09176470588235294,0.0005135346963148025,9.46,4.8464832610873625
16,0.09294117647058824,0.0005135346963148025,9.46,4.8464832610873625
17,0.08888888888888889,0.0005135346963148025,9.46,4.8464832610873625
18,0.08526315789473685,0.0005135346963148025,9.46,4.8464832610873625
19,0.082,0.0005135346963148025,9.46,4.8464832610873625
19,0.085,0.0005135346963148025,9.46,4.8464832610873625
19,0.088,0.0005135346963148025,9.46,4.8464832610873625
19,0.089,0.0005135346963148025,9.46,4.8464832610873625
19,0.09,0.0005135346963148025,9.46,4.8464832610873625
19,0.091,0.0005135346963148025,9.46,4.8464832610873625
19,0.092,0.0005135346963148025,9.46,4.8464832610873625
19,0.093,0.0005135346963148025,9.46,4.8464832610873625
20,0.08952380952380952,0.0005135346963148025,9.46,4.8464832610873625
20,0.09047619047619047,0.0005135346963148025,9.46,4.8464832610873625
21,0.08727272727272728,0.0005135346963148025,9.46,4.8464832610873625
21,0.08818181818181818,0.0005135346963148025,9.46,4.8464832610873625
21,0.09,0.0005135346963148025,9.46,4.8464832610873625
22,0.08695652173913043,0.0005135346963148025,9.46,4.8464832610873625
22,0.08869565217391304,0.0005135346963148025,9.46,4.8464832610873625
23,0.08583333333333333,0.0005135346963148025,9.46,4.8464832610873625
23,0.0875,0.0005135346963148025,9.46,4.8464832610873625
23,0.08916666666666667,0.0005135346963148025,9.46,4.8464832610873625
23,0.09,0.0005135346963148025,9.46,4.8464832610873625
23,0.09083333333333334,0.0005135346963148025,9.46,4.8464832610873625
24,0.088,0.0005135346963148025,9.46,4.8464832610873625
24,0.0896,0.0005135346963148025,9.46,4.8464832610873625
24,0.0904,0.0005135346963148025,9.46,4.8464832610873625
25,0.0876923076923077,0.0005135346963148025,9.46,4.8464832610873625
25,0.08923076923076922,0.0005135346963148025,9.46,4.8464832610873625
25,0.09,0.0005135346963148025,9.46,4.8464832610873625
25,0.09076923076923077,0.0005135346963148025,9.46,4.8464832610873625
26,0.08814814814814814,0.0005135346963148025,9.46,4.8464832610873625
27,0.08571428571428572,0.0005135346963148025,9.46,4.8464832610873625
27,0.08785714285714286,0.0005135346963148025,9.46,4.8464832610873625
27,0.08928571428571429,0.0005135346963148025,9.46,4.8464832610873625
27,0.09071428571428572,0.0005135346963148025,9.46,4.8464832610873625
27,0.09357142857142857,0.0005135346963148025,9.46,4.8464832610873625
27,0.09428571428571429,0.0005135346963148025,9.46,4.8464832610873625
27,0.095,0.0005135346963148025,9.46,4.8464832610873625
27,0.09642857142857143,0.0005135346963148025,9.46,4.8464832610873625
28,0.09379310344827586,0.0005135346963148025,9.46,4.8464832610873625
28,0.09448275862068965,0.0005135346963148025,9.46,4.8464832610873625
28,0.09517241379310344,0.0005135346963148025,9.46,4.8464832610873625
29,0.09266666666666666,0.0005135346963148025,9.46,4.8464832610873625
29,0.094,0.0005135346963148025,9.46,4.8464832610873625
29,0.09533333333333334,0.0005135346963148025,9.46,4.8464832610873625
30,0.09290322580645162,0.0005135346963148025,9.46,4.8464832610873625
31,0.090625,0.0005135346963148025,9.46,4.8464832610873625
31,0.09125,0.0005135346963148025,9.46,4.8464832610873625
31,0.091875,0.0005135346963148025,9.46,4.8464832610873625
31,0.093125,0.0005135346963148025,9.46,4.8464832610873625
31,0.094375,0.0005135346963148025,9.46,4.8464832610873625
31,0.095,0.0005135346963148025,9.46,4.8464832610873625
32,0.09272727272727273,0.0005135346963148025,9.46,4.8464832610873625
32,0.09333333333333334,0.0005135346963148025,9.46,4.8464832610873625
33,0.09117647058823529,0.0005135346963148025,9.46,4.8464832610873625
33,0.09176470588235294,0.0005135346963148025,9.46,4.8464832610873625
34,0.08971428571428572,0.0005135346963148025,9.46,4.8464832610873625
34,0.09085714285714286,0.0005135346963148025,9.46,4.8464832610873625
34,0.09142857142857143,0.0005135346963148025,9.46,4.8464832610873625
35,0.08944444444444444,0.0005135346963148025,9.46,4.8464832610873625
36,0.08756756756756756,0.0005135346963148025,9.46,4.8464832610873625
36,0.08864864864864865,0.0005135346963148025,9.46,4.8464832610873625
37,0.0868421052631579,0.0005135346963148025,9.46,4.8464832610873625
37,0.08736842105263158,0.0005135346963148025,9.46,4.8464832610873625
37,0.08789473684210526,0.0005135346963148025,9.46,4.8464832610873625
37,0.09,0.0005135346963148025,9.46,4.8464832610873625
37,0.09105263157894737,0.0005135346963148025,9.46,4.8464832610873625
37,0.09263157894736843,0.0005135346963148025,9.46,4.8464832610873625
37,0.0931578947368421,0.0005135346963148025,9.46,4.8464832610873625
