

like_prob:0.5,follow_prob:0.5,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0,clickbait_sd:0
post,likes,clustering,favg,fsd
8,2.011111111111111,0.0004931531645355261,14.66,1.1065260954898442
8,2.1044444444444443,0.0004900300046077619,15.1,1.1874342087037917
8,2.2755555555555556,0.0004969101365544434,15.4,1.1489125293076057
9,2.05,0.0004969101365544434,15.4,1.1489125293076057
9,2.066,0.0004969101365544434,15.4,1.1489125293076057
9,2.19,0.0004961025613358771,15.84,1.332066064427737
9,2.308,0.0004994796169905322,16.14,1.2650691680694774
10,2.1,0.0004994796169905322,16.14,1.2650691680694774
10,2.1072727272727274,0.0004994796169905322,16.14,1.2650691680694774
10,2.178181818181818,0.0004953383541139144,16.44,1.3734627770711516
10,2.398181818181818,0.0004991228085652669,16.92,1.3242356285797479
11,2.2,0.0004991228085652669,16.92,1.3242356285797479
11,2.2066666666666666,0.0004991228085652669,16.92,1.3242356285797479
11,2.265,0.0004977252832212475,17.22,1.3898201322473351
11,2.4466666666666668,0.0004990234593057318,17.76,1.2737346662472526
12,2.26,0.0004990234593057318,17.76,1.2737346662472526
12,2.266153846153846,0.0004990234593057318,17.76,1.2737346662472526
12,2.3015384615384615,0.0004989706879176719,17.94,1.3477388471065157
12,2.5046153846153847,0.0005011711898920561,18.54,1.2993844696624628
13,2.327142857142857,0.0005011711898920561,18.54,1.2993844696624628
13,2.337142857142857,0.0005011711898920561,18.54,1.2993844696624628
13,2.4085714285714284,0.0004903402193823864,18.82,1.351887569289695
13,2.537142857142857,0.00043853947281114077,19.28,1.3862178760930766
14,2.3693333333333335,0.00043853947281114077,19.28,1.3862178760930766
14,2.3733333333333335,0.00043853947281114077,19.28,1.3862178760930766
14,2.4093333333333335,0.0004377299439500608,19.46,1.4994665718181248
14,2.5533333333333332,0.0004362161594329294,20.0,1.4832396974191326
14,2.58,0.00043686626690551153,20.1,1.4177446878757827
15,2.42,0.00043686626690551153,20.1,1.4177446878757827
15,2.425,0.00043686626690551153,20.1,1.4177446878757827
15,2.49125,0.00043532600389151237,20.52,1.4593149077563758
15,2.57375,0.000435821101805523,20.92,1.4675149062275312
16,2.4235294117647057,0.000435821101805523,20.92,1.4675149062275312
16,2.4552941176470586,0.000435821101805523,20.92,1.4675149062275312
16,2.590588235294118,0.000435821101805523,20.92,1.4675149062275312
17,2.4477777777777776,0.000435821101805523,20.92,1.4675149062275312
17,2.4588888888888887,0.000435821101805523,20.92,1.4675149062275312
17,2.5433333333333334,0.0004350141776884962,21.34,1.518025032731674
17,2.6222222222222222,0.00043521377117572906,21.62,1.412657070912824
18,2.485263157894737,0.00043521377117572906,21.62,1.412657070912824
18,2.491578947368421,0.00043521377117572906,21.62,1.412657070912824
18,2.5442105263157893,0.00043543207803507176,21.98,1.5683111936092275
18,2.6136842105263156,0.00043591668266836455,22.32,1.4204224723651762
19,2.484,0.00043591668266836455,22.32,1.4204224723651762
19,2.512,0.00043591668266836455,22.32,1.4204224723651762
19,2.637,0.00043591668266836455,22.32,1.4204224723651762
20,2.512380952380952,0.00043591668266836455,22.32,1.4204224723651762
20,2.5161904761904763,0.00043591668266836455,22.32,1.4204224723651762
20,2.5485714285714285,0.0004350433487312346,22.66,1.4368020044529448
20,2.7133333333333334,0.0004348946208049279,23.12,1.3212115651930996
21,2.590909090909091,0.0004348685910070668,23.14,1.3417898494175606
21,2.5954545454545452,0.0004348685910070668,23.14,1.3417898494175606
21,2.652727272727273,0.00043331155100762275,23.46,1.41718029904455
21,2.7618181818181817,0.0004331678291673129,23.92,1.4119490075778232
22,2.6426086956521737,0.0004331678291673129,23.92,1.4119490075778232
22,2.650434782608696,0.0004331678291673129,23.92,1.4119490075778232
22,2.7156521739130435,0.0004322456995911496,24.4,1.4966629547095767
22,2.745217391304348,0.00043244633458322464,24.66,1.3944174410842687
23,2.631666666666667,0.00043244633458322464,24.66,1.3944174410842687
23,2.638333333333333,0.00043244633458322464,24.66,1.3944174410842687
23,2.6766666666666667,0.000431752777462487,25.0,1.4422205101855958
23,2.7575,0.0004317475272545239,25.38,1.3840520221436765
24,2.648,0.0004317475272545239,25.38,1.3840520221436765
24,2.6656,0.0004317475272545239,25.38,1.3840520221436765
24,2.7608,0.0004317475272545239,25.38,1.3840520221436765
25,2.6553846153846155,0.0004317475272545239,25.38,1.3840520221436765
25,2.6723076923076925,0.0004317475272545239,25.38,1.3840520221436765
25,2.7976923076923077,0.0004317475272545239,25.38,1.3840520221436765
26,2.6948148148148148,0.0004317475272545239,25.38,1.3840520221436765
26,2.7111111111111112,0.0004317475272545239,25.38,1.3840520221436765
26,2.8496296296296295,0.0004317475272545239,25.38,1.3840520221436765
27,2.7485714285714287,0.0004317475272545239,25.38,1.3840520221436765
27,2.765,0.0004317475272545239,25.38,1.3840520221436765
27,2.8685714285714288,0.0004317475272545239,25.38,1.3840520221436765
28,2.770344827586207,0.0004317475272545239,25.38,1.3840520221436765
28,2.7744827586206897,0.0004317475272545239,25.38,1.3840520221436765
28,2.816551724137931,0.00043084697587957537,25.78,1.552932709424333
28,2.9048275862068964,0.00043072610083750293,26.14,1.4284257068535275
29,2.808666666666667,0.00043072610083750293,26.14,1.4284257068535275
29,2.814,0.00043072610083750293,26.14,1.4284257068535275
29,2.8866666666666667,0.0004291527828577016,26.74,1.5074481748969017
30,2.794193548387097,0.00042935666937956956,26.86,1.549322432549145
30,2.7974193548387096,0.00042935666937956956,26.86,1.549322432549145
30,2.8638709677419354,0.0004284647730030318,27.48,1.6521501142450707
30,2.898064516129032,0.0004283919197139071,27.62,1.5986244086714052
31,2.808125,0.0004283919197139071,27.62,1.5986244086714052
31,2.81125,0.0004283919197139071,27.62,1.5986244086714052
31,2.84625,0.00041323078608527744,28.14,1.7551068343551055
31,2.89875,0.00040816326530612274,28.44,1.6019987515600629
32,2.8115151515151515,0.00040816326530612274,28.44,1.6019987515600629
32,2.813939393939394,0.00040816326530612274,28.44,1.6019987515600629
32,2.8478787878787877,0.00040816326530612284,28.88,1.727888885316414
32,2.9296969696969697,0.00040816326530612257,29.22,1.6767826334978544
33,2.8441176470588236,0.00040816326530612257,29.22,1.6767826334978544
33,2.8570588235294117,0.00040816326530612257,29.22,1.6767826334978544
33,2.96,0.00040816326530612225,29.24,1.6560193235587561
34,2.876,0.00040816326530612225,29.24,1.6560193235587561
34,2.878285714285714,0.00040816326530612225,29.24,1.6560193235587561
34,2.9131428571428573,0.0004081632653061227,29.64,1.717672844286711
34,3.0011428571428573,0.0004081632653061222,30.12,1.6569852141766384
35,2.9183333333333334,0.0004081632653061222,30.12,1.6569852141766384
35,2.9194444444444443,0.0004081632653061222,30.12,1.6569852141766384
35,2.9233333333333333,0.00040816326530612274,30.16,1.68949696655543
35,2.963888888888889,0.000408163265306122,30.78,1.6283734215467902
35,2.9916666666666667,0.000408163265306122,31.0,1.6613247725836149
36,2.9113513513513514,0.000408163265306122,31.0,1.6613247725836149
36,2.922162162162162,0.000408163265306122,31.0,1.6613247725836149
36,3.016216216216216,0.000408163265306122,31.0,1.6613247725836149
37,2.9373684210526316,0.000408163265306122,31.0,1.6613247725836149
37,2.9389473684210525,0.000408163265306122,31.0,1.6613247725836149
37,2.955263157894737,0.0004081632653061219,31.32,1.76
37,3.0389473684210526,0.00040816326530612187,31.86,1.600124995117569
38,2.9615384615384617,0.00040816326530612187,31.86,1.600124995117569
38,2.9646153846153847,0.00040816326530612187,31.86,1.600124995117569
38,3.02,0.00040816326530612203,32.48,1.699882348870062
38,3.0405128205128205,0.0004081632653061228,32.64,1.5844241856270689
39,2.965,0.0004081632653061228,32.64,1.5844241856270689
39,2.967,0.0004081632653061228,32.64,1.5844241856270689
39,3.002,0.00040816326530612236,33.2,1.5874507866387544
39,3.0645,0.0004081632653061228,33.5,1.6031219541881396
40,2.9902439024390244,0.0004081632653061228,33.5,1.6031219541881396
40,2.999512195121951,0.0004081632653061228,33.5,1.6031219541881396
40,3.0795121951219513,0.0004081632653061228,33.5,1.6031219541881396
41,3.006666666666667,0.0004081632653061228,33.5,1.6031219541881396
41,3.018095238095238,0.0004081632653061228,33.5,1.6031219541881396
41,3.113809523809524,0.0004081632653061228,33.5,1.6031219541881396
42,3.041860465116279,0.0004081632653061228,33.5,1.6031219541881396
42,3.0432558139534884,0.0004081632653061228,33.5,1.6031219541881396
42,3.06,0.0004081632653061225,33.82,1.6209873534361705
42,3.1632558139534885,0.00040816326530612225,34.32,1.4891608375189027
43,3.091818181818182,0.00040816326530612225,34.32,1.4891608375189027
43,3.1004545454545456,0.00040816326530612225,34.32,1.4891608375189027
43,3.1786363636363637,0.00040816326530612225,34.32,1.4891608375189027
44,3.1084444444444443,0.00040816326530612225,34.32,1.4891608375189027
44,3.110222222222222,0.00040816326530612225,34.32,1.4891608375189027
44,3.143111111111111,0.0004081632653061221,34.86,1.3566134305689297
44,3.1862222222222223,0.0004081632653061226,35.1,1.4177446878757824
45,3.117391304347826,0.0004081632653061226,35.1,1.4177446878757824
45,3.1204347826086956,0.0004081632653061226,35.1,1.4177446878757824
45,3.1847826086956523,0.00040816326530612246,35.76,1.4361058456812992
46,3.117446808510638,0.00040816326530612246,35.8,1.4560219778561037
46,3.119148936170213,0.00040816326530612246,35.8,1.4560219778561037
46,3.1438297872340426,0.00040816326530612236,36.2,1.4966629547095764
46,3.2140425531914896,0.0004081632653061225,36.6,1.4142135623730951
47,3.1475,0.0004081632653061225,36.6,1.4142135623730951
47,3.1504166666666666,0.0004081632653061225,36.6,1.4142135623730951
47,3.1970833333333335,0.00040816326530612225,37.2,1.3266499161421599
47,3.2183333333333333,0.00040816326530612246,37.32,1.3629380029920657
48,3.1530612244897958,0.00040816326530612246,37.32,1.3629380029920657
48,3.163673469387755,0.00040816326530612246,37.32,1.3629380029920657
48,3.2514285714285713,0.00040816326530612246,37.32,1.3629380029920657
49,3.1868,0.00040816326530612246,37.32,1.3629380029920657
49,3.196,0.00040816326530612246,37.32,1.3629380029920657
49,3.3144,0.00040816326530612246,37.32,1.3629380029920657
