

like_prob:0.5,follow_prob:0.5,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
11,0.96,0.0005100335915298634,17.0,5.374011537017761
12,0.8876923076923077,0.000510146553595009,17.04,5.344005988020597
12,0.8938461538461538,0.000510146553595009,17.04,5.344005988020597
12,0.9123076923076923,0.0005086656795487428,17.14,5.359141722328306
12,0.9584615384615385,0.0005078349234979406,17.6,5.359104402789705
12,0.96,0.0005111182219371443,17.74,5.395590792489735
13,0.8928571428571429,0.0005111182219371443,17.74,5.395590792489735
13,0.8971428571428571,0.0005111182219371443,17.74,5.395590792489735
13,0.9414285714285714,0.000506572486665785,18.04,5.291351434180119
13,0.96,0.0005061144551099542,18.44,5.389471217104698
14,0.8973333333333333,0.0005058916580083695,18.46,5.38594467108603
14,0.924,0.0005058916580083695,18.46,5.38594467108603
14,0.9613333333333334,0.0005065616542999997,18.5,5.3563046963368315
15,0.9025,0.0005065616542999997,18.5,5.3563046963368315
15,0.90875,0.0005065616542999997,18.5,5.3563046963368315
15,0.93875,0.000504149948562238,18.74,5.425163592003471
15,0.9625,0.000502844604635539,19.16,5.3154868074335395
16,0.9070588235294118,0.0005033058706301092,19.22,5.300150941246862
16,0.9094117647058824,0.0005033058706301092,19.22,5.300150941246862
16,0.9188235294117647,0.0005037415370604854,19.3,5.32634959423431
16,0.9529411764705882,0.0005060621411745153,19.56,5.455859235720805
16,0.9635294117647059,0.0005062859388777202,20.0,5.321653878260029
17,0.9111111111111111,0.0005061838083960076,20.02,5.308446100319753
17,0.9344444444444444,0.0005061838083960076,20.02,5.308446100319753
17,0.9633333333333334,0.0005064543677081909,20.06,5.243700983084371
17,0.9644444444444444,0.0005063173194700841,20.08,5.230066921177969
18,0.9147368421052632,0.0005063173194700841,20.08,5.230066921177969
18,0.9221052631578948,0.0005063173194700841,20.08,5.230066921177969
18,0.96,0.0005067586493910614,20.48,5.265890238126883
18,0.9652631578947368,0.0005061582677984458,20.86,5.153678298070224
19,0.918,0.0005061582677984458,20.86,5.153678298070224
19,0.942,0.0005061582677984458,20.86,5.153678298070224
19,0.966,0.0005060062520521487,20.9,5.080354318352215
20,0.920952380952381,0.0005060062520521487,20.9,5.080354318352215
20,0.9266666666666666,0.0005060062520521487,20.9,5.080354318352215
20,0.9619047619047619,0.0005049746923361703,21.28,5.173161509174056
20,0.9666666666666667,0.0005049867124933437,21.6,5.067543783727971
21,0.9236363636363636,0.0005053083004060642,21.62,5.039404726750968
21,0.93,0.0005053083004060642,21.62,5.039404726750968
21,0.9663636363636363,0.000478194303127,22.2,5.169139193328034
21,0.9672727272727273,0.0004512076770869567,22.34,5.120976469385502
22,0.9260869565217391,0.0004512076770869567,22.34,5.120976469385502
22,0.931304347826087,0.0004512076770869567,22.34,5.120976469385502
22,0.9617391304347827,0.0004510368165758108,22.76,5.198307416842524
22,0.9678260869565217,0.0004515026577057152,23.06,5.151349337794905
23,0.9283333333333333,0.0004515026577057152,23.06,5.151349337794905
23,0.9475,0.0004515026577057152,23.06,5.151349337794905
23,0.9683333333333334,0.0004515026577057152,23.06,5.151349337794905
24,0.9304,0.0004515026577057152,23.06,5.151349337794905
24,0.9344,0.0004515026577057152,23.06,5.151349337794905
24,0.9656,0.00045026144981083634,23.5,5.227810249043093
24,0.9688,0.00045045821641366237,23.8,5.126402247190518
25,0.9323076923076923,0.00045045821641366237,23.8,5.126402247190518
25,0.9346153846153846,0.00045045821641366237,23.8,5.126402247190518
25,0.9607692307692308,0.0004487250102195178,24.22,5.166391390516209
25,0.9692307692307692,0.00044857592400966045,24.6,5.157518783291051
26,0.9340740740740741,0.00044857592400966045,24.6,5.157518783291051
26,0.9533333333333334,0.00044857592400966045,24.6,5.157518783291051
26,0.9696296296296296,0.0004486480905772087,24.62,5.137664839204675
27,0.9357142857142857,0.0004486480905772087,24.62,5.137664839204675
27,0.9385714285714286,0.0004486480905772087,24.62,5.137664839204675
27,0.9664285714285714,0.0004494578795535509,25.1,5.181698563212646
27,0.97,0.00045041328976508236,25.46,5.185402588034993
28,0.9372413793103448,0.00045041328976508236,25.46,5.185402588034993
28,0.94,0.00045041328976508236,25.46,5.185402588034993
28,0.9620689655172414,0.00044887955150441376,25.86,5.200038461396224
28,0.9703448275862069,0.00044889923559259665,26.22,5.235608847116064
29,0.9386666666666666,0.00044889923559259665,26.22,5.235608847116064
29,0.9426666666666667,0.00044889923559259665,26.22,5.235608847116064
29,0.968,0.00044746432201368016,26.54,5.231481625696491
29,0.9706666666666667,0.0004473929639438051,26.92,5.252961069720582
30,0.94,0.0004473929639438051,26.92,5.252961069720582
30,0.9438709677419355,0.0004473929639438051,26.92,5.252961069720582
30,0.9638709677419355,0.0004463914434399561,27.14,5.291540418441496
30,0.9709677419354839,0.00044595212128923224,27.64,5.2526564707774295
31,0.94125,0.00044599625031338703,27.66,5.2482759073813945
31,0.955625,0.00044599625031338703,27.66,5.2482759073813945
31,0.97125,0.00044599625031338703,27.66,5.2482759073813945
32,0.9424242424242424,0.00044599625031338703,27.66,5.2482759073813945
32,0.9454545454545454,0.00044599625031338703,27.66,5.2482759073813945
32,0.9690909090909091,0.00044490952560917864,28.18,5.376578837885668
32,0.9715151515151516,0.0004448442554177335,28.4,5.261178575186362
33,0.9435294117647058,0.0004448442554177335,28.4,5.261178575186362
33,0.9464705882352941,0.0004448442554177335,28.4,5.261178575186362
33,0.9694117647058823,0.0004432831712075902,28.9,5.2697248505021586
33,0.971764705882353,0.00044313665126054295,29.16,5.3154868074335395
34,0.9445714285714286,0.00044313665126054295,29.16,5.3154868074335395
34,0.9577142857142857,0.00044313665126054295,29.16,5.3154868074335395
34,0.972,0.00044313665126054295,29.16,5.3154868074335395
35,0.9455555555555556,0.00044313665126054295,29.16,5.3154868074335395
35,0.9555555555555556,0.00044313665126054295,29.16,5.3154868074335395
35,0.9722222222222222,0.00044313665126054295,29.16,5.3154868074335395
36,0.9464864864864865,0.00044313665126054295,29.16,5.3154868074335395
36,0.9508108108108108,0.00044313665126054295,29.16,5.3154868074335395
36,0.9708108108108108,0.0004412559357864646,29.7,5.4561891462814955
36,0.9724324324324324,0.0004411021527710902,29.92,5.44367522910763
37,0.9473684210526315,0.0004411021527710902,29.92,5.44367522910763
37,0.9484210526315789,0.0004411021527710902,29.92,5.44367522910763
37,0.9605263157894737,0.0004410819248106645,30.22,5.561618469474511
37,0.9726315789473684,0.0004411898867411128,30.7,5.52177507691141
38,0.9482051282051283,0.0004411898867411128,30.7,5.52177507691141
38,0.9507692307692308,0.0004411898867411128,30.7,5.52177507691141
38,0.9687179487179487,0.000441316059570344,31.1,5.597320787662611
38,0.9728205128205129,0.0004412921255392551,31.44,5.579103870694648
39,0.949,0.0004412921255392551,31.44,5.579103870694648
39,0.9515,0.0004412921255392551,31.44,5.579103870694648
39,0.9735,0.0004272295546925706,32.08,5.567189596196631
40,0.9502439024390243,0.0004255705416231452,32.26,5.602892110330164
40,0.9639024390243902,0.0004255705416231452,32.26,5.602892110330164
40,0.9736585365853658,0.0004255705416231452,32.26,5.602892110330164
41,0.950952380952381,0.0004255705416231452,32.26,5.602892110330164
41,0.9542857142857143,0.0004255705416231452,32.26,5.602892110330164
41,0.9738095238095238,0.000425652411560558,32.9,5.714017850864661
42,0.9516279069767442,0.00042565824145319016,32.96,5.663779656731006
42,0.9651162790697675,0.00042565824145319016,32.96,5.663779656731006
42,0.9744186046511628,0.00042565824145319016,32.96,5.663779656731006
43,0.9527272727272728,0.00042565824145319016,32.96,5.663779656731006
43,0.9559090909090909,0.00042565824145319016,32.96,5.663779656731006
43,0.9745454545454545,0.00042449420238624663,33.64,5.726290247621055
44,0.9533333333333334,0.00042445606385503934,33.76,5.704594639411288
44,0.9622222222222222,0.00042445606385503934,33.76,5.704594639411288
44,0.9746666666666667,0.00042452999374673566,33.82,5.673411672001248
45,0.9539130434782609,0.00042452999374673566,33.82,5.673411672001248
45,0.9656521739130435,0.00042452999374673566,33.82,5.673411672001248
45,0.9752173913043478,0.00042452999374673566,33.82,5.673411672001248
46,0.9548936170212766,0.00042452999374673566,33.82,5.673411672001248
46,0.9621276595744681,0.00042452999374673566,33.82,5.673411672001248
46,0.9753191489361702,0.00042450297834164635,33.94,5.590742347846125
47,0.9554166666666667,0.0004244628458030389,33.96,5.5927095401066556
47,0.9633333333333334,0.0004244628458030389,33.96,5.5927095401066556
47,0.9754166666666667,0.00042443462965720144,34.0,5.546169849544819
48,0.9559183673469388,0.00042443462965720144,34.0,5.546169849544819
48,0.9579591836734694,0.00042443462965720144,34.0,5.546169849544819
48,0.9714285714285714,0.0004234199701440969,34.36,5.624091037669999
48,0.9755102040816327,0.0004230730731452138,34.8,5.639148871948674
49,0.9564,0.0004230730731452138,34.8,5.639148871948674
49,0.9644,0.0004230730731452138,34.8,5.639148871948674
49,0.9756,0.00042312171472415425,34.86,5.607173976255775

like_prob:0.5,follow_prob:0.5,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:1
post,likes,clustering,favg,fsd
0,0.02,0.0005567563982364183,8.68,4.9977594980150855
0,0.1,0.0005567563982364183,8.68,4.9977594980150855
0,0.24,0.0005574828948986608,8.7,5.004997502496879
0,0.5,0.0005562927068720268,8.76,5.002239498464663
0,0.62,0.0005568319289712665,8.86,5.012025538642037
0,0.72,0.0005633983518316038,8.98,5.029870773687929
0,0.74,0.0005675715899981433,9.02,5.0615807807442925
1,0.38,0.0005675715899981433,9.02,5.0615807807442925
1,0.39,0.0005675715899981433,9.02,5.0615807807442925
2,0.26666666666666666,0.0005675715899981433,9.02,5.0615807807442925
3,0.205,0.0005675715899981433,9.02,5.0615807807442925
3,0.23,0.0005675715899981433,9.02,5.0615807807442925
3,0.31,0.0005617880086544968,9.2,5.242136968832463
3,0.43,0.000567464041794948,9.72,5.287872918291437
3,0.435,0.0005694668300307975,9.76,5.2404579952519414
4,0.352,0.0005694668300307975,9.76,5.2404579952519414
4,0.388,0.0005694668300307975,9.76,5.2404579952519414
4,0.524,0.000552239713403436,10.14,5.276400288075195
4,0.536,0.0005613184332011244,10.46,5.311158065808248
5,0.45,0.0005613184332011244,10.46,5.311158065808248
5,0.4533333333333333,0.0005613184332011244,10.46,5.311158065808248
5,0.4666666666666667,0.0005590552586167107,10.5,5.315072906367325
5,0.52,0.0005517983546610726,10.62,5.366153184544772
5,0.55,0.0005491331526824888,10.76,5.4829189306426915
5,0.5733333333333334,0.0005482387211085196,10.92,5.472988214860324
5,0.5766666666666667,0.0005489868238013532,10.96,5.477079513755483
5,0.58,0.0005498107651410272,10.98,5.497235668952169
6,0.5,0.0005498107651410272,10.98,5.497235668952169
7,0.44,0.0005498107651410272,10.98,5.497235668952169
7,0.445,0.0005498107651410272,10.98,5.497235668952169
7,0.455,0.0005493356304851218,11.02,5.515396631249651
7,0.4775,0.0005475879947068406,11.1,5.597320787662611
7,0.5175,0.00054932001616596,11.36,5.652468487307116
7,0.5425,0.0005577637964192029,11.56,5.678591374628042
7,0.5475,0.0005637281992332717,11.64,5.673658431735206
8,0.4888888888888889,0.0005637281992332717,11.64,5.673658431735206
8,0.5022222222222222,0.0005637281992332717,11.64,5.673658431735206
8,0.5666666666666667,0.0005588961276566225,11.92,5.795998619737586
8,0.5911111111111111,0.0005689234773815788,12.4,5.772347875864725
9,0.534,0.0005689234773815788,12.4,5.772347875864725
9,0.54,0.0005689234773815788,12.4,5.772347875864725
9,0.558,0.0005643875910111026,12.52,5.828344533398828
9,0.6,0.0005621415512629157,12.8,5.9497899122574065
9,0.614,0.0005659437369334475,12.98,5.961509875861987
9,0.62,0.0005655228918088905,13.02,5.917736053593469
10,0.5654545454545454,0.0005668380975515423,13.06,5.907317496122923
10,0.5763636363636364,0.0005668380975515423,13.06,5.907317496122923
10,0.6236363636363637,0.0005594988684519532,13.24,5.931475364527784
10,0.649090909090909,0.0005572244603055817,13.68,6.0545520065484615
11,0.5966666666666667,0.0005573802132740306,13.72,6.016776545626404
11,0.6016666666666667,0.0005573802132740306,13.72,6.016776545626404
11,0.6683333333333333,0.0005579175514616255,14.38,6.209315582252201
11,0.6733333333333333,0.0005654689830217211,14.58,6.138696930131019
12,0.6230769230769231,0.0005654689830217211,14.58,6.138696930131019
12,0.6384615384615384,0.0005654689830217211,14.58,6.138696930131019
12,0.6892307692307692,0.000565789951213858,15.1,6.325345840347388
12,0.6938461538461539,0.0005685177734969265,15.3,6.284106937345991
13,0.6457142857142857,0.0005685177734969265,15.3,6.284106937345991
13,0.6614285714285715,0.0005685177734969265,15.3,6.284106937345991
13,0.7114285714285714,0.0005674386430442923,15.8,6.371812928829597
14,0.6653333333333333,0.0005720910751523131,15.98,6.265748159637442
15,0.625,0.0005720910751523131,15.98,6.265748159637442
16,0.5894117647058823,0.0005720910751523131,15.98,6.265748159637442
16,0.6,0.0005720910751523131,15.98,6.265748159637442
16,0.6341176470588236,0.0005707978838145813,16.38,6.421495152999806
16,0.6435294117647059,0.0005737874995087059,16.72,6.305679979193362
17,0.6088888888888889,0.0005737874995087059,16.72,6.305679979193362
18,0.5778947368421052,0.0005737874995087059,16.72,6.305679979193362
19,0.55,0.0005737874995087059,16.72,6.305679979193362
20,0.5247619047619048,0.0005737874995087059,16.72,6.305679979193362
20,0.5323809523809524,0.0005737874995087059,16.72,6.305679979193362
20,0.5561904761904762,0.0005527845971719247,17.04,6.471352254359208
20,0.5685714285714286,0.0005315584312464202,17.4,6.390618123468182
21,0.5436363636363636,0.0005234251423987387,17.42,6.362672394521032
21,0.5609090909090909,0.0005234251423987387,17.42,6.362672394521032
21,0.5854545454545454,0.0005234251423987387,17.42,6.362672394521032
22,0.5608695652173913,0.0005234251423987387,17.42,6.362672394521032
22,0.5617391304347826,0.0005234251423987387,17.42,6.362672394521032
22,0.5643478260869565,0.0005253453198118885,17.44,6.37545292508697
22,0.5678260869565217,0.0005271384479406481,17.48,6.400749956059837
22,0.5878260869565217,0.000524509466026611,17.7,6.416385275215322
22,0.5982608695652174,0.00047222750843109717,18.04,6.5052594106615
22,0.6,0.0004677165922008438,18.06,6.506642759518922
23,0.5758333333333333,0.0004677165922008438,18.06,6.506642759518922
23,0.6091666666666666,0.0004677165922008438,18.06,6.506642759518922
23,0.6141666666666666,0.00046789337721930423,18.1,6.466065264130885
24,0.5904,0.00046789337721930423,18.1,6.466065264130885
24,0.596,0.00046789337721930423,18.1,6.466065264130885
24,0.6248,0.00046856089505455296,18.6,6.459102104782057
24,0.6272,0.00046881462985616447,18.78,6.475461373523897
25,0.6038461538461538,0.00046881462985616447,18.78,6.475461373523897
25,0.6161538461538462,0.00046881462985616447,18.78,6.475461373523897
25,0.6338461538461538,0.00046881462985616447,18.78,6.475461373523897
25,0.6392307692307693,0.00046877676209622734,18.8,6.462197768561405
26,0.6162962962962963,0.00046877676209622734,18.8,6.462197768561405
26,0.6229629629629629,0.00046877676209622734,18.8,6.462197768561405
26,0.6503703703703704,0.0004691222152875565,19.5,6.582552696332935
27,0.6278571428571429,0.0004691500293171793,19.54,6.558078987020513
27,0.6421428571428571,0.0004691500293171793,19.54,6.558078987020513
27,0.6607142857142857,0.0004693140369306966,19.6,6.499230723708768
28,0.6386206896551724,0.0004693140369306966,19.6,6.499230723708768
28,0.6462068965517241,0.0004693140369306966,19.6,6.499230723708768
28,0.670344827586207,0.00046846176543925407,20.16,6.616222487190104
29,0.6486666666666666,0.0004689991167729997,20.3,6.567343450741708
29,0.6493333333333333,0.0004689991167729997,20.3,6.567343450741708
29,0.6586666666666666,0.000468571716322082,20.4,6.603029607687671
29,0.6746666666666666,0.00046865299053492325,20.8,6.696267617113283
29,0.6786666666666666,0.0004684919872954851,21.02,6.670802050728233
29,0.6793333333333333,0.00046890994882402797,21.04,6.6632124384563935
30,0.6580645161290323,0.00046890994882402797,21.04,6.6632124384563935
30,0.6825806451612904,0.00046890994882402797,21.04,6.6632124384563935
30,0.687741935483871,0.0004687999065824124,21.14,6.596999317871725
31,0.666875,0.0004687999065824124,21.14,6.596999317871725
32,0.6472727272727272,0.0004687999065824124,21.14,6.596999317871725
33,0.6288235294117647,0.0004687999065824124,21.14,6.596999317871725
33,0.6352941176470588,0.0004687999065824124,21.14,6.596999317871725
33,0.6452941176470588,0.0004687999065824124,21.14,6.596999317871725
33,0.6529411764705882,0.00046894781031637964,21.16,6.576807736280574
33,0.6558823529411765,0.00046894781031637964,21.16,6.576807736280574
34,0.6377142857142857,0.00046894781031637964,21.16,6.576807736280574
35,0.6205555555555555,0.00046894781031637964,21.16,6.576807736280574
35,0.6227777777777778,0.00046894781031637964,21.16,6.576807736280574
35,0.6411111111111111,0.00046792240753789797,21.58,6.666603333032497
35,0.6461111111111111,0.000467683567326939,21.94,6.682544425591198
36,0.6291891891891892,0.000467683567326939,21.94,6.682544425591198
36,0.6416216216216216,0.000467683567326939,21.94,6.682544425591198
36,0.654054054054054,0.000467683567326939,21.94,6.682544425591198
37,0.6373684210526316,0.000467683567326939,21.94,6.682544425591198
37,0.64,0.000467683567326939,21.94,6.682544425591198
37,0.6484210526315789,0.00046518501491551946,22.06,6.751029551112926
37,0.66,0.00045980638783607835,22.44,6.776901947055158
37,0.6621052631578948,0.0004600826810707603,22.56,6.744360607203622
38,0.6456410256410257,0.0004600826810707603,22.56,6.744360607203622
39,0.63,0.0004600826810707603,22.56,6.744360607203622
39,0.632,0.0004600826810707603,22.56,6.744360607203622
39,0.65,0.00045889389683945685,23.06,6.894664603880308
39,0.653,0.0004593837772501867,23.36,6.872437704337522
40,0.6375609756097561,0.0004593837772501867,23.36,6.872437704337522
41,0.6228571428571429,0.0004593837772501867,23.36,6.872437704337522
42,0.6088372093023255,0.0004593837772501867,23.36,6.872437704337522
42,0.6111627906976744,0.0004593837772501867,23.36,6.872437704337522
42,0.627906976744186,0.00045847892373976075,23.7,6.960603422117941
42,0.6302325581395349,0.0004578507364315525,24.08,6.996684929307594
43,0.6163636363636363,0.0004578507364315525,24.08,6.996684929307594
43,0.6345454545454545,0.0004578507364315525,24.08,6.996684929307594
43,0.6372727272727273,0.0004578507364315525,24.08,6.996684929307594
44,0.6235555555555555,0.0004578507364315525,24.08,6.996684929307594
44,0.6408888888888888,0.0004578507364315525,24.08,6.996684929307594
44,0.644,0.0004578507364315525,24.08,6.996684929307594
45,0.6304347826086957,0.0004578507364315525,24.08,6.996684929307594
45,0.6339130434782608,0.0004578507364315525,24.08,6.996684929307594
45,0.6504347826086957,0.0004577790168129099,24.74,7.146495644719865
46,0.6370212765957447,0.0004581682038921316,24.84,7.1396358450554045
46,0.6531914893617021,0.0004581682038921316,24.84,7.1396358450554045
46,0.656595744680851,0.0004365947625959874,25.0,7.149825172687791
47,0.6433333333333333,0.0004365947625959874,25.0,7.149825172687791
48,0.6306122448979592,0.0004365947625959874,25.0,7.149825172687791
48,0.633061224489796,0.0004365947625959874,25.0,7.149825172687791
48,0.643673469387755,0.00043570152677179625,25.28,7.2333671274172175
48,0.6493877551020408,0.00043548240494112816,25.72,7.2884566267489035
49,0.6368,0.00043548240494112816,25.72,7.2884566267489035
49,0.6392,0.00043548240494112816,25.72,7.2884566267489035
49,0.6552,0.0004342999220073048,26.46,7.486547936131846

like_prob:0.5,follow_prob:0.5,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:3
post,likes,clustering,favg,fsd
0,0.02,0.0005236578730308182,8.58,4.34092156114344
0,0.14,0.0005236578730308182,8.58,4.34092156114344
0,0.66,0.0005320771065132845,8.9,4.588027898781785
0,0.94,0.0005334038320503712,9.3,4.4328320518603
0,0.96,0.0005307410277881742,9.36,4.394360021664133
1,0.49,0.0005307410277881742,9.36,4.394360021664133
2,0.3333333333333333,0.0005307410277881742,9.36,4.394360021664133
2,0.38666666666666666,0.0005307410277881742,9.36,4.394360021664133
2,0.64,0.0005367096163414888,9.88,4.434591300221476
2,0.6466666666666666,0.0005499568233794788,10.12,4.411983680840173
3,0.49,0.0005499568233794788,10.12,4.411983680840173
4,0.396,0.0005499568233794788,10.12,4.411983680840173
4,0.42,0.0005499568233794788,10.12,4.411983680840173
4,0.472,0.0005479462796707001,10.24,4.496932287682348
4,0.56,0.0005561629390566669,10.6,4.48998886412873
4,0.58,0.000571380402450498,10.88,4.4794642536803435
5,0.4866666666666667,0.000571380402450498,10.88,4.4794642536803435
6,0.42,0.000571380402450498,10.88,4.4794642536803435
7,0.37,0.000571380402450498,10.88,4.4794642536803435
7,0.3875,0.000571380402450498,10.88,4.4794642536803435
7,0.4875,0.0005280467289956786,11.4,4.6475800154489
8,0.43555555555555553,0.00046368394937323557,11.68,4.593212383506776
9,0.394,0.00046368394937323557,11.68,4.593212383506776
9,0.414,0.00046368394937323557,11.68,4.593212383506776
9,0.488,0.00046176096797553146,12.34,4.62
10,0.44545454545454544,0.0004615556652993453,12.38,4.642800878779964
11,0.41,0.0004615556652993453,12.38,4.642800878779964
12,0.38,0.0004615556652993453,12.38,4.642800878779964
13,0.35428571428571426,0.0004615556652993453,12.38,4.642800878779964
14,0.332,0.0004615556652993453,12.38,4.642800878779964
14,0.3413333333333333,0.0004615556652993453,12.38,4.642800878779964
14,0.384,0.0004599357648494855,12.82,4.840206607160484
14,0.39466666666666667,0.0004604937600352073,13.16,4.696211238860535
15,0.37125,0.0004604937600352073,13.16,4.696211238860535
16,0.35058823529411764,0.0004604937600352073,13.16,4.696211238860535
16,0.36,0.0004604937600352073,13.16,4.696211238860535
16,0.39176470588235296,0.00046224335591862756,13.54,4.875284607076801
16,0.40588235294117647,0.0004650567875957354,13.94,4.776651546847436
17,0.3844444444444444,0.0004650567875957354,13.94,4.776651546847436
17,0.38555555555555554,0.0004650567875957354,13.94,4.776651546847436
17,0.3877777777777778,0.0004649479547703263,13.96,4.7789538604175705
17,0.3933333333333333,0.0004648305744589143,13.98,4.797874529414041
17,0.4022222222222222,0.0004643351744339139,14.04,4.874258918030515
17,0.4211111111111111,0.0004629580937210789,14.3,4.850773134253961
17,0.4288888888888889,0.00046275345080912825,14.36,4.869332603139777
17,0.43333333333333335,0.0004626493442157714,14.44,4.879180259018927
18,0.41157894736842104,0.0004626752712904392,14.48,4.904039151556602
18,0.4168421052631579,0.0004626752712904392,14.48,4.904039151556602
18,0.45473684210526316,0.0004595622476566321,14.88,5.152242230330402
18,0.4610526315789474,0.00046025635701959654,15.22,5.040991965873384
19,0.439,0.0004602211854026303,15.24,5.065806944604186
19,0.448,0.0004602211854026303,15.24,5.065806944604186
19,0.486,0.0004611455066847878,15.8,5.145872132107443
20,0.4638095238095238,0.0004613669261182057,15.98,5.132211998738946
20,0.5085714285714286,0.0004613669261182057,15.98,5.132211998738946
21,0.4863636363636364,0.0004613669261182057,15.98,5.132211998738946
22,0.46608695652173915,0.0004613669261182057,15.98,5.132211998738946
23,0.4475,0.0004613669261182057,15.98,5.132211998738946
23,0.485,0.0004613669261182057,15.98,5.132211998738946
23,0.4866666666666667,0.0004618365718029642,16.02,5.0615807807442925
24,0.468,0.0004618365718029642,16.02,5.0615807807442925
24,0.4728,0.0004618365718029642,16.02,5.0615807807442925
24,0.5056,0.0004651566191570835,16.66,5.042261397428737
25,0.4869230769230769,0.0004649701887861892,16.82,5.038610919688084
26,0.4696296296296296,0.0004649701887861892,16.82,5.038610919688084
26,0.47555555555555556,0.0004649701887861892,16.82,5.038610919688084
26,0.5044444444444445,0.00046464494460946276,17.56,5.238931188706338
27,0.48714285714285716,0.0004648594145122295,17.6,5.184592558726288
27,0.4957142857142857,0.0004648594145122295,17.6,5.184592558726288
27,0.5207142857142857,0.0004653134166716518,18.3,5.2848841046895245
28,0.503448275862069,0.0004653134166716518,18.3,5.2848841046895245
28,0.5075862068965518,0.0004653134166716518,18.3,5.2848841046895245
28,0.5358620689655172,0.00046461162179628035,19.0,5.355371135598354
29,0.5186666666666667,0.0004645274322552919,19.12,5.3353162980277
29,0.55,0.0004645274322552919,19.12,5.3353162980277
30,0.5329032258064517,0.0004645274322552919,19.12,5.3353162980277
31,0.516875,0.0004645274322552919,19.12,5.3353162980277
32,0.5018181818181818,0.0004645274322552919,19.12,5.3353162980277
33,0.48764705882352943,0.0004645274322552919,19.12,5.3353162980277
