

like_prob:0.1,follow_prob:0.1,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
17,0.09222222222222222,0.0005447267403214287,8.5,4.9365980188789935
17,0.09555555555555556,0.0005447267403214287,8.5,4.9365980188789935
17,0.09777777777777778,0.0005447267403214287,8.5,4.9365980188789935
17,0.10444444444444445,0.0005447563764066246,8.52,4.932504434868761
17,0.10666666666666667,0.0005454413184139684,8.54,4.968742295591511
18,0.10210526315789474,0.0005454413184139684,8.54,4.968742295591511
18,0.1031578947368421,0.0005454413184139684,8.54,4.968742295591511
18,0.10421052631578948,0.0005454413184139684,8.54,4.968742295591511
18,0.10631578947368421,0.0005454413184139684,8.54,4.968742295591511
18,0.10842105263157895,0.0005454413184139684,8.54,4.968742295591511
19,0.104,0.0005454413184139684,8.54,4.968742295591511
19,0.105,0.0005454413184139684,8.54,4.968742295591511
19,0.108,0.0005453689892266674,8.56,5.004637849035632
19,0.109,0.0005453689892266674,8.56,5.004637849035632
19,0.111,0.0005453689892266674,8.56,5.004637849035632
19,0.113,0.0005453689892266674,8.56,5.004637849035632
20,0.10857142857142857,0.0005453689892266674,8.56,5.004637849035632
21,0.10454545454545454,0.0005453689892266674,8.56,5.004637849035632
21,0.10545454545454545,0.0005453689892266674,8.56,5.004637849035632
21,0.10727272727272727,0.0005453689892266674,8.56,5.004637849035632
21,0.10818181818181818,0.0005453689892266674,8.56,5.004637849035632
21,0.11,0.0005453689892266674,8.56,5.004637849035632
21,0.11090909090909092,0.0005453689892266674,8.56,5.004637849035632
22,0.10695652173913044,0.0005453689892266674,8.56,5.004637849035632
22,0.10869565217391304,0.0005453689892266674,8.56,5.004637849035632
23,0.105,0.0005453689892266674,8.56,5.004637849035632
23,0.10666666666666667,0.0005453689892266674,8.56,5.004637849035632
23,0.10916666666666666,0.0005451221126584731,8.58,5.000359987040933
23,0.11083333333333334,0.0005451221126584731,8.58,5.000359987040933
23,0.11333333333333333,0.0005471719481279769,8.6,5.0517323761260355
23,0.11583333333333333,0.0005471719481279769,8.6,5.0517323761260355
23,0.11666666666666667,0.0005471719481279769,8.6,5.0517323761260355
24,0.1128,0.0005471719481279769,8.6,5.0517323761260355
24,0.1136,0.0005471719481279769,8.6,5.0517323761260355
24,0.1144,0.0005471719481279769,8.6,5.0517323761260355
24,0.116,0.0005471719481279769,8.6,5.0517323761260355
24,0.1176,0.0005471719481279769,8.6,5.0517323761260355
24,0.12,0.0005471719481279769,8.6,5.0517323761260355
24,0.1208,0.0005471719481279769,8.6,5.0517323761260355
25,0.11692307692307692,0.0005471719481279769,8.6,5.0517323761260355
25,0.11923076923076924,0.0005471719481279769,8.6,5.0517323761260355
25,0.12,0.0005471719481279769,8.6,5.0517323761260355
26,0.1162962962962963,0.0005471719481279769,8.6,5.0517323761260355
26,0.11703703703703704,0.0005471719481279769,8.6,5.0517323761260355
26,0.11851851851851852,0.0005471719481279769,8.6,5.0517323761260355
26,0.12,0.0005471719481279769,8.6,5.0517323761260355
26,0.12074074074074075,0.0005471719481279769,8.6,5.0517323761260355
27,0.11714285714285715,0.0005471719481279769,8.6,5.0517323761260355
28,0.11379310344827587,0.0005471719481279769,8.6,5.0517323761260355
28,0.11724137931034483,0.0005471719481279769,8.6,5.0517323761260355
28,0.1193103448275862,0.0005471719481279769,8.6,5.0517323761260355
28,0.12,0.0005471719481279769,8.6,5.0517323761260355
28,0.1206896551724138,0.0005471719481279769,8.6,5.0517323761260355
29,0.11733333333333333,0.0005471719481279769,8.6,5.0517323761260355
30,0.11419354838709678,0.0005471719481279769,8.6,5.0517323761260355
30,0.11483870967741935,0.0005471719481279769,8.6,5.0517323761260355
30,0.11612903225806452,0.0005471719481279769,8.6,5.0517323761260355
30,0.1167741935483871,0.0005471719481279769,8.6,5.0517323761260355
31,0.11375,0.0005471719481279769,8.6,5.0517323761260355
31,0.114375,0.0005471719481279769,8.6,5.0517323761260355
31,0.11625,0.0005471719481279769,8.6,5.0517323761260355
31,0.1175,0.0005471719481279769,8.6,5.0517323761260355
32,0.11454545454545455,0.0005471719481279769,8.6,5.0517323761260355
32,0.11515151515151516,0.0005471719481279769,8.6,5.0517323761260355
33,0.11235294117647059,0.0005471719481279769,8.6,5.0517323761260355
34,0.10971428571428571,0.0005471719481279769,8.6,5.0517323761260355
35,0.10722222222222222,0.0005471719481279769,8.6,5.0517323761260355
36,0.10486486486486486,0.0005471719481279769,8.6,5.0517323761260355
37,0.10263157894736842,0.0005471719481279769,8.6,5.0517323761260355
37,0.1031578947368421,0.0005471719481279769,8.6,5.0517323761260355
38,0.10102564102564103,0.0005471719481279769,8.6,5.0517323761260355
38,0.10205128205128206,0.0005471719481279769,8.6,5.0517323761260355
38,0.10256410256410256,0.0005471719481279769,8.6,5.0517323761260355
38,0.10307692307692308,0.0005471719481279769,8.6,5.0517323761260355
38,0.10358974358974359,0.0005471719481279769,8.6,5.0517323761260355
38,0.1041025641025641,0.0005471719481279769,8.6,5.0517323761260355
38,0.10512820512820513,0.0005471719481279769,8.6,5.0517323761260355
39,0.103,0.0005471719481279769,8.6,5.0517323761260355
39,0.1045,0.0005471719481279769,8.6,5.0517323761260355
39,0.105,0.0005471719481279769,8.6,5.0517323761260355
39,0.106,0.0005471719481279769,8.6,5.0517323761260355
39,0.1065,0.0005471719481279769,8.6,5.0517323761260355
39,0.107,0.0005471719481279769,8.6,5.0517323761260355
40,0.1048780487804878,0.0005471719481279769,8.6,5.0517323761260355
41,0.10285714285714286,0.0005471719481279769,8.6,5.0517323761260355
41,0.10380952380952381,0.0005471719481279769,8.6,5.0517323761260355
42,0.10186046511627907,0.0005471719481279769,8.6,5.0517323761260355
42,0.10325581395348837,0.0005471719481279769,8.6,5.0517323761260355
42,0.10418604651162791,0.0005471719481279769,8.6,5.0517323761260355
42,0.10511627906976745,0.0005459937481363689,8.62,5.051296863182761
42,0.1055813953488372,0.0005459937481363689,8.62,5.051296863182761
42,0.10604651162790697,0.0005459937481363689,8.62,5.051296863182761
43,0.1040909090909091,0.0005459937481363689,8.62,5.051296863182761
43,0.10454545454545454,0.0005459937481363689,8.62,5.051296863182761
43,0.105,0.0005459937481363689,8.62,5.051296863182761
44,0.10311111111111111,0.0005459937481363689,8.62,5.051296863182761
44,0.10355555555555555,0.0005459937481363689,8.62,5.051296863182761
45,0.10173913043478261,0.0005459937481363689,8.62,5.051296863182761
45,0.10260869565217391,0.0005459937481363689,8.62,5.051296863182761
45,0.10347826086956521,0.0005459937481363689,8.62,5.051296863182761
45,0.10391304347826087,0.0005459937481363689,8.62,5.051296863182761
45,0.10478260869565217,0.0005459937481363689,8.62,5.051296863182761
46,0.10297872340425532,0.0005459937481363689,8.62,5.051296863182761
47,0.10125,0.0005459937481363689,8.62,5.051296863182761
47,0.10208333333333333,0.0005459937481363689,8.62,5.051296863182761
47,0.10291666666666667,0.0005459937481363689,8.62,5.051296863182761
48,0.10122448979591837,0.0005459937481363689,8.62,5.051296863182761
48,0.10204081632653061,0.0005459937481363689,8.62,5.051296863182761
48,0.10285714285714286,0.0005446349752111753,8.64,5.054740349414597
49,0.1012,0.0005446349752111753,8.64,5.054740349414597
49,0.1024,0.0005446349752111753,8.64,5.054740349414597
49,0.1032,0.0005446349752111753,8.64,5.054740349414597
49,0.1036,0.0005446349752111753,8.64,5.054740349414597
49,0.104,0.0005446349752111753,8.64,5.054740349414597
