

like_prob:0.2,follow_prob:1,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0,clickbait_sd:0
post,likes,clustering,favg,fsd
12,0.4907692307692308,0.00044811887018932523,13.28,1.0961751684835777
12,0.4969230769230769,0.00044961854688556195,13.36,1.1092339699089637
12,0.49846153846153846,0.00044958700661184626,13.38,1.0934349546269315
13,0.4642857142857143,0.00044958700661184626,13.38,1.0934349546269315
13,0.4685714285714286,0.00044958700661184626,13.38,1.0934349546269315
13,0.47285714285714286,0.000448643422596438,13.44,1.116422858956229
13,0.4742857142857143,0.0004486614153355285,13.46,1.135077089893017
13,0.47714285714285715,0.00044951373091524377,13.5,1.118033988749895
13,0.4942857142857143,0.0004491467483783285,13.72,1.1668761716651856
13,0.5128571428571429,0.0004452297581312931,13.9,1.1532562594670797
13,0.5228571428571429,0.00044511742596077536,14.02,1.1043550153822819
13,0.5271428571428571,0.0004457942171750302,14.04,1.1128342194594845
13,0.5285714285714286,0.0004458099744127367,14.06,1.1385956261992227
14,0.49466666666666664,0.0004458099744127367,14.06,1.1385956261992227
15,0.465,0.0004458099744127367,14.06,1.1385956261992227
15,0.46625,0.0004458099744127367,14.06,1.1385956261992227
15,0.4675,0.00044581114496868333,14.08,1.1805083650698964
15,0.47,0.00044581347613250884,14.12,1.193984924527944
15,0.47375,0.00044583344456048096,14.18,1.1779643458101776
15,0.485,0.00044625036131862485,14.28,1.1668761716651856
15,0.50375,0.00044329453256928186,14.58,1.0970870521521983
15,0.51875,0.0004454104542779104,14.8,1.1489125293076057
15,0.52375,0.0004457699063946293,14.88,1.16
16,0.49411764705882355,0.0004457699063946293,14.88,1.16
16,0.4976470588235294,0.0004457699063946293,14.88,1.16
16,0.5035294117647059,0.00044514920783713947,14.98,1.2081390648431165
16,0.5094117647058823,0.00044546619333962653,15.06,1.2068139873236472
16,0.5235294117647059,0.00044572259449614433,15.26,1.2459534501738017
16,0.5376470588235294,0.0004456545670441599,15.46,1.2362847568420472
16,0.5423529411764706,0.00044651434204733,15.54,1.2523577763562614
16,0.5447058823529412,0.0004468899832248448,15.56,1.2515590277729614
16,0.5470588235294118,0.00044700265253329503,15.58,1.250439922587247
16,0.548235294117647,0.00044700265253329503,15.58,1.250439922587247
17,0.5188888888888888,0.00044700265253329503,15.58,1.250439922587247
17,0.5211111111111111,0.00044700265253329503,15.58,1.250439922587247
17,0.53,0.0004435110619987478,15.74,1.293213052826177
17,0.55,0.0004410836740078769,16.06,1.3624977064200878
17,0.5666666666666667,0.0004429349781084168,16.32,1.3629380029920657
17,0.57,0.0004438859117688807,16.38,1.3249905660041508
18,0.5410526315789473,0.0004438859117688807,16.38,1.3249905660041508
18,0.5421052631578948,0.0004438859117688807,16.38,1.3249905660041508
18,0.5442105263157895,0.0004438199914667096,16.4,1.3266499161421599
18,0.5505263157894736,0.000443077339907427,16.48,1.3302631318652713
18,0.5610526315789474,0.00044248848814741056,16.62,1.4267445461609447
18,0.5789473684210527,0.0004423514681715734,16.9,1.5
18,0.5905263157894737,0.0004432454888572837,17.12,1.3948476619330155
18,0.5915789473684211,0.0004433618207506207,17.14,1.400142849854971
19,0.563,0.0004433618207506207,17.14,1.400142849854971
20,0.5371428571428571,0.0004433618207506207,17.14,1.400142849854971
20,0.54,0.0004433618207506207,17.14,1.400142849854971
20,0.5523809523809524,0.0004437202109357971,17.38,1.4267445461609447
20,0.5733333333333334,0.00044489734753749036,17.76,1.543502510525979
20,0.579047619047619,0.0004450300103422834,17.82,1.5708596372687154
20,0.58,0.0004450540289860838,17.84,1.5793669617919708
21,0.5545454545454546,0.0004450540289860838,17.84,1.5793669617919708
21,0.5554545454545454,0.0004450540289860838,17.84,1.5793669617919708
21,0.5572727272727273,0.00044495864707474835,17.88,1.6079800993793425
21,0.5654545454545454,0.000444005185098286,18.06,1.6782133356638542
21,0.5809090909090909,0.00044483093972440724,18.38,1.7307801709055948
21,0.5963636363636363,0.00044522368574959856,18.68,1.6054905792311582
21,0.5990909090909091,0.00044529272793342417,18.72,1.6252999723128034
22,0.5739130434782609,0.00044529272793342417,18.72,1.6252999723128034
23,0.5508333333333333,0.00044529272793342417,18.72,1.6252999723128034
23,0.5525,0.00044529272793342417,18.72,1.6252999723128034
23,0.5583333333333333,0.00044497711371719695,18.84,1.6044936896105262
23,0.57,0.00044456331317049944,19.04,1.7545369759569047
23,0.5866666666666667,0.0004452061956990804,19.32,1.6545694303957148
23,0.5891666666666666,0.00044507554646953327,19.38,1.6479077644091613
24,0.5664,0.00044507554646953327,19.38,1.6479077644091613
24,0.5688,0.00044507554646953327,19.38,1.6479077644091613
24,0.5728,0.00044449848558600374,19.46,1.7112568480505783
24,0.5824,0.00044365291560430315,19.68,1.8159295140505867
24,0.5992,0.00044388547748907636,19.94,1.7822457742971367
24,0.6048,0.0004443918948129704,20.08,1.7186040847152668
25,0.5823076923076923,0.0004443918948129704,20.08,1.7186040847152668
25,0.583076923076923,0.0004443918948129704,20.08,1.7186040847152668
25,0.5892307692307692,0.00044442863217285434,20.18,1.7628386199536248
25,0.6030769230769231,0.0004441683679621933,20.46,1.8023318229449314
25,0.6184615384615385,0.00044461276995029524,20.76,1.806211504780102
25,0.62,0.00044493560136811067,20.8,1.8
26,0.5977777777777777,0.00044493560136811067,20.8,1.8
26,0.5992592592592593,0.00044493560136811067,20.8,1.8
26,0.6,0.00044479453091928037,20.82,1.8076504086797314
27,0.5792857142857143,0.00044479453091928037,20.82,1.8076504086797314
27,0.5871428571428572,0.00044479453091928037,20.82,1.8076504086797314
27,0.6085714285714285,0.00044479453091928037,20.82,1.8076504086797314
27,0.6142857142857143,0.00044479453091928037,20.82,1.8076504086797314
28,0.5937931034482758,0.00044479453091928037,20.82,1.8076504086797314
28,0.5944827586206897,0.00044479453091928037,20.82,1.8076504086797314
28,0.5986206896551725,0.0004441963202333885,20.94,1.9226024029944413
28,0.613103448275862,0.0004436251354977734,21.28,2.049780476051033
28,0.6241379310344828,0.0004438892169194649,21.54,1.9309065228539677
28,0.6268965517241379,0.000443850724876032,21.62,1.8749933333214814
28,0.6275862068965518,0.00044379977422890173,21.64,1.852133904446436
29,0.6073333333333333,0.00044379977422890173,21.64,1.852133904446436
29,0.6106666666666667,0.00044379977422890173,21.64,1.852133904446436
29,0.6206666666666667,0.00044374891767345604,21.66,1.8396738841436
29,0.6393333333333333,0.00044374891767345604,21.66,1.8396738841436
29,0.64,0.00044374891767345604,21.66,1.8396738841436
30,0.62,0.00044374891767345604,21.66,1.8396738841436
30,0.6212903225806452,0.00044374891767345604,21.66,1.8396738841436
30,0.6232258064516129,0.0004436474857969716,21.7,1.8788294228055935
30,0.6303225806451613,0.00044273620646984274,21.9,1.8027756377319946
30,0.6438709677419355,0.0004428858991253868,22.24,1.8607525359380812
30,0.6516129032258065,0.0004425841172325198,22.44,1.8456435192094924
31,0.631875,0.0004425841172325198,22.44,1.8456435192094924
31,0.63375,0.0004425841172325198,22.44,1.8456435192094924
31,0.64125,0.0004420725799284704,22.62,1.8749933333214814
31,0.65375,0.00044242964734542004,22.98,1.771891644542634
31,0.6625,0.00044253573358041823,23.22,1.7696327302578918
32,0.6430303030303031,0.00044253573358041823,23.22,1.7696327302578918
32,0.6454545454545455,0.00044253573358041823,23.22,1.7696327302578918
32,0.6575757575757576,0.0004408820522595298,23.6,1.7549928774784245
32,0.6709090909090909,0.0004412616718219142,23.98,1.7491712323268984
32,0.6727272727272727,0.00044121758052322995,24.04,1.6608431593621356
33,0.6535294117647059,0.00044121758052322995,24.04,1.6608431593621356
33,0.6552941176470588,0.00044121758052322995,24.04,1.6608431593621356
33,0.6635294117647059,0.00043815788651919546,24.26,1.585055204085965
33,0.6764705882352942,0.0004368370005729774,24.62,1.7191858538273284
33,0.6823529411764706,0.00043751971348157556,24.76,1.6438978070427614
34,0.6634285714285715,0.00043751971348157556,24.76,1.6438978070427614
34,0.6702857142857143,0.00043751971348157556,24.76,1.6438978070427614
34,0.6868571428571428,0.00043751971348157556,24.76,1.6438978070427614
34,0.6914285714285714,0.00043751971348157556,24.76,1.6438978070427614
35,0.6727777777777778,0.00043751971348157556,24.76,1.6438978070427614
35,0.6772222222222222,0.00043751971348157556,24.76,1.6438978070427614
35,0.6972222222222222,0.00043751971348157556,24.76,1.6438978070427614
35,0.7,0.00043751971348157556,24.76,1.6438978070427614
36,0.6816216216216217,0.00043751971348157556,24.76,1.6438978070427614
36,0.6821621621621622,0.00043751971348157556,24.76,1.6438978070427614
36,0.6837837837837838,0.00043725684034473365,24.82,1.669610733075228
36,0.6875675675675675,0.0004372312102018858,24.92,1.64730082255792
36,0.6994594594594594,0.0004367227588010416,25.3,1.6643316977093239
36,0.7075675675675676,0.0004372104883150069,25.54,1.6273905493150684
36,0.7081081081081081,0.0004372104883150069,25.54,1.6273905493150684
37,0.69,0.0004372104883150069,25.54,1.6273905493150684
37,0.6905263157894737,0.0004372104883150069,25.54,1.6273905493150684
37,0.6926315789473684,0.00043649198987248694,25.62,1.6234531098864544
37,0.7031578947368421,0.00043520706816503596,25.96,1.70833252032501
37,0.7121052631578947,0.00043540713795709373,26.24,1.68
37,0.7152631578947368,0.0004355186608532309,26.34,1.6322989922192563
38,0.6974358974358974,0.0004355186608532309,26.34,1.6322989922192563
38,0.6984615384615385,0.0004355186608532309,26.34,1.6322989922192563
38,0.7,0.000435606479571477,26.38,1.5986244086714052
38,0.7087179487179487,0.0004357142746724697,26.68,1.5929846201391902
38,0.72,0.00043601058027748965,27.06,1.567290655877205
38,0.7220512820512821,0.0004360647862319018,27.12,1.5702229141112416
39,0.7045,0.0004360647862319018,27.12,1.5702229141112416
39,0.706,0.0004360647862319018,27.12,1.5702229141112416
39,0.711,0.00043559467234021804,27.26,1.6224672569885656
39,0.723,0.0004354943852905944,27.64,1.5717506163510802
39,0.729,0.00043534724194603086,27.86,1.549322432549145
40,0.7117073170731707,0.00043534724194603086,27.86,1.549322432549145
40,0.713170731707317,0.00043534724194603086,27.86,1.549322432549145
40,0.7209756097560975,0.0004343314257344504,28.14,1.5749285698088025
40,0.7307317073170732,0.0004345607715366978,28.44,1.5383107618423528
40,0.735609756097561,0.000434731169445883,28.64,1.4934523762075576
41,0.7185714285714285,0.000434731169445883,28.64,1.4934523762075576
41,0.72,0.000434731169445883,28.64,1.4934523762075576
41,0.7304761904761905,0.0004350066430188274,29.02,1.5031965939290841
41,0.741904761904762,0.00043528458370137974,29.44,1.4582180906846547
42,0.7251162790697674,0.00043528458370137974,29.44,1.4582180906846547
42,0.7288372093023255,0.00043528458370137974,29.44,1.4582180906846547
42,0.7386046511627907,0.0004353353359634567,29.46,1.4589036979869507
42,0.7474418604651163,0.0004353353359634567,29.46,1.4589036979869507
42,0.747906976744186,0.0004353353359634567,29.46,1.4589036979869507
43,0.7313636363636363,0.0004353353359634567,29.46,1.4589036979869507
43,0.7318181818181818,0.0004353353359634567,29.46,1.4589036979869507
43,0.7331818181818182,0.0004349641446989686,29.52,1.499866660740214
43,0.7436363636363637,0.00043360958673507665,29.94,1.58
43,0.7527272727272727,0.00043373790226095905,30.28,1.497197381777032
43,0.7536363636363637,0.00043374536388456314,30.32,1.4756693396557374
44,0.7373333333333333,0.00043374536388456314,30.32,1.4756693396557374
44,0.7413333333333333,0.00043374536388456314,30.32,1.4756693396557374
44,0.7533333333333333,0.00043385115426069543,30.36,1.4664242223858688
44,0.7586666666666667,0.00043395133276311504,30.38,1.4545102268461367
44,0.7591111111111111,0.00043395133276311504,30.38,1.4545102268461367
45,0.7430434782608696,0.00043395133276311504,30.38,1.4545102268461367
45,0.7460869565217392,0.00043395133276311504,30.38,1.4545102268461367
45,0.7578260869565218,0.00043395133276311504,30.38,1.4545102268461367
45,0.7643478260869565,0.00043395133276311504,30.38,1.4545102268461367
46,0.7485106382978723,0.00043395133276311504,30.38,1.4545102268461367
46,0.7514893617021277,0.00043395133276311504,30.38,1.4545102268461367
46,0.7612765957446809,0.00043395133276311504,30.38,1.4545102268461367
46,0.7693617021276595,0.00043395133276311504,30.38,1.4545102268461367
47,0.75375,0.00043395133276311504,30.38,1.4545102268461367
47,0.7545833333333334,0.00043395133276311504,30.38,1.4545102268461367
47,0.7608333333333334,0.0004331799819245347,30.64,1.533101431738944
47,0.7729166666666667,0.00043295265356952176,31.06,1.58
47,0.7741666666666667,0.0004330081027488396,31.12,1.544538766104626
48,0.7587755102040816,0.0004330081027488396,31.12,1.544538766104626
48,0.7591836734693878,0.0004330081027488396,31.12,1.544538766104626
48,0.7628571428571429,0.00043255433355394676,31.28,1.6737980762326141
48,0.7755102040816326,0.00043152734806853663,31.78,1.7468829382646107
48,0.7783673469387755,0.0004316640498929927,31.88,1.644870815596167
49,0.7632,0.0004316640498929927,31.88,1.644870815596167
49,0.7648,0.0004316640498929927,31.88,1.644870815596167
49,0.7716,0.0004316640498929927,31.88,1.644870815596167
49,0.7812,0.0004316640498929927,31.88,1.644870815596167
49,0.7828,0.0004316640498929927,31.88,1.644870815596167
