

like_prob:0.5,follow_prob:0.5,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
11,0.9483333333333334,0.0004720796107710235,17.5,4.364630568559039
11,0.9766666666666667,0.00047346828629975,17.96,4.386160051799296
12,0.9030769230769231,0.00047346828629975,17.96,4.386160051799296
12,0.9092307692307692,0.00047346828629975,17.96,4.386160051799296
12,0.9569230769230769,0.0004734061307714198,18.28,4.4990665698564625
12,0.9769230769230769,0.0004733938092551373,18.7,4.369210454990696
13,0.9085714285714286,0.0004734345381396393,18.72,4.381963030423694
13,0.92,0.0004734345381396393,18.72,4.381963030423694
13,0.9714285714285714,0.0004712483972588814,19.28,4.51681303575873
13,0.9771428571428571,0.0004710503069003658,19.44,4.46389964044892
14,0.9133333333333333,0.0004710503069003658,19.44,4.46389964044892
14,0.9253333333333333,0.0004710503069003658,19.44,4.46389964044892
14,0.9546666666666667,0.0004707562660523381,19.64,4.475533487753164
14,0.9773333333333334,0.0004710565527435797,20.06,4.37908666276428
15,0.9175,0.00047115369437812063,20.12,4.334235803460628
15,0.94625,0.00047115369437812063,20.12,4.334235803460628
15,0.9775,0.00047115369437812063,20.12,4.334235803460628
16,0.9211764705882353,0.00047115369437812063,20.12,4.334235803460628
16,0.9258823529411765,0.00047115369437812063,20.12,4.334235803460628
16,0.9564705882352941,0.00046602952850080987,20.38,4.38584085438585
16,0.9776470588235294,0.0004648244150441348,20.92,4.367333282450516
17,0.9244444444444444,0.0004648244150441348,20.92,4.367333282450516
17,0.93,0.0004648244150441348,20.92,4.367333282450516
17,0.9688888888888889,0.0004640487708967421,21.32,4.388348208608793
17,0.9777777777777777,0.0004649154990680465,21.7,4.369210454990696
18,0.9273684210526316,0.0004649154990680465,21.7,4.369210454990696
18,0.9536842105263158,0.0004649154990680465,21.7,4.369210454990696
18,0.9778947368421053,0.0004648285327203337,21.74,4.3442375625649206
19,0.93,0.0004648285327203337,21.74,4.3442375625649206
19,0.936,0.0004648285327203337,21.74,4.3442375625649206
19,0.971,0.00046394287163172595,22.1,4.396589587396122
19,0.978,0.0004640362795446951,22.46,4.364447273137802
20,0.9323809523809524,0.0004640362795446951,22.46,4.364447273137802
20,0.9371428571428572,0.0004640362795446951,22.46,4.364447273137802
20,0.9514285714285714,0.0004634058363920548,22.58,4.404951759100206
20,0.9780952380952381,0.0004626797641910535,23.22,4.3739684498176254
21,0.9345454545454546,0.00046262299332622703,23.24,4.361467642892699
21,0.9363636363636364,0.00046262299332622703,23.24,4.361467642892699
21,0.9663636363636363,0.000456241292661992,23.6,4.363484845854286
21,0.9781818181818182,0.0004544033003566471,24.1,4.450842616853577
22,0.9365217391304348,0.00045448271454274163,24.12,4.457084248698918
22,0.9643478260869566,0.00045448271454274163,24.12,4.457084248698918
22,0.9782608695652174,0.00045448271454274163,24.12,4.457084248698918
23,0.9383333333333334,0.00045448271454274163,24.12,4.457084248698918
23,0.9416666666666667,0.00045448271454274163,24.12,4.457084248698918
23,0.9683333333333334,0.0004528189200337006,24.54,4.450662871977611
23,0.9783333333333334,0.000452443646409003,24.98,4.478794480661063
24,0.94,0.000452443646409003,24.98,4.478794480661063
24,0.9432,0.000452443646409003,24.98,4.478794480661063
24,0.976,0.0004458934125294429,25.54,4.557236004421979
24,0.9784,0.00044657566589047535,25.76,4.580654975000845
25,0.9415384615384615,0.00044657566589047535,25.76,4.580654975000845
25,0.96,0.00044657566589047535,25.76,4.580654975000845
25,0.9784615384615385,0.00044652795531753325,25.86,4.556358194874499
26,0.942962962962963,0.0004464743008591345,25.88,4.5547338012226355
26,0.9488888888888889,0.0004464743008591345,25.88,4.5547338012226355
26,0.977037037037037,0.0004454213146340935,26.3,4.548626166217664
26,0.9785185185185186,0.0004457982231435987,26.5,4.548626166217664
27,0.9442857142857143,0.0004457982231435987,26.5,4.548626166217664
27,0.9628571428571429,0.0004457982231435987,26.5,4.548626166217664
27,0.9785714285714285,0.0004457982231435987,26.5,4.548626166217664
28,0.9455172413793104,0.0004457982231435987,26.5,4.548626166217664
28,0.9475862068965517,0.0004457982231435987,26.5,4.548626166217664
28,0.9668965517241379,0.00044499257348910246,26.8,4.651881339845203
28,0.9786206896551725,0.0004441839968252186,27.3,4.6141087980237305
29,0.9466666666666667,0.0004441839968252186,27.3,4.6141087980237305
29,0.9613333333333334,0.0004441839968252186,27.3,4.6141087980237305
29,0.9786666666666667,0.0004441839968252186,27.3,4.6141087980237305
30,0.947741935483871,0.0004441839968252186,27.3,4.6141087980237305
30,0.9606451612903226,0.0004441839968252186,27.3,4.6141087980237305
30,0.9787096774193549,0.0004441839968252186,27.3,4.6141087980237305
31,0.94875,0.0004441839968252186,27.3,4.6141087980237305
31,0.95,0.0004441839968252186,27.3,4.6141087980237305
31,0.966875,0.00044289581222474125,27.64,4.663732410848633
31,0.97875,0.00044294826770132354,28.08,4.66407547108749
32,0.9496969696969697,0.00044294826770132354,28.08,4.66407547108749
32,0.953939393939394,0.00044294826770132354,28.08,4.66407547108749
32,0.9727272727272728,0.00044307229723523494,28.44,4.695359411163325
32,0.9787878787878788,0.00044350179941216733,28.9,4.72122865364515
33,0.9505882352941176,0.00044350179941216733,28.9,4.72122865364515
33,0.9635294117647059,0.00044350179941216733,28.9,4.72122865364515
33,0.9788235294117648,0.00044350179941216733,28.9,4.72122865364515
34,0.9514285714285714,0.00044350179941216733,28.9,4.72122865364515
34,0.968,0.00044350179941216733,28.9,4.72122865364515
34,0.9788571428571429,0.00044350179941216733,28.9,4.72122865364515
35,0.9522222222222222,0.00044350179941216733,28.9,4.72122865364515
35,0.9561111111111111,0.00044350179941216733,28.9,4.72122865364515
35,0.9777777777777777,0.0004430209771806521,29.48,4.767557026402516
35,0.9788888888888889,0.00044320605889215827,29.64,4.778116783838587
36,0.952972972972973,0.00044320605889215827,29.64,4.778116783838587
36,0.9643243243243244,0.00044320605889215827,29.64,4.778116783838587
36,0.9789189189189189,0.00044320605889215827,29.64,4.778116783838587
37,0.9536842105263158,0.00044320605889215827,29.64,4.778116783838587
37,0.9557894736842105,0.00044320605889215827,29.64,4.778116783838587
37,0.9731578947368421,0.00044237402178682044,30.0,4.812483766206386
37,0.9789473684210527,0.0004428580224583948,30.32,4.810155922628704
38,0.9543589743589743,0.0004428580224583948,30.32,4.810155922628704
38,0.9676923076923077,0.0004428580224583948,30.32,4.810155922628704
38,0.978974358974359,0.0004428580224583948,30.32,4.810155922628704
39,0.955,0.0004428580224583948,30.32,4.810155922628704
39,0.957,0.0004428580224583948,30.32,4.810155922628704
39,0.9775,0.00044268564104453056,30.8,4.874423042781577
39,0.979,0.0004426067106847899,31.1,4.854894437575342
40,0.9556097560975609,0.0004426067106847899,31.1,4.854894437575342
40,0.9668292682926829,0.0004426067106847899,31.1,4.854894437575342
40,0.9790243902439024,0.0004426067106847899,31.1,4.854894437575342
41,0.9561904761904761,0.0004426067106847899,31.1,4.854894437575342
41,0.9685714285714285,0.0004426067106847899,31.1,4.854894437575342
41,0.979047619047619,0.0004426777103686528,31.14,4.858024289770483
42,0.9567441860465117,0.0004426777103686528,31.14,4.858024289770483
42,0.9595348837209302,0.0004426777103686528,31.14,4.858024289770483
42,0.9753488372093023,0.000441638840519702,31.5,4.9
42,0.9790697674418605,0.00044103737797198035,31.9,4.9365980188789935
43,0.9572727272727273,0.00044103737797198035,31.9,4.9365980188789935
43,0.9672727272727273,0.00044103737797198035,31.9,4.9365980188789935
43,0.9790909090909091,0.00044103737797198035,31.9,4.9365980188789935
44,0.9577777777777777,0.00044103737797198035,31.9,4.9365980188789935
44,0.9595555555555556,0.00044103737797198035,31.9,4.9365980188789935
44,0.9782222222222222,0.0004409378271101002,32.46,4.9808031480876656
44,0.9791111111111112,0.0004410944909047913,32.74,5.03908721893162
45,0.9582608695652174,0.0004410944909047913,32.74,5.03908721893162
45,0.967391304347826,0.0004410944909047913,32.74,5.03908721893162
45,0.9791304347826087,0.0004410944909047913,32.74,5.03908721893162
46,0.9587234042553191,0.0004410944909047913,32.74,5.03908721893162
46,0.9625531914893617,0.0004410944909047913,32.74,5.03908721893162
46,0.9791489361702128,0.0004348017327567793,33.4,5.165268628057984
47,0.9591666666666666,0.00043450064844479156,33.44,5.165888113383796
47,0.9691666666666666,0.00043450064844479156,33.44,5.165888113383796
47,0.9791666666666666,0.00043450064844479156,33.44,5.165888113383796
48,0.9595918367346938,0.00043450064844479156,33.44,5.165888113383796
48,0.96,0.00043450064844479156,33.44,5.165888113383796
48,0.9685714285714285,0.0004341612972324824,33.62,5.176446657698696
48,0.9791836734693877,0.00043301048404713837,34.3,5.25452186216786
49,0.96,0.00043301048404713837,34.3,5.25452186216786
49,0.962,0.00043301048404713837,34.3,5.25452186216786
49,0.9768,0.00043223401717710564,34.78,5.3713685406979845
49,0.9792,0.0004325028432259556,35.1,5.3563046963368315
