

like_prob:0.2,follow_prob:0,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
13,0.5185714285714286,0.0005196605362162685,8.84,4.657724766449817
14,0.48533333333333334,0.0005196605362162685,8.84,4.657724766449817
14,0.48933333333333334,0.0005196605362162685,8.84,4.657724766449817
14,0.49333333333333335,0.0005196605362162685,8.84,4.657724766449817
14,0.49866666666666665,0.0005196605362162685,8.84,4.657724766449817
14,0.5026666666666667,0.0005196605362162685,8.84,4.657724766449817
14,0.5066666666666667,0.0005196605362162685,8.84,4.657724766449817
14,0.5146666666666667,0.0005196605362162685,8.84,4.657724766449817
14,0.5173333333333333,0.0005196605362162685,8.84,4.657724766449817
14,0.52,0.0005196605362162685,8.84,4.657724766449817
14,0.524,0.0005196605362162685,8.84,4.657724766449817
15,0.4925,0.0005196605362162685,8.84,4.657724766449817
16,0.4647058823529412,0.0005196605362162685,8.84,4.657724766449817
16,0.46941176470588236,0.0005196605362162685,8.84,4.657724766449817
16,0.48,0.0005196605362162685,8.84,4.657724766449817
16,0.4894117647058824,0.0005196605362162685,8.84,4.657724766449817
16,0.49529411764705883,0.0005196605362162685,8.84,4.657724766449817
16,0.4964705882352941,0.0005196605362162685,8.84,4.657724766449817
17,0.47,0.0005196605362162685,8.84,4.657724766449817
17,0.4711111111111111,0.0005196605362162685,8.84,4.657724766449817
17,0.4722222222222222,0.0005196605362162685,8.84,4.657724766449817
18,0.44842105263157894,0.0005196605362162685,8.84,4.657724766449817
18,0.45052631578947366,0.0005196605362162685,8.84,4.657724766449817
18,0.4557894736842105,0.0005196605362162685,8.84,4.657724766449817
18,0.4631578947368421,0.0005196605362162685,8.84,4.657724766449817
18,0.47368421052631576,0.0005196605362162685,8.84,4.657724766449817
18,0.47789473684210526,0.0005196605362162685,8.84,4.657724766449817
18,0.48105263157894734,0.0005196605362162685,8.84,4.657724766449817
18,0.48210526315789476,0.0005196605362162685,8.84,4.657724766449817
19,0.459,0.0005196605362162685,8.84,4.657724766449817
19,0.462,0.0005196605362162685,8.84,4.657724766449817
19,0.466,0.0005196605362162685,8.84,4.657724766449817
19,0.469,0.0005196605362162685,8.84,4.657724766449817
19,0.473,0.0005196605362162685,8.84,4.657724766449817
19,0.479,0.0005196605362162685,8.84,4.657724766449817
19,0.485,0.0005196605362162685,8.84,4.657724766449817
19,0.489,0.0005196605362162685,8.84,4.657724766449817
19,0.492,0.0005196605362162685,8.84,4.657724766449817
20,0.4695238095238095,0.0005196605362162685,8.84,4.657724766449817
20,0.4723809523809524,0.0005196605362162685,8.84,4.657724766449817
20,0.47523809523809524,0.0005196605362162685,8.84,4.657724766449817
21,0.45454545454545453,0.0005196605362162685,8.84,4.657724766449817
21,0.45636363636363636,0.0005196605362162685,8.84,4.657724766449817
21,0.46,0.0005196605362162685,8.84,4.657724766449817
21,0.46545454545454545,0.0005196605362162685,8.84,4.657724766449817
21,0.4727272727272727,0.0005196605362162685,8.84,4.657724766449817
21,0.4781818181818182,0.0005196605362162685,8.84,4.657724766449817
21,0.48,0.0005196605362162685,8.84,4.657724766449817
21,0.4827272727272727,0.0005196605362162685,8.84,4.657724766449817
21,0.48363636363636364,0.0005196605362162685,8.84,4.657724766449817
22,0.46347826086956523,0.0005196605362162685,8.84,4.657724766449817
22,0.4643478260869565,0.0005196605362162685,8.84,4.657724766449817
22,0.46608695652173915,0.0005196605362162685,8.84,4.657724766449817
22,0.46695652173913044,0.0005196605362162685,8.84,4.657724766449817
23,0.4483333333333333,0.0005196605362162685,8.84,4.657724766449817
24,0.4312,0.0005196605362162685,8.84,4.657724766449817
24,0.4328,0.0005196605362162685,8.84,4.657724766449817
24,0.4352,0.0005196605362162685,8.84,4.657724766449817
24,0.4376,0.0005196605362162685,8.84,4.657724766449817
24,0.4392,0.0005196605362162685,8.84,4.657724766449817
25,0.4230769230769231,0.0005196605362162685,8.84,4.657724766449817
25,0.4238461538461539,0.0005196605362162685,8.84,4.657724766449817
26,0.4088888888888889,0.0005196605362162685,8.84,4.657724766449817
26,0.4111111111111111,0.0005196605362162685,8.84,4.657724766449817
26,0.4140740740740741,0.0005196605362162685,8.84,4.657724766449817
26,0.4177777777777778,0.0005196605362162685,8.84,4.657724766449817
26,0.42074074074074075,0.0005196605362162685,8.84,4.657724766449817
26,0.4237037037037037,0.0005196605362162685,8.84,4.657724766449817
26,0.42592592592592593,0.0005196605362162685,8.84,4.657724766449817
26,0.4274074074074074,0.0005196605362162685,8.84,4.657724766449817
26,0.42814814814814817,0.0005196605362162685,8.84,4.657724766449817
27,0.4135714285714286,0.0005196605362162685,8.84,4.657724766449817
28,0.4,0.0005196605362162685,8.84,4.657724766449817
28,0.4013793103448276,0.0005196605362162685,8.84,4.657724766449817
28,0.4027586206896552,0.0005196605362162685,8.84,4.657724766449817
28,0.40344827586206894,0.0005196605362162685,8.84,4.657724766449817
28,0.4048275862068966,0.0005196605362162685,8.84,4.657724766449817
28,0.40551724137931033,0.0005196605362162685,8.84,4.657724766449817
28,0.40620689655172415,0.0005196605362162685,8.84,4.657724766449817
29,0.3933333333333333,0.0005196605362162685,8.84,4.657724766449817
29,0.394,0.0005196605362162685,8.84,4.657724766449817
30,0.38193548387096776,0.0005196605362162685,8.84,4.657724766449817
30,0.3825806451612903,0.0005196605362162685,8.84,4.657724766449817
30,0.38387096774193546,0.0005196605362162685,8.84,4.657724766449817
30,0.3858064516129032,0.0005196605362162685,8.84,4.657724766449817
30,0.387741935483871,0.0005196605362162685,8.84,4.657724766449817
30,0.39225806451612905,0.0005196605362162685,8.84,4.657724766449817
30,0.39483870967741935,0.0005196605362162685,8.84,4.657724766449817
30,0.39741935483870966,0.0005196605362162685,8.84,4.657724766449817
30,0.3987096774193548,0.0005196605362162685,8.84,4.657724766449817
30,0.4,0.0005196605362162685,8.84,4.657724766449817
31,0.388125,0.0005196605362162685,8.84,4.657724766449817
31,0.39,0.0005196605362162685,8.84,4.657724766449817
31,0.3925,0.0005196605362162685,8.84,4.657724766449817
31,0.394375,0.0005196605362162685,8.84,4.657724766449817
31,0.395625,0.0005196605362162685,8.84,4.657724766449817
31,0.396875,0.0005196605362162685,8.84,4.657724766449817
32,0.38545454545454544,0.0005196605362162685,8.84,4.657724766449817
32,0.38606060606060605,0.0005196605362162685,8.84,4.657724766449817
32,0.3890909090909091,0.0005196605362162685,8.84,4.657724766449817
32,0.39090909090909093,0.0005196605362162685,8.84,4.657724766449817
32,0.39454545454545453,0.0005196605362162685,8.84,4.657724766449817
32,0.39636363636363636,0.0005196605362162685,8.84,4.657724766449817
32,0.3975757575757576,0.0005196605362162685,8.84,4.657724766449817
32,0.3981818181818182,0.0005196605362162685,8.84,4.657724766449817
33,0.3870588235294118,0.0005196605362162685,8.84,4.657724766449817
33,0.3888235294117647,0.0005196605362162685,8.84,4.657724766449817
33,0.3905882352941176,0.0005196605362162685,8.84,4.657724766449817
33,0.39235294117647057,0.0005196605362162685,8.84,4.657724766449817
33,0.3941176470588235,0.0005196605362162685,8.84,4.657724766449817
33,0.3976470588235294,0.0005196605362162685,8.84,4.657724766449817
33,0.4011764705882353,0.0005196605362162685,8.84,4.657724766449817
33,0.4041176470588235,0.0005196605362162685,8.84,4.657724766449817
33,0.4052941176470588,0.0005196605362162685,8.84,4.657724766449817
33,0.40647058823529414,0.0005196605362162685,8.84,4.657724766449817
33,0.40705882352941175,0.0005196605362162685,8.84,4.657724766449817
34,0.396,0.0005196605362162685,8.84,4.657724766449817
35,0.38555555555555554,0.0005196605362162685,8.84,4.657724766449817
35,0.3861111111111111,0.0005196605362162685,8.84,4.657724766449817
35,0.38722222222222225,0.0005196605362162685,8.84,4.657724766449817
35,0.3894444444444444,0.0005196605362162685,8.84,4.657724766449817
35,0.3933333333333333,0.0005196605362162685,8.84,4.657724766449817
35,0.4,0.0005196605362162685,8.84,4.657724766449817
35,0.4038888888888889,0.0005196605362162685,8.84,4.657724766449817
35,0.4061111111111111,0.0005196605362162685,8.84,4.657724766449817
36,0.3956756756756757,0.0005196605362162685,8.84,4.657724766449817
36,0.39675675675675676,0.0005196605362162685,8.84,4.657724766449817
36,0.3989189189189189,0.0005196605362162685,8.84,4.657724766449817
36,0.40378378378378377,0.0005196605362162685,8.84,4.657724766449817
36,0.4081081081081081,0.0005196605362162685,8.84,4.657724766449817
36,0.41027027027027024,0.0005196605362162685,8.84,4.657724766449817
36,0.41081081081081083,0.0005196605362162685,8.84,4.657724766449817
37,0.4005263157894737,0.0005196605362162685,8.84,4.657724766449817
37,0.40157894736842104,0.0005196605362162685,8.84,4.657724766449817
37,0.4031578947368421,0.0005196605362162685,8.84,4.657724766449817
37,0.40578947368421053,0.0005196605362162685,8.84,4.657724766449817
37,0.4073684210526316,0.0005196605362162685,8.84,4.657724766449817
37,0.4089473684210526,0.0005196605362162685,8.84,4.657724766449817
37,0.4110526315789474,0.0005196605362162685,8.84,4.657724766449817
37,0.4126315789473684,0.0005196605362162685,8.84,4.657724766449817
37,0.41368421052631577,0.0005196605362162685,8.84,4.657724766449817
37,0.4142105263157895,0.0005196605362162685,8.84,4.657724766449817
38,0.4041025641025641,0.0005196605362162685,8.84,4.657724766449817
39,0.3945,0.0005196605362162685,8.84,4.657724766449817
40,0.3853658536585366,0.0005196605362162685,8.84,4.657724766449817
40,0.38634146341463416,0.0005196605362162685,8.84,4.657724766449817
40,0.3878048780487805,0.0005196605362162685,8.84,4.657724766449817
40,0.39121951219512197,0.0005196605362162685,8.84,4.657724766449817
40,0.39658536585365856,0.0005196605362162685,8.84,4.657724766449817
40,0.39902439024390246,0.0005196605362162685,8.84,4.657724766449817
40,0.4,0.0005196605362162685,8.84,4.657724766449817
41,0.39095238095238094,0.0005196605362162685,8.84,4.657724766449817
42,0.38232558139534883,0.0005196605362162685,8.84,4.657724766449817
42,0.38372093023255816,0.0005196605362162685,8.84,4.657724766449817
42,0.3874418604651163,0.0005196605362162685,8.84,4.657724766449817
42,0.3911627906976744,0.0005196605362162685,8.84,4.657724766449817
42,0.3930232558139535,0.0005196605362162685,8.84,4.657724766449817
42,0.3953488372093023,0.0005196605362162685,8.84,4.657724766449817
42,0.39627906976744187,0.0005196605362162685,8.84,4.657724766449817
43,0.38772727272727275,0.0005196605362162685,8.84,4.657724766449817
43,0.3881818181818182,0.0005196605362162685,8.84,4.657724766449817
44,0.38,0.0005196605362162685,8.84,4.657724766449817
44,0.3808888888888889,0.0005196605362162685,8.84,4.657724766449817
44,0.38222222222222224,0.0005196605362162685,8.84,4.657724766449817
44,0.384,0.0005196605362162685,8.84,4.657724766449817
44,0.38622222222222224,0.0005196605362162685,8.84,4.657724766449817
44,0.3884444444444444,0.0005196605362162685,8.84,4.657724766449817
44,0.39066666666666666,0.0005196605362162685,8.84,4.657724766449817
45,0.3826086956521739,0.0005196605362162685,8.84,4.657724766449817
45,0.3839130434782609,0.0005196605362162685,8.84,4.657724766449817
45,0.38565217391304346,0.0005196605362162685,8.84,4.657724766449817
45,0.3873913043478261,0.0005196605362162685,8.84,4.657724766449817
45,0.3934782608695652,0.0005196605362162685,8.84,4.657724766449817
45,0.3973913043478261,0.0005196605362162685,8.84,4.657724766449817
45,0.39869565217391306,0.0005196605362162685,8.84,4.657724766449817
45,0.4,0.0005196605362162685,8.84,4.657724766449817
46,0.39191489361702125,0.0005196605362162685,8.84,4.657724766449817
46,0.3931914893617021,0.0005196605362162685,8.84,4.657724766449817
46,0.3953191489361702,0.0005196605362162685,8.84,4.657724766449817
46,0.39787234042553193,0.0005196605362162685,8.84,4.657724766449817
46,0.3995744680851064,0.0005196605362162685,8.84,4.657724766449817
46,0.40170212765957447,0.0005196605362162685,8.84,4.657724766449817
46,0.4034042553191489,0.0005196605362162685,8.84,4.657724766449817
46,0.4051063829787234,0.0005196605362162685,8.84,4.657724766449817
46,0.405531914893617,0.0005196605362162685,8.84,4.657724766449817
46,0.40595744680851065,0.0005196605362162685,8.84,4.657724766449817
46,0.40638297872340423,0.0005196605362162685,8.84,4.657724766449817
47,0.3983333333333333,0.0005196605362162685,8.84,4.657724766449817
47,0.39875,0.0005196605362162685,8.84,4.657724766449817
47,0.40041666666666664,0.0005196605362162685,8.84,4.657724766449817
47,0.40208333333333335,0.0005196605362162685,8.84,4.657724766449817
47,0.40541666666666665,0.0005196605362162685,8.84,4.657724766449817
47,0.4075,0.0005196605362162685,8.84,4.657724766449817
47,0.40791666666666665,0.0005196605362162685,8.84,4.657724766449817
47,0.4091666666666667,0.0005196605362162685,8.84,4.657724766449817
47,0.41041666666666665,0.0005196605362162685,8.84,4.657724766449817
47,0.4116666666666667,0.0005196605362162685,8.84,4.657724766449817
47,0.41208333333333336,0.0005196605362162685,8.84,4.657724766449817
48,0.40408163265306124,0.0005196605362162685,8.84,4.657724766449817
48,0.40448979591836737,0.0005196605362162685,8.84,4.657724766449817
48,0.40530612244897957,0.0005196605362162685,8.84,4.657724766449817
48,0.4069387755102041,0.0005196605362162685,8.84,4.657724766449817
48,0.40938775510204084,0.0005196605362162685,8.84,4.657724766449817
48,0.41306122448979593,0.0005196605362162685,8.84,4.657724766449817
48,0.416734693877551,0.0005196605362162685,8.84,4.657724766449817
48,0.4179591836734694,0.0005196605362162685,8.84,4.657724766449817
48,0.41836734693877553,0.0005196605362162685,8.84,4.657724766449817
49,0.4104,0.0005196605362162685,8.84,4.657724766449817
