

like_prob:0.2,follow_prob:1,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0,clickbait_sd:0
post,likes,clustering,favg,fsd
9,0.696,0.00044976456255614036,14.22,1.0824047302187847
10,0.6345454545454545,0.00044976456255614036,14.22,1.0824047302187847
10,0.6381818181818182,0.00044976456255614036,14.22,1.0824047302187847
10,0.6436363636363637,0.0004488499543829059,14.28,1.0590561835898982
10,0.6727272727272727,0.00044925031638051434,14.5,1.2041594578792296
10,0.7145454545454546,0.0004514643916099171,14.78,1.2536347155371856
10,0.7709090909090909,0.00045225785618858863,14.96,1.1825396399275585
10,0.7727272727272727,0.00045225785618858863,14.96,1.1825396399275585
11,0.71,0.00045225785618858863,14.96,1.1825396399275585
11,0.72,0.00045225785618858863,14.96,1.1825396399275585
11,0.755,0.00045225785618858863,14.96,1.1825396399275585
11,0.7883333333333333,0.00045225785618858863,14.96,1.1825396399275585
11,0.8266666666666667,0.00045225785618858863,14.96,1.1825396399275585
11,0.8283333333333334,0.00045225785618858863,14.96,1.1825396399275585
12,0.7661538461538462,0.00045225785618858863,14.96,1.1825396399275585
12,0.78,0.00045225785618858863,14.96,1.1825396399275585
12,0.8046153846153846,0.000452383556352315,15.0,1.1661903789690602
12,0.8507692307692307,0.0004526243383084955,15.08,1.1285388783732708
12,0.88,0.0004526914001778982,15.1,1.118033988749895
12,0.8830769230769231,0.0004526914001778982,15.1,1.118033988749895
13,0.8214285714285714,0.0004526914001778982,15.1,1.118033988749895
13,0.8257142857142857,0.0004526914001778982,15.1,1.118033988749895
13,0.8414285714285714,0.00045188678906706367,15.3,1.2369316876852983
13,0.87,0.0004514263824458606,15.58,1.1677328461596
13,0.9085714285714286,0.0004524844672538741,15.84,1.0836973747315253
13,0.9242857142857143,0.0004540742201389499,15.92,1.092520022699813
13,0.9257142857142857,0.0004540742201389499,15.92,1.092520022699813
14,0.8653333333333333,0.0004540742201389499,15.92,1.092520022699813
14,0.8693333333333333,0.0004540742201389499,15.92,1.092520022699813
14,0.8773333333333333,0.0004394190077578068,16.04,1.1306635220082055
14,0.8853333333333333,0.0004372308956331649,16.16,1.1199999999999999
14,0.9173333333333333,0.00042523171373238643,16.5,1.2041594578792296
14,0.948,0.0004160038365252485,16.72,1.1320777358467924
14,0.9493333333333334,0.0004160038365252485,16.72,1.1320777358467924
15,0.89125,0.0004160038365252485,16.72,1.1320777358467924
15,0.8925,0.0004160038365252485,16.72,1.1320777358467924
15,0.89875,0.00041598796330471897,16.78,1.2048236385463227
15,0.92125,0.00041558585320400067,17.02,1.174563748802082
15,0.96375,0.0004159394792399718,17.4,1.2
15,0.985,0.00041595257531584036,17.5,1.1874342087037917
16,0.928235294117647,0.00041595257531584036,17.5,1.1874342087037917
16,0.9294117647058824,0.00041595257531584036,17.5,1.1874342087037917
16,0.9317647058823529,0.0004159475662411079,17.52,1.1872657663724664
16,0.9329411764705883,0.0004159475662411079,17.52,1.1872657663724664
17,0.8822222222222222,0.0004159475662411079,17.52,1.1872657663724664
18,0.8368421052631579,0.0004159475662411079,17.52,1.1872657663724664
18,0.8463157894736842,0.0004159475662411079,17.52,1.1872657663724664
18,0.8652631578947368,0.00040816326530612246,17.56,1.134195750300626
18,0.9157894736842105,0.00040816326530612246,17.56,1.134195750300626
18,0.9294736842105263,0.00040816326530612246,17.56,1.134195750300626
19,0.884,0.00040816326530612246,17.56,1.134195750300626
19,0.885,0.00040816326530612246,17.56,1.134195750300626
19,0.886,0.00040816326530612236,17.58,1.1151681487560519
19,0.887,0.00040816326530612284,17.6,1.131370849898476
20,0.8457142857142858,0.00040816326530612284,17.6,1.131370849898476
20,0.8485714285714285,0.00040816326530612284,17.6,1.131370849898476
20,0.8571428571428571,0.0004081632653061227,17.76,1.1926441212700458
20,0.8771428571428571,0.00040816326530612274,18.0,1.2649110640673518
20,0.9057142857142857,0.0004081632653061226,18.26,1.2932130528261767
20,0.92,0.0004081632653061224,18.34,1.226539848516957
20,0.920952380952381,0.0004081632653061227,18.36,1.2126005112979295
21,0.88,0.0004081632653061227,18.36,1.2126005112979295
21,0.8836363636363637,0.0004081632653061227,18.36,1.2126005112979295
21,0.8954545454545455,0.0004081632653061226,18.54,1.329812016790343
21,0.9281818181818182,0.00040816326530612246,19.02,1.256821387469198
21,0.9436363636363636,0.0004081632653061225,19.16,1.22245654319489
22,0.9034782608695652,0.0004081632653061225,19.16,1.22245654319489
22,0.9043478260869565,0.0004081632653061225,19.16,1.22245654319489
23,0.8675,0.0004081632653061225,19.16,1.22245654319489
23,0.8691666666666666,0.0004081632653061225,19.16,1.22245654319489
23,0.88,0.00040816326530612214,19.36,1.2768711759609894
23,0.9083333333333333,0.0004081632653061224,19.7,1.3304134695650072
23,0.9316666666666666,0.00040816326530612214,19.9,1.2041594578792296
24,0.8952,0.00040816326530612214,19.9,1.2041594578792296
25,0.8615384615384616,0.00040816326530612214,19.9,1.2041594578792296
25,0.8638461538461538,0.00040816326530612214,19.9,1.2041594578792296
25,0.8815384615384615,0.00040816326530612257,20.16,1.2547509713086498
25,0.9115384615384615,0.0004081632653061226,20.48,1.3302631318652713
25,0.9161538461538462,0.0004081632653061222,20.54,1.3741906709041507
25,0.916923076923077,0.00040816326530612236,20.56,1.329059818066892
26,0.8837037037037037,0.00040816326530612236,20.56,1.329059818066892
27,0.8528571428571429,0.00040816326530612236,20.56,1.329059818066892
27,0.855,0.00040816326530612236,20.56,1.329059818066892
27,0.8671428571428571,0.00040816326530612257,20.84,1.4051334456200237
27,0.9057142857142857,0.0004081632653061227,21.26,1.520657752421629
27,0.9192857142857143,0.00040816326530612225,21.32,1.4204224723651762
28,0.8882758620689655,0.00040816326530612225,21.32,1.4204224723651762
28,0.8889655172413793,0.00040816326530612225,21.32,1.4204224723651762
28,0.8903448275862069,0.0004081632653061227,21.34,1.4368020044529448
28,0.8924137931034483,0.0004081632653061225,21.38,1.4681961721786365
28,0.8986206896551724,0.00040816326530612214,21.54,1.4725488107359974
28,0.9206896551724137,0.00040816326530612214,21.86,1.5363593329686906
28,0.9558620689655173,0.0004081632653061227,22.12,1.4647866738880444
29,0.9246666666666666,0.0004081632653061227,22.12,1.4647866738880444
29,0.9266666666666666,0.0004081632653061227,22.12,1.4647866738880444
29,0.9293333333333333,0.0004081632653061227,22.2,1.469693845669907
29,0.946,0.0004081632653061221,22.58,1.5885842753848471
29,0.9686666666666667,0.00040816326530612214,22.8,1.5748015748023623
29,0.9813333333333333,0.0004081632653061226,22.88,1.5051910177781425
30,0.9503225806451613,0.0004081632653061226,22.88,1.5051910177781425
30,0.9509677419354838,0.0004081632653061226,22.88,1.5051910177781425
30,0.9529032258064516,0.00040816326530612236,22.92,1.547126368465097
30,0.9632258064516129,0.0004081632653061227,23.2,1.6
30,0.9987096774193548,0.00040816326530612246,23.72,1.5104966070799366
30,1.001290322580645,0.0004081632653061226,23.74,1.480675521510368
31,0.970625,0.0004081632653061226,23.74,1.480675521510368
31,0.97125,0.0004081632653061226,23.74,1.480675521510368
31,0.975,0.0004081632653061227,23.84,1.514727698300919
31,0.9975,0.0004081632653061228,24.24,1.5041276541570532
31,1.02875,0.0004081632653061227,24.46,1.4994665718181248
32,0.9981818181818182,0.0004081632653061227,24.46,1.4994665718181248
32,1.0018181818181817,0.0004081632653061227,24.46,1.4994665718181248
32,1.010909090909091,0.0004081632653061227,24.46,1.4994665718181248
32,1.0315151515151515,0.0004081632653061227,24.46,1.4994665718181248
32,1.0496969696969698,0.0004081632653061227,24.46,1.4994665718181248
33,1.0194117647058825,0.0004081632653061227,24.46,1.4994665718181248
33,1.025294117647059,0.0004081632653061227,24.46,1.4994665718181248
33,1.041764705882353,0.0004081632653061227,24.46,1.4994665718181248
33,1.068235294117647,0.0004081632653061227,24.46,1.4994665718181248
33,1.071764705882353,0.0004081632653061227,24.46,1.4994665718181248
34,1.0417142857142858,0.0004081632653061227,24.46,1.4994665718181248
34,1.0422857142857143,0.0004081632653061227,24.46,1.4994665718181248
34,1.0491428571428572,0.000408163265306123,24.66,1.5698407562552323
34,1.0657142857142856,0.000408163265306122,24.98,1.6430459518832699
34,1.0931428571428572,0.00040816326530612274,25.24,1.4361058456812992
35,1.0633333333333332,0.00040816326530612274,25.24,1.4361058456812992
35,1.0638888888888889,0.00040816326530612274,25.24,1.4361058456812992
35,1.065,0.0004081632653061219,25.28,1.42884568795934
35,1.068888888888889,0.0004081632653061222,25.4,1.469693845669907
35,1.085,0.0004081632653061229,25.74,1.520657752421629
35,1.1216666666666666,0.0004081632653061225,26.0,1.469693845669907
36,1.0918918918918918,0.0004081632653061225,26.0,1.469693845669907
36,1.0924324324324324,0.0004081632653061225,26.0,1.469693845669907
36,1.092972972972973,0.0004081632653061222,26.02,1.4763468427168462
36,1.0935135135135134,0.0004081632653061222,26.04,1.482700239428051
36,1.0956756756756756,0.0004081632653061227,26.1,1.4866068747318506
36,1.1118918918918919,0.00040816326530612214,26.56,1.4853955702101713
36,1.1416216216216217,0.0004081632653061222,26.9,1.4594519519326423
36,1.1454054054054055,0.0004081632653061222,26.9,1.4594519519326423
37,1.1157894736842104,0.0004081632653061222,26.9,1.4594519519326423
37,1.12,0.0004081632653061222,26.9,1.4594519519326423
37,1.1331578947368421,0.0004081632653061222,26.9,1.4594519519326423
37,1.17,0.0004081632653061222,26.9,1.4594519519326423
38,1.1405128205128205,0.0004081632653061222,26.9,1.4594519519326423
38,1.1446153846153846,0.0004081632653061222,26.9,1.4594519519326423
38,1.158974358974359,0.0004081632653061222,26.9,1.4594519519326423
38,1.1897435897435897,0.0004081632653061222,26.9,1.4594519519326423
39,1.1605,0.0004081632653061222,26.9,1.4594519519326423
39,1.1635,0.0004081632653061222,26.9,1.4594519519326423
39,1.1715,0.0004081632653061222,26.9,1.4594519519326423
39,1.1995,0.0004081632653061227,26.96,1.3850631754544627
39,1.209,0.0004081632653061227,26.96,1.3850631754544627
40,1.18,0.0004081632653061227,26.96,1.3850631754544627
40,1.1814634146341463,0.0004081632653061227,26.96,1.3850631754544627
40,1.1848780487804877,0.0004081632653061227,27.06,1.3477388471065157
40,1.2024390243902439,0.0004081632653061229,27.46,1.329812016790343
40,1.2229268292682927,0.0004081632653061222,27.74,1.3237824594698329
41,1.1942857142857144,0.0004081632653061222,27.74,1.3237824594698329
41,1.1985714285714286,0.0004081632653061222,27.74,1.3237824594698329
41,1.2185714285714286,0.0004081632653061222,27.74,1.3237824594698329
41,1.24,0.0004081632653061222,27.74,1.3237824594698329
42,1.2116279069767442,0.0004081632653061222,27.74,1.3237824594698329
42,1.2125581395348837,0.0004081632653061222,27.74,1.3237824594698329
42,1.2172093023255814,0.00040816326530612203,27.88,1.3511476603243628
42,1.238139534883721,0.0004081632653061229,28.34,1.422814112946593
42,1.255813953488372,0.0004081632653061224,28.48,1.345213737664019
43,1.2277272727272728,0.0004081632653061224,28.48,1.345213737664019
43,1.2340909090909091,0.0004081632653061224,28.48,1.345213737664019
43,1.2631818181818182,0.0004081632653061224,28.48,1.345213737664019
43,1.2740909090909092,0.0004081632653061224,28.48,1.345213737664019
44,1.2462222222222221,0.0004081632653061224,28.48,1.345213737664019
44,1.248,0.0004081632653061224,28.48,1.345213737664019
44,1.260888888888889,0.00040816326530612284,28.86,1.371276777313756
44,1.2897777777777777,0.0004081632653061229,29.2,1.2806248474865698
45,1.2621739130434784,0.0004081632653061229,29.2,1.2806248474865698
45,1.267391304347826,0.0004081632653061229,29.2,1.2806248474865698
45,1.2908695652173914,0.0004081632653061229,29.2,1.2806248474865698
45,1.3104347826086957,0.0004081632653061229,29.2,1.2806248474865698
46,1.2829787234042553,0.0004081632653061229,29.2,1.2806248474865698
46,1.2859574468085107,0.0004081632653061229,29.2,1.2806248474865698
46,1.2982978723404255,0.0004081632653061229,29.2,1.2806248474865698
46,1.3272340425531914,0.0004081632653061229,29.2,1.2806248474865698
46,1.3302127659574468,0.0004081632653061229,29.2,1.2806248474865698
47,1.3029166666666667,0.0004081632653061229,29.2,1.2806248474865698
47,1.30375,0.0004081632653061229,29.2,1.2806248474865698
47,1.3054166666666667,0.00040816326530612225,29.24,1.2893409169028958
47,1.3145833333333334,0.00040816326530612246,29.66,1.290116273829611
47,1.3425,0.00040816326530612214,30.02,1.240806189539688
47,1.3470833333333334,0.0004081632653061229,30.04,1.2483589227461789
48,1.32,0.0004081632653061229,30.04,1.2483589227461789
48,1.3224489795918368,0.0004081632653061229,30.04,1.2483589227461789
48,1.3306122448979592,0.0004081632653061229,30.04,1.2483589227461789
48,1.359591836734694,0.0004081632653061229,30.04,1.2483589227461789
49,1.3328,0.0004081632653061229,30.04,1.2483589227461789
49,1.3348,0.0004081632653061229,30.04,1.2483589227461789
49,1.3444,0.0004081632653061229,30.04,1.2483589227461789
49,1.3764,0.0004081632653061229,30.04,1.2483589227461789

like_prob:0.2,follow_prob:0.2,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0,clickbait_sd:0
post,likes,clustering,favg,fsd
0,0.02,0.0004823645916608629,10.0,0.0
0,0.04,0.0004823645916608629,10.0,0.0
0,0.08,0.0004811012196309578,10.02,0.13999999999999999
0,0.18,0.0004811012196309578,10.02,0.13999999999999999
0,0.32,0.0004801857311490336,10.04,0.19595917942265423
0,0.48,0.0004784838188362509,10.1,0.3
0,0.62,0.00047643836665485706,10.16,0.3666060555964672
0,0.74,0.00047510613128284634,10.24,0.4270831300812525
0,0.82,0.0004757391013492635,10.26,0.4386342439892262
0,0.84,0.0004756430601127454,10.28,0.44899888641287294
0,0.86,0.0004756430601127454,10.28,0.44899888641287294
1,0.44,0.0004756430601127454,10.28,0.44899888641287294
1,0.47,0.0004756430601127454,10.28,0.44899888641287294
1,0.57,0.00047367412678548575,10.36,0.48000000000000004
1,0.73,0.0004740362831104255,10.42,0.4935585071701227
1,0.9,0.00047588231253475156,10.52,0.574108003776293
1,1.01,0.0004778626367293168,10.6,0.6
1,1.02,0.0004778626367293168,10.6,0.6
2,0.6866666666666666,0.0004778626367293168,10.6,0.6
3,0.52,0.0004778626367293168,10.6,0.6
3,0.535,0.0004778626367293168,10.6,0.6
3,0.565,0.0004778626367293168,10.6,0.6
3,0.6,0.0004778626367293168,10.6,0.6
3,0.645,0.0004778812820703168,10.62,0.5963220606350229
3,0.72,0.0004778812820703168,10.62,0.5963220606350229
3,0.78,0.0004801327492292429,10.7,0.7
3,0.815,0.00048226597104793006,10.74,0.7158212067269312
3,0.82,0.00048226597104793006,10.74,0.7158212067269312
4,0.66,0.00048226597104793006,10.74,0.7158212067269312
4,0.668,0.00048226597104793006,10.74,0.7158212067269312
4,0.688,0.00048226597104793006,10.74,0.7158212067269312
4,0.724,0.00048229588000445374,10.78,0.8072174428244225
4,0.784,0.00048455188017315377,10.86,0.8248636250920512
4,0.828,0.00048671392743835506,10.94,0.8581375181169975
4,0.84,0.0004888142815563488,11.0,0.8717797887081347
5,0.7033333333333334,0.0004888142815563488,11.0,0.8717797887081347
5,0.7133333333333334,0.0004888142815563488,11.0,0.8717797887081347
5,0.7433333333333333,0.0004889869150354071,11.02,0.9271461589199408
5,0.7933333333333333,0.0004889869150354071,11.02,0.9271461589199408
5,0.8366666666666667,0.0004880382655412943,11.1,0.9643650760992956
5,0.8733333333333333,0.0004883414203955921,11.3,1.02469507659596
5,0.8833333333333333,0.000488810643272327,11.32,1.0087616170334794
5,0.89,0.0004889308675352001,11.34,0.9921693403849969
6,0.7657142857142857,0.0004894548167995724,11.36,1.0150862032359615
6,0.7685714285714286,0.0004894548167995724,11.36,1.0150862032359615
6,0.7771428571428571,0.0004894548167995724,11.36,1.0150862032359615
6,0.8171428571428572,0.0004897385061527717,11.4,1.0392304845413265
6,0.8628571428571429,0.0004889585657326681,11.44,1.0983624174196784
6,0.8942857142857142,0.0004906189278688663,11.58,1.2663332894621384
6,0.9142857142857143,0.0004910160656708088,11.6,1.2649110640673518
6,0.9171428571428571,0.0004910160656708088,11.6,1.2649110640673518
7,0.805,0.0004910160656708088,11.6,1.2649110640673518
7,0.8075,0.0004910160656708088,11.6,1.2649110640673518
7,0.8125,0.0004913433006164102,11.62,1.2631706139710501
7,0.82,0.0004913433006164102,11.62,1.2631706139710501
7,0.835,0.0004913433006164102,11.62,1.2631706139710501
7,0.8575,0.0004908841342194959,11.64,1.2768711759609894
7,0.8775,0.0004908332644226377,11.66,1.290116273829611
7,0.8925,0.0004892292104205085,11.74,1.338805437694365
7,0.9025,0.0004897057824901765,11.82,1.3811589336495638
7,0.9175,0.000490881302579546,11.84,1.3617635624439361
7,0.9275,0.0004916985874103038,11.88,1.4510685717773644
7,0.93,0.0004925457436469812,11.9,1.4594519519326423
8,0.8288888888888889,0.0004925457436469812,11.9,1.4594519519326423
8,0.8333333333333334,0.0004925457436469812,11.9,1.4594519519326423
8,0.84,0.0004925457436469812,11.9,1.4594519519326423
8,0.8555555555555555,0.0004923569356441035,11.92,1.4675149062275312
8,0.88,0.0004923569356441035,11.92,1.4675149062275312
8,0.9111111111111111,0.0004921645010039408,11.98,1.5164432069813891
8,0.9377777777777778,0.0004942538305531374,12.08,1.4675149062275312
8,0.9488888888888889,0.0004949838242188694,12.14,1.4698299221338502
8,0.9555555555555556,0.0004960198366048406,12.18,1.4790537515587459
8,0.9577777777777777,0.0004967866744421408,12.2,1.4832396974191326
9,0.864,0.0004967866744421408,12.2,1.4832396974191326
9,0.868,0.0004967866744421408,12.2,1.4832396974191326
9,0.874,0.0004958914325581074,12.22,1.5269577597301112
9,0.884,0.0004954162604380969,12.24,1.5173661390712527
9,0.922,0.0004954418703039414,12.26,1.5337535656030272
9,0.952,0.0004945408107666139,12.34,1.518025032731674
9,0.972,0.0004955956145654522,12.48,1.526302722267113
9,0.98,0.0004954495870150758,12.52,1.499866660740214
10,0.8927272727272727,0.0004985576517118821,12.6,1.5362291495737217
10,0.8945454545454545,0.0004985576517118821,12.6,1.5362291495737217
10,0.8981818181818182,0.0004985576517118821,12.6,1.5362291495737217
10,0.9054545454545454,0.0004985576517118821,12.6,1.5362291495737217
10,0.9272727272727272,0.0004964418530713314,12.66,1.5698407562552323
10,0.9836363636363636,0.0004943489268946506,12.74,1.6224672569885656
10,1.0272727272727273,0.0004942992753341045,13.04,1.6487571076419958
11,0.9433333333333334,0.0004969089123755114,13.12,1.6928083175599062
11,0.9466666666666667,0.0004969089123755114,13.12,1.6928083175599062
11,0.9516666666666667,0.0004969089123755114,13.12,1.6928083175599062
11,0.9583333333333334,0.0004963719926193246,13.14,1.6853486286225767
11,0.9683333333333334,0.0004939926530004145,13.16,1.68949696655543
11,0.985,0.00048799082980392446,13.2,1.697056274847714
11,1.0166666666666666,0.0004853245839102448,13.28,1.732512626216617
11,1.0566666666666666,0.0004698001040110233,13.46,1.8133946068079059
11,1.0633333333333332,0.000460376368172903,13.58,1.7673709288092299
12,0.9830769230769231,0.0004601448478191594,13.6,1.8
12,0.9861538461538462,0.0004601448478191594,13.6,1.8
12,0.9907692307692307,0.0004601454135041123,13.62,1.8535371590556258
12,0.9984615384615385,0.0004601454135041123,13.62,1.8535371590556258
12,1.0092307692307692,0.0004594609172614217,13.64,1.852133904446436
12,1.0292307692307692,0.00045989423328670096,13.7,1.8681541692269406
12,1.0538461538461539,0.00046026045522062995,13.74,1.8526737435393206
12,1.0784615384615384,0.0004620183432943172,13.9,1.8788294228055935
12,1.0876923076923077,0.0004623443557771548,13.92,1.863759641155479
13,1.0114285714285713,0.0004628793014695342,14.0,1.8973665961010275
13,1.02,0.0004628793014695342,14.0,1.8973665961010275
13,1.0471428571428572,0.0004632627227505753,14.04,1.8863721796082553
13,1.0942857142857143,0.0004643937547756883,14.16,1.9011575421305833
13,1.1228571428571428,0.0004652887973203127,14.22,1.9109160107131868
14,1.0493333333333332,0.0004652887973203127,14.22,1.9109160107131868
14,1.0546666666666666,0.0004652887973203127,14.22,1.9109160107131868
14,1.0706666666666667,0.00046512879763237306,14.26,1.905885620912231
14,1.0986666666666667,0.00046507918002397335,14.36,1.8629009635512028
14,1.1253333333333333,0.0004677443893640891,14.62,1.9067249408344142
14,1.1346666666666667,0.00046863182587005204,14.68,1.9332873557751316
14,1.136,0.00046936780175235786,14.7,1.9209372712298547
15,1.06625,0.00046936780175235786,14.7,1.9209372712298547
16,1.0047058823529411,0.00046936780175235786,14.7,1.9209372712298547
16,1.0070588235294118,0.00046936780175235786,14.7,1.9209372712298547
16,1.0105882352941176,0.00046936780175235786,14.7,1.9209372712298547
16,1.02,0.00046938556808317025,14.74,1.895362762111781
16,1.0411764705882354,0.0004694117008022689,14.8,1.9595917942265424
16,1.0705882352941176,0.00046830525625372394,14.9,2.0024984394500787
16,1.0823529411764705,0.0004698420369357945,15.12,1.986353442869622
17,1.0233333333333334,0.00047032161917988087,15.16,1.9835322029147902
18,0.9705263157894737,0.00047032161917988087,15.16,1.9835322029147902
18,0.9715789473684211,0.00047032161917988087,15.16,1.9835322029147902
18,0.9789473684210527,0.0004707511235791358,15.2,1.969771560359221
18,0.9936842105263158,0.0004707511235791358,15.2,1.969771560359221
18,1.0157894736842106,0.00047126182142241755,15.28,1.9701776569639602
18,1.0357894736842106,0.0004724305702754621,15.48,1.889338508579127
18,1.045263157894737,0.00047356100905957644,15.64,1.8413038858374247
19,0.994,0.0004734956764594249,15.7,1.8466185312619388
19,0.997,0.0004734956764594249,15.7,1.8466185312619388
19,1.003,0.0004734956764594249,15.7,1.8466185312619388
19,1.013,0.00047364782854062137,15.76,1.8714700104463335
19,1.03,0.0004732391704331824,15.82,1.9046259475288054
19,1.044,0.00047308507053506367,15.9,1.8681541692269406
19,1.05,0.0004734304204744877,15.96,1.8650469162999626
20,1.000952380952381,0.00047370027580642487,15.98,1.8383688422076785
20,1.0076190476190476,0.00047370027580642487,15.98,1.8383688422076785
20,1.0276190476190477,0.00047387752182181784,16.0,1.833030277982336
20,1.062857142857143,0.00047432187866283513,16.06,1.8698663053812163
20,1.0714285714285714,0.000475963001714067,16.16,1.803995565404749
20,1.0723809523809524,0.0004765178123358145,16.2,1.833030277982336
21,1.0245454545454546,0.0004765178123358145,16.2,1.833030277982336
21,1.0263636363636364,0.0004765178123358145,16.2,1.833030277982336
21,1.0272727272727273,0.0004765178123358145,16.2,1.833030277982336
21,1.0327272727272727,0.00047648556421510017,16.22,1.8361917111238684
21,1.0472727272727274,0.00047595208485601796,16.26,1.8741398026828202
21,1.0863636363636364,0.00047486092540986773,16.4,1.8220867158288598
21,1.0936363636363637,0.0004755592498064146,16.64,2.007585614612737
22,1.0469565217391303,0.0004760680550294214,16.68,2.0043951706188077
22,1.048695652173913,0.0004760680550294214,16.68,2.0043951706188077
22,1.0591304347826087,0.00047638551815929657,16.7,2.0124611797498106
22,1.0747826086956522,0.0004766425799034983,16.74,1.9980990966416055
22,1.0904347826086958,0.0004765675168277608,16.76,1.9652989594461194
22,1.1,0.0004772806515303023,16.8,1.9390719429665315
22,1.1034782608695652,0.0004774506647412167,16.82,1.9358718965882014
23,1.0583333333333333,0.0004778425583050699,16.84,1.932459572668986
23,1.0616666666666668,0.0004778425583050699,16.84,1.932459572668986
23,1.0691666666666666,0.000478285313982449,16.88,1.9249935064825543
23,1.0883333333333334,0.00047831797622047546,16.9,1.91049731745428
23,1.1091666666666666,0.0004801187008803395,17.1,1.9621416870348585
23,1.1108333333333333,0.00048109067869249873,17.2,2.039607805437114
23,1.1116666666666666,0.00048109067869249873,17.2,2.039607805437114
24,1.068,0.00048109067869249873,17.2,2.039607805437114
24,1.0688,0.00048109067869249873,17.2,2.039607805437114
24,1.0712,0.00048110651807492847,17.22,2.032633759436264
24,1.0776,0.00048135986876510244,17.26,2.095805334471692
24,1.1,0.00048038821753246014,17.4,2.12602916254693
24,1.1232,0.0004815561400973916,17.62,2.198999772623908
24,1.1248,0.00048173361103866284,17.66,2.141121201613771
25,1.0823076923076924,0.00048173361103866284,17.66,2.141121201613771
25,1.0907692307692307,0.00048173361103866284,17.66,2.141121201613771
25,1.1092307692307692,0.00048204876912661787,17.68,2.139532659250613
25,1.136153846153846,0.0004826539230752499,17.74,2.1053265779921175
25,1.1384615384615384,0.0004838052102358527,17.82,2.0658170296519485
26,1.097037037037037,0.0004838052102358527,17.82,2.0658170296519485
