

like_prob:1,follow_prob:0.2,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0,clickbait_sd:0
post,likes,clustering,favg,fsd
23,0.9675,0.0005367764486054622,22.76,1.225724275683565
23,1.0,0.000530089979349417,23.22,1.3898201322473351
24,0.9608,0.0005308460707053107,23.54,1.2993844696624628
24,0.9664,0.0005308460707053107,23.54,1.2993844696624628
24,1.0,0.0005261043786784818,23.94,1.434015341619468
25,0.9623076923076923,0.0005269544168716941,24.36,1.3078226179417451
25,0.9976923076923077,0.0005269544168716941,24.36,1.3078226179417451
25,1.0,0.0005268522915122792,24.42,1.2663332894621384
26,0.9637037037037037,0.0005268522915122792,24.42,1.2663332894621384
26,1.0,0.0005268522915122792,24.42,1.2663332894621384
27,0.965,0.0005268522915122792,24.42,1.2663332894621384
27,1.0,0.0005268522915122792,24.42,1.2663332894621384
28,0.9662068965517241,0.0005268522915122792,24.42,1.2663332894621384
28,1.0,0.0005268522915122792,24.42,1.2663332894621384
29,0.9673333333333334,0.0005268522915122792,24.42,1.2663332894621384
29,0.9733333333333334,0.0005268522915122792,24.42,1.2663332894621384
29,1.0,0.000491072473032778,24.88,1.3362634470792052
30,0.9683870967741935,0.0004353301799633072,25.22,1.3006152390311287
30,0.9741935483870968,0.0004353301799633072,25.22,1.3006152390311287
30,1.0,0.00041651307882172234,25.7,1.4177446878757827
31,0.969375,0.0004081632653061222,26.02,1.3636715146984628
31,0.975625,0.0004081632653061222,26.02,1.3636715146984628
31,1.0,0.00040816326530612274,26.5,1.5264337522473748
32,0.9703030303030303,0.00040816326530612214,26.8,1.4
32,0.9787878787878788,0.00040816326530612214,26.8,1.4
32,1.0,0.00040816326530612274,27.38,1.3695254652615994
33,0.9711764705882353,0.0004081632653061226,27.5,1.40356688476182
33,0.9782352941176471,0.0004081632653061226,27.5,1.40356688476182
33,1.0,0.00040816326530612274,28.14,1.400142849854971
34,0.972,0.0004081632653061228,28.24,1.3937001112147476
34,0.9782857142857143,0.0004081632653061228,28.24,1.3937001112147476
34,1.0,0.0004081632653061221,28.82,1.5451860729374958
35,0.9727777777777777,0.0004081632653061227,29.0,1.42828568570857
35,1.0,0.0004081632653061227,29.0,1.42828568570857
36,0.9735135135135136,0.0004081632653061227,29.0,1.42828568570857
36,0.9783783783783784,0.0004081632653061227,29.0,1.42828568570857
36,1.0,0.00040816326530612246,29.66,1.4086873322352267
37,0.9742105263157895,0.00040816326530612214,29.8,1.3564659966250536
37,1.0,0.00040816326530612214,29.8,1.3564659966250536
38,0.9748717948717949,0.00040816326530612214,29.8,1.3564659966250536
38,0.978974358974359,0.00040816326530612214,29.8,1.3564659966250536
38,1.0,0.00040816326530612295,30.36,1.3380582946942186
39,0.9755,0.0004081632653061225,30.62,1.3098091464026353
39,0.9795,0.0004081632653061225,30.62,1.3098091464026353
39,1.0,0.0004081632653061226,31.24,1.4221111067704941
40,0.9760975609756097,0.00040816326530612284,31.44,1.416474496770062
40,1.0,0.00040816326530612284,31.44,1.416474496770062
41,0.9766666666666667,0.00040816326530612284,31.44,1.416474496770062
41,0.98,0.00040816326530612284,31.44,1.416474496770062
41,1.0,0.00040816326530612274,32.0,1.5099668870541498
42,0.9772093023255813,0.0004081632653061221,32.28,1.45657131648265
42,0.9813953488372092,0.0004081632653061221,32.28,1.45657131648265
42,1.0,0.0004081632653061226,32.74,1.5596153371905521
43,0.9777272727272728,0.0004081632653061226,33.08,1.4810806865258894
43,1.0,0.0004081632653061226,33.08,1.4810806865258894
44,0.9782222222222222,0.0004081632653061226,33.08,1.4810806865258894
44,0.9835555555555555,0.0004081632653061226,33.08,1.4810806865258894
44,1.0,0.0004081632653061227,33.72,1.497197381777032
45,0.9786956521739131,0.0004081632653061225,33.82,1.4517575555167606
45,0.9826086956521739,0.0004081632653061225,33.82,1.4517575555167606
45,1.0,0.0004081632653061219,34.44,1.6267759526130203
46,0.9791489361702128,0.00040816326530612246,34.6,1.5748015748023623
46,0.9838297872340426,0.00040816326530612246,34.6,1.5748015748023623
46,1.0,0.0004081632653061226,35.1,1.57797338380595
47,0.9795833333333334,0.00040816326530612257,35.36,1.4934523762075576
47,1.0,0.00040816326530612257,35.36,1.4934523762075576
48,0.98,0.00040816326530612257,35.36,1.4934523762075576
48,0.9840816326530613,0.00040816326530612257,35.36,1.4934523762075576
48,1.0,0.0004081632653061225,35.96,1.45547243189282
49,0.9804,0.00040816326530612214,36.14,1.4561593319413917
49,1.0,0.00040816326530612214,36.14,1.4561593319413917
